x,y,vertical,horizontal
-1.0,-2.0,-32003240216.43351,-82192508543.34048
-1.0,-1.9,-38667011606.6085,-92946802145.77791
-1.0,-1.8,-47112494703.84673,-105311214044.17883
-1.0,-1.7,-57849065135.33401,-119477700427.27919
-1.0,-1.6,-71528521299.1931,-135618013671.65733
-1.0,-1.5,-88977926128.22409,-153849593764.9493
-1.0,-1.4,-111233098854.24057,-174180113272.80508
-1.0,-1.3,-139565458651.66055,-196420941495.65497
-1.0,-1.2,-175487605529.9856,-220057692267.75714
-1.0,-1.1,-220711113256.18665,-244066197830.7404
-1.0,-1.0,-277012540421.3976,-266668733942.75394
-1.0,-0.9,-345942174624.06226,-285045427484.5846
-1.0,-0.8,-428292970655.7915,-295060316486.8409
-1.0,-0.7,-523257211931.4911,-291140846837.0339
-1.0,-0.6,-627279354309.0045,-266559305376.66965
-1.0,-0.5,-732822628314.4629,-214455332685.4703
-1.0,-0.4,-827624439737.4556,-129879303503.10248
-1.0,-0.3,-895387346406.6025,-12729672403.682682
-1.0,-0.2,-918833383653.0056,129383893885.13373
-1.0,-0.1,-885104553206.3911,280213565872.4376
-0.9,-2.0,-27877089055.723827,-87885046416.7674
-0.9,-1.9,-34059467093.77827,-100216086410.31125
-0.9,-1.8,-42054471678.41702,-114632214461.7498
-0.9,-1.7,-52438313024.83503,-131470006591.2644
-0.9,-1.6,-65973435490.73967,-151086417593.26636
-0.9,-1.5,-83665036795.09007,-173831751434.85507
-0.9,-1.4,-106829316135.05154,-199997952013.02658
-0.9,-1.3,-137169691862.63525,-229726772102.00137
-0.9,-1.2,-176848942186.78363,-262855311704.2569
-0.9,-1.1,-228528917387.76398,-298668879314.2889
-0.9,-1.0,-295320190746.3965,-335527405979.2496
-0.9,-0.9,-380536943958.0891,-370342623359.5528
-0.9,-0.8,-487089004720.28033,-397931414944.03
-0.9,-0.7,-616286938474.2999,-410393158581.6968
-0.9,-0.6,-765862916288.6482,-396894359960.7575
-0.9,-0.5,-927277145209.3168,-344575778998.0736
-0.9,-0.4,-1083089028764.5745,-241522082530.55316
-0.9,-0.3,-1206318795034.1072,-82320417586.01555
-0.9,-0.2,-1264560473259.418,124991522613.17789
-0.9,-0.1,-1230371398338.5708,354609671678.9079
-0.8,-2.0,-22799073444.29389,-92967908243.84883
-0.8,-1.9,-28203380742.844486,-106845494720.77963
-0.8,-1.8,-35361456861.45436,-123323804045.65544
-0.8,-1.7,-44892599058.01552,-142917584066.36172
-0.8,-1.6,-57643547215.45896,-166223134938.34955
-0.8,-1.5,-74772574920.35535,-193909649472.97873
-0.8,-1.4,-97861763213.57364,-226687768684.69843
-0.8,-1.3,-129062153629.89908,-265235375658.92154
-0.8,-1.2,-171270664314.86957,-310047000403.7352
-0.8,-1.1,-228321570200.0496,-361152994475.63086
-0.8,-1.0,-305138272232.61847,-417628752945.6105
-0.8,-0.9,-407715369353.53314,-476791849203.5904
-0.8,-0.8,-542664520575.9329,-532996600435.6278
-0.8,-0.7,-715852659095.6141,-576056409248.497
-0.8,-0.6,-929457548133.3322,-589695241245.189
-0.8,-0.5,-1176846722060.4202,-551215515421.7633
-0.8,-0.4,-1435699846739.7515,-434692038875.6992
-0.8,-0.3,-1662527719433.762,-220481392635.9161
-0.8,-0.2,-1795651329904.3608,88760835113.6242
-0.8,-0.1,-1774284970849.3894,453097834971.207
-0.7,-2.0,-16812030597.400785,-97173611667.97646
-0.7,-1.9,-21119293706.993492,-112479785721.54471
-0.7,-1.8,-27010090384.80138,-130915598746.90091
-0.7,-1.7,-35109076062.91843,-153200894322.9604
-0.7,-1.6,-46298884061.6953,-180219513134.89618
-0.7,-1.5,-61831601427.953804,-213043501706.52008
-0.7,-1.4,-83488973622.52328,-252945517120.18503
-0.7,-1.3,-113810258855.92142,-301379648590.6173
-0.7,-1.2,-156409288139.10727,-359891514322.48846
-0.7,-1.1,-216397161271.66168,-429883651027.4061
-0.7,-1.0,-300899192672.8914,-512103284526.184
-0.7,-0.9,-419570921777.6405,-605630281585.6259
-0.7,-0.8,-584812764419.0455,-706037601386.7522
-0.7,-0.7,-810952670532.5361,-802361738650.0475
-0.7,-0.6,-1110926571578.6052,-872830554526.2887
-0.7,-0.5,-1488147807135.1492,-880561984847.9039
-0.7,-0.4,-1921552705435.9966,-773477577964.8606
-0.7,-0.3,-2346385914271.1675,-496989618669.48535
-0.7,-0.2,-2645456548399.484,-27947061686.733395
-0.7,-0.1,-2678643636113.0894,578607420670.6249
-0.6,-2.0,-10024879630.618097,-100229021577.86427
-0.6,-1.9,-12915764169.375637,-116744138521.23138
-0.6,-1.8,-17093327647.463755,-136893032578.92413
-0.6,-1.7,-23136511014.401638,-161613940373.002
-0.6,-1.6,-31892461245.04145,-192109234817.61685
-0.6,-1.5,-44608725718.576935,-229917988666.29987
-0.6,-1.4,-63134951864.75673,-277000117859.78217
-0.6,-1.3,-90231596084.81084,-335821828140.44867
-0.6,-1.2,-130041441059.14886,-409412884354.6623
-0.6,-1.1,-188801795877.36865,-501324003417.8468
-0.6,-1.0,-275890841472.7469,-615324296844.0414
-0.6,-0.9,-405274490200.1409,-754503883471.972
-0.6,-0.8,-597246916502.0111,-919130276888.2599
-0.6,-0.7,-879784466460.7087,-1102127255372.792
-0.6,-0.6,-1287347064915.8054,-1280626705418.6738
-0.6,-0.5,-1851911947805.9983,-1402785883702.868
-0.6,-0.4,-2576981030664.5425,-1374067606273.2231
-0.6,-0.3,-3386753057662.1694,-1061197331647.2474
-0.6,-0.2,-4068247099197.903,-351061258615.1066
-0.6,-0.1,-4287111343616.4478,714914412864.1605
-0.5,-2.0,-2619783150.3485446,-101877074297.49724
-0.5,-1.9,-3803162306.884373,-119273540506.66606
-0.5,-1.8,-5845628865.77647,-140736592767.46957
-0.5,-1.7,-9219827013.895576,-167415392948.57382
-0.5,-1.6,-14647320011.710375,-200832001964.20538
-0.5,-1.5,-23236922923.462326,-243014751869.86224
-0.5,-1.4,-36707049977.96547,-296679713128.1458
-0.5,-1.3,-57747657391.64937,-365472442634.27527
-0.5,-1.2,-90615993858.11638,-454275375526.8886
-0.5,-1.1,-142124719222.4299,-569559018161.9158
-0.5,-1.0,-223282382721.5929,-719674536616.8608
-0.5,-0.9,-351985058708.16486,-914773318437.2346
-0.5,-0.8,-557271696330.024,-1165522392358.5208
-0.5,-0.7,-885447223996.6664,-1478625623925.9736
-0.5,-0.6,-1406830910249.052,-1844899147476.3171
-0.5,-0.5,-2216249496297.108,-2212531238408.3755
-0.5,-0.4,-3405581142402.423,-2438959710334.9287
-0.5,-0.3,-4962804070950.732,-2238689689037.229
-0.5,-0.2,-6562847153337.808,-1226274860145.8018
-0.5,-0.1,-7401976874899.545,752781730219.9841
-0.4,-2.0,5147361582.192036,-101902519117.05779
-0.4,-1.9,5901643393.809471,-119749595264.77693
-0.4,-1.8,6343976993.574581,-141974462099.16437
-0.4,-1.7,6170718867.710367,-169903586817.595
-0.4,-1.6,4883986920.271498,-205339207781.96747
-0.4,-1.5,1668861613.491518,-250757780955.8108
-0.4,-1.4,-4814013792.197894,-309602159148.74866
-0.4,-1.3,-16785570680.072542,-386714744730.82794
-0.4,-1.2,-37975993495.31179,-488980523403.8309
-0.4,-1.1,-74750897940.60204,-626272872451.4534
-0.4,-1.0,-138171582934.11053,-812802024440.4976
