x,y,vertical,horizontal
-1.0,-2.0,20656343377.410408,-62280620180.87227
-1.0,-1.9,20344106254.946487,-72485763094.32043
-1.0,-1.8,19273061184.65421,-84644791125.15843
-1.0,-1.7,17094131735.629389,-99149580347.84187
-1.0,-1.6,13319122394.613766,-116455713686.62772
-1.0,-1.5,7269477760.0156555,-137077570832.88727
-1.0,-1.4,-1990169014.6673815,-161568611633.7006
-1.0,-1.3,-15734230766.40708,-190475236742.3432
-1.0,-1.2,-35669975362.533745,-224246395387.39484
-1.0,-1.1,-64028325819.79947,-263073679529.5965
-1.0,-1.0,-103617370197.60768,-306630554525.7146
-1.0,-0.9,-157771420022.2588,-353681536634.4525
-1.0,-0.8,-230082314864.3599,-401556898623.2592
-1.0,-0.7,-323753545931.9393,-445559015092.9391
-1.0,-0.6,-440414573961.8299,-478506395495.26215
-1.0,-0.5,-578358235452.4141,-490822798719.9116
-1.0,-0.4,-730521636634.6368,-471738269154.6647
-1.0,-0.3,-883118956125.2137,-412035614093.9053
-1.0,-0.2,-1016332835920.8291,-308053757786.7355
-1.0,-0.1,-1108180420694.1533,-165410148639.25937
-0.9,-2.0,27117087247.75056,-61775625722.46887
-0.9,-1.9,27987662798.72423,-72506067974.76431
-0.9,-1.8,28314992615.47953,-85472979930.02164
-0.9,-1.7,27772552762.469833,-101191105852.72293
-0.9,-1.6,25881297651.158077,-120289272241.0134
-0.9,-1.5,21942546674.632183,-143524093685.90408
-0.9,-1.4,14943903832.825207,-171783323921.1075
-0.9,-1.3,3430676372.891439,-206065366214.445
-0.9,-1.2,-14662583738.673697,-247410935055.96667
-0.9,-1.1,-42216975354.68448,-296746768463.2227
-0.9,-1.0,-83144172561.11363,-354579741956.4219
-0.9,-0.9,-142535678689.54437,-420458371054.98425
-0.9,-0.8,-226580310394.89743,-492117125622.0004
-0.9,-0.7,-341947899322.491,-564283918338.5245
-0.9,-0.6,-494199250218.9129,-627344248195.0824
-0.9,-0.5,-684802559235.765,-666499093543.869
-0.9,-0.4,-906840098044.6912,-662663281959.1853
-0.9,-0.3,-1140799697689.9888,-596636166197.9484
-0.9,-0.2,-1353640341885.7349,-457019762279.3994
-0.9,-0.1,-1504827753321.954,-249288982630.80627
-0.8,-2.0,33942714224.949127,-60102856068.49026
-0.8,-1.9,36193563256.95274,-71120335240.12248
-0.8,-1.8,38203262999.81684,-84616223407.15828
-0.8,-1.7,39703903175.73523,-101230687096.90352
-0.8,-1.6,40275414316.34816,-121778530440.40804
-0.8,-1.5,39266173754.12783,-147290944208.536
-0.8,-1.4,35673656744.41428,-179058209473.01978
-0.8,-1.3,27967169086.876766,-218661986128.39938
-0.8,-1.2,13830096942.173742,-267972060928.68143
-0.8,-1.1,-10201169273.39573,-329056970205.23926
-0.8,-1.0,-49210179254.341095,-403914291912.04376
-0.8,-0.9,-110442201430.2957,-493860221764.4546
-0.8,-0.8,-203740198634.89563,-598339987500.7628
-0.8,-0.7,-341427388166.454,-712890069447.0032
-0.8,-0.6,-536741181656.30054,-826169889769.964
-0.8,-0.5,-799463998451.7573,-916712831799.4573
-0.8,-0.4,-1127620223017.671,-951640508717.6782
-0.8,-0.3,-1496410397736.909,-891547797514.8645
-0.8,-0.2,-1850782576176.9224,-705466047800.0686
-0.8,-0.1,-2112813396374.3464,-393139293249.72736
-0.7,-2.0,40947231589.01174,-57114223135.263664
-0.7,-1.9,44740268860.220024,-68108995632.71517
-0.7,-1.8,48679644161.937836,-81750885185.86244
-0.7,-1.7,52598093197.266365,-98793696348.1138
-0.7,-1.6,56196678835.01166,-120231089418.70381
-0.7,-1.5,58961820125.4782,-147374836503.76416
-0.7,-1.4,60031605984.862724,-181953765131.186
-0.7,-1.3,57981131145.395325,-226231107515.12393
-0.7,-1.2,50480574793.152,-283125577231.0527
-0.7,-1.1,33759440935.241894,-356292358397.72876
-0.7,-1.0,1792944336.621897,-450057503700.5032
-0.7,-0.9,-54862109118.10613,-568975370944.7975
-0.7,-0.8,-150542624050.91855,-716561028826.6599
-0.7,-0.7,-305850420641.97546,-892442982551.138
-0.7,-0.6,-547581262582.4439,-1086975773481.8821
-0.7,-0.5,-904182252720.8914,-1272954851162.063
-0.7,-0.4,-1391978883701.2732,-1397034998992.6956
-0.7,-0.3,-1989272393731.232,-1380086935226.5908
-0.7,-0.2,-2607589530708.795,-1141923136869.2327
-0.7,-0.1,-3090949427758.018,-655818357307.7535
-0.6,-2.0,47895319126.5759,-52705216230.76423
-0.6,-1.9,53333243498.434166,-63303319293.91278
-0.6,-1.8,59378084359.91224,-76609458468.60376
-0.6,-1.7,66006294591.52407,-93460984568.03613
-0.6,-1.6,73108017521.864,-114995533907.1658
-0.6,-1.5,80414719965.77245,-142770015918.7805
-0.6,-1.4,87372699037.8418,-178927696977.94254
-0.6,-1.3,92922150495.21957,-226429141024.22375
-0.6,-1.2,95111687178.42516,-289360668413.9307
-0.6,-1.1,90428353016.76799,-373317364107.52277
-0.6,-1.0,72645445979.95,-485801690385.40155
-0.6,-0.9,30888155792.63122,-636426510314.5138
-0.6,-0.8,-53453639838.65505,-836345458204.9901
-0.6,-0.7,-211143838201.4634,-1095558766800.4609
-0.6,-0.6,-489887171747.8736,-1415409175653.5957
-0.6,-0.5,-954936892466.1212,-1772301257952.5947
-0.6,-0.4,-1673368785802.8997,-2090958052722.7266
-0.6,-0.3,-2662459187953.72,-2220274378916.367
-0.6,-0.2,-3799097110985.2046,-1957238324589.8638
-0.6,-0.1,-4761505152281.669,-1174599374257.7268
-0.5,-2.0,54511105172.40909,-46834067664.08222
-0.5,-1.9,61614122484.35697,-56614470631.549446
-0.5,-1.8,69832362718.01906,-69024562199.30821
-0.5,-1.7,79322776374.06842,-84935242715.61667
-0.5,-1.6,90227086557.42961,-105560667791.21754
-0.5,-1.5,102628090177.93602,-132614198354.91278
-0.5,-1.4,116461184772.57608,-168543001146.09686
-0.5,-1.3,131339257337.33238,-216882715807.5979
-0.5,-1.2,146209500165.4646,-282793094085.843
-0.5,-1.1,158683124974.41678,-373857182059.66626
-0.5,-1.0,163728233413.3436,-501233483648.205
-0.5,-0.9,151132597266.27243,-681182131458.6484
-0.5,-0.8,100652663686.09035,-936657894587.4236
-0.5,-0.7,-26903137861.77355,-1297574102303.294
-0.5,-0.6,-304572740476.6044,-1795342580010.25
-0.5,-0.5,-858524353449.6564,-2440652820163.7163
-0.5,-0.4,-1873493462844.014,-3164687864165.7534
-0.5,-0.3,-3523215548581.7607,-3715037191982.9224
-0.5,-0.2,-5730578113249.695,-3594139900207.8184
-0.5,-0.1,-7836783583817.531,-2307033124782.9805
-0.4,-2.0,60494128481.05238,-39538488398.07181
-0.4,-1.9,69181054313.28366,-48060486749.36286
-0.4,-1.8,79501080666.69273,-58972486744.90214
-0.4,-1.7,91813463413.28412,-73111372900.91663
-0.4,-1.6,106553874926.69646,-91669224794.95755
-0.4,-1.5,124237250239.10757,-116371733593.13098
-0.4,-1.4,145441028474.84225,-149760351319.3005
-0.4,-1.3,170739783613.06186,-195646238623.91678
-0.4,-1.2,200525938726.48465,-259852637339.72964
-0.4,-1.1,234569223729.151,-351445763144.3345
-0.4,-1.0,270979828728.3036,-484792179153.98804
-0.4,-0.9,303806724377.43695,-682983077244.4695
-0.4,-0.8,317503675571.9379,-983356564505.7402
-0.4,-0.7,274263755658.25262,-1445544394553.7556
-0.4,-0.6,85749238175.27933,-2159623811736.7798
-0.4,-0.5,-445246202844.4795,-3239536197458.5527
-0.4,-0.4,-1719549430440.7834,-4747422634842.156
-0.4,-0.3,-4380908580098.197,-6420967342160.963
-0.4,-0.2,-8879475326887.273,-7160871197089.195
-0.4,-0.1,-14062859749884.361,-5124580519374.772
-0.3,-2.0,65541931655.48959,-30946655147.37935
-0.3,-1.9,75620058021.669,-37785820458.2208
-0.3,-1.8,87811023468.2736,-46607651811.30771
-0.3,-1.7,102675221542.17632,-58137056512.37229
-0.3,-1.6,120949730806.47386,-73424363092.7352
-0.3,-1.5,143609440159.2578,-94021194714.11377
-0.3,-1.4,171947268933.13513,-122269012487.39804
-0.3,-1.3,207673064604.6867,-161784736482.52588
-0.3,-1.2,253016895081.94736,-218300783571.66336
-0.3,-1.1,310779491609.596,-301161206110.6036
-0.3,-1.0,384146589994.5175,-426068372568.9293
-0.3,-0.9,475717984209.7007,-620278649050.1715
-0.3,-0.8,584127681620.1793,-932689636007.2069
-0.3,-0.7,693417255039.4304,-1453692388228.819
-0.3,-0.6,740599016348.9606,-2353419711301.583
-0.3,-0.5,518239517232.8714,-3946373352397.521
-0.3,-0.4,-601947164259.9254,-6742166036636.078
-0.3,-0.3,-4290340976556.7324,-11144430355272.707
-0.3,-0.2,-13550888803760.611,-15599410363713.137
-0.3,-0.1,-28272613090675.324,-13473464962790.244
-0.2,-2.0,69377210551.97719,-21279328676.352062
-0.2,-1.9,80544681972.4446,-26068027638.410896
-0.2,-1.8,94215635541.91739,-32278500210.599957
-0.2,-1.7,111122741352.09073,-40446862345.392685
-0.2,-1.6,132267046242.75963,-51359586778.04814
-0.2,-1.5,159037165933.3146,-66195792532.77502
-0.2,-1.4,193390830084.36917,-86766754384.64305
-0.2,-1.3,238135891217.2973,-115931789248.57672
-0.2,-1.2,297371557396.2481,-158345992983.04996
-0.2,-1.1,377187777706.4654,-221858326860.3161
-0.2,-1.0,486771164566.8543,-320243895496.23456
-0.2,-0.9,640097658721.171,-478817428670.55255
-0.2,-0.8,858216309917.478,-746634835000.3429
-0.2,-0.7,1170823480012.8152,-1224727064007.0493
-0.2,-0.6,1608988633298.8557,-2135906881903.961
-0.2,-0.5,2146704469115.964,-4007949936716.088
-0.2,-0.4,2374999223128.656,-8160588845341.253
-0.2,-0.3,-158749292678.55426,-17733985390456.836
-0.2,-0.2,-16412200597562.67,-36350333628242.625
-0.2,-0.1,-65619599486401.836,-44810242544565.66
-0.1,-2.0,71775999654.33897,-10841027221.206196
-0.1,-1.9,83638616945.99329,-13307614687.036123
-0.1,-1.8,98260510208.61337,-16517164743.312675
-0.1,-1.7,116490912408.96964,-20755065222.942593
-0.1,-1.6,139512093280.9159,-26443141413.55402
-0.1,-1.5,169001697858.13763,-34219527508.696995
-0.1,-1.4,207391789159.7809,-45075177484.58982
-0.1,-1.3,258294163629.53717,-60595342509.88132
-0.1,-1.2,327221442549.55054,-83403785521.5267
-0.1,-1.1,422854831600.34033,-118017569385.02693
-0.1,-1.0,559366883760.8928,-172580215965.98325
-0.1,-0.9,760882199970.8884,-262598863992.79218
-0.1,-0.8,1070514837702.6172,-419616842281.92377
-0.1,-0.7,1569808994830.8423,-713217876073.5698
-0.1,-0.6,2423286539274.3794,-1313383712779.0898
-0.1,-0.5,3985819489572.7935,-2693790554608.2837
-0.1,-0.4,7049194535096.639,-6425891851730.946
-0.1,-0.3,12925598793557.766,-19069971531415.08
-0.1,-0.2,11632108511806.02,-74512563283255.69
-0.1,-0.1,-177852783891944.3,-210753355124727.44
0.0,-2.0,72592474159.21805,0.0
0.0,-1.9,84694083827.28299,0.0
0.0,-1.8,99644045901.80086,0.0
0.0,-1.7,118332844639.87437,0.0
0.0,-1.6,142007349284.56625,0.0
0.0,-1.5,172449126931.39178,0.0
0.0,-1.4,212262578702.59787,0.0
0.0,-1.3,265355352495.9536,0.0
0.0,-1.2,337768539494.3997,0.0
0.0,-1.1,439171906035.7949,0.0
0.0,-1.0,585690318510.7441,0.0
0.0,-0.9,805562014723.2043,0.0
0.0,-0.8,1151278874631.8354,0.0
0.0,-0.7,1727962928489.0037,0.0
0.0,-0.6,2767327831120.3257,0.0
0.0,-0.5,4850389147485.129,0.0
0.0,-0.4,9729011704584.395,0.0
0.0,-0.3,24479412750753.156,0.0
0.0,-0.2,99860368145821.4,0.0
0.0,-0.1,-1.0432260729392759e+28,0.0
0.1,-2.0,71775999654.33897,10841027221.206196
0.1,-1.9,83638616945.99329,13307614687.036123
0.1,-1.8,98260510208.61337,16517164743.312675
0.1,-1.7,116490912408.96964,20755065222.942593
0.1,-1.6,139512093280.9159,26443141413.55402
0.1,-1.5,169001697858.13763,34219527508.696995
0.1,-1.4,207391789159.7809,45075177484.58982
0.1,-1.3,258294163629.53717,60595342509.88132
0.1,-1.2,327221442549.55054,83403785521.5267
0.1,-1.1,422854831600.34033,118017569385.02693
0.1,-1.0,559366883760.8928,172580215965.98325
0.1,-0.9,760882199970.8884,262598863992.79218
0.1,-0.8,1070514837702.6172,419616842281.92377
0.1,-0.7,1569808994830.8423,713217876073.5698
