x,y,vertical,horizontal
-1.0,-2.0,-1.84203562614e-09,-3.24281431087e-09
-1.0,-1.9,-2.24238813147e-09,-3.57666445464e-09
-1.0,-1.8,-2.72629002399e-09,-3.93712938924e-09
-1.0,-1.7,-3.31137053108e-09,-4.32155644471e-09
-1.0,-1.6,-4.01878814684e-09,-4.72431336278e-09
-1.0,-1.5,-4.87367292762e-09,-5.13523519343e-09
-1.0,-1.4,-5.90537542855e-09,-5.53736438505e-09
-1.0,-1.3,-7.14725273646e-09,-5.90369679626e-09
-1.0,-1.2,-8.63549668892e-09,-6.19256596047e-09
-1.0,-1.1,-1.04061210266e-08,-6.34124534709e-09
-1.0,-1.0,-1.24885727184e-08,-6.25741547363e-09
-1.0,-0.9,-1.48933883284e-08,-5.80855722854e-09
-1.0,-0.8,-1.75897892852e-08,-4.8106185613e-09
-1.0,-0.7,-2.04673429261e-08,-3.02056693502e-09
-1.0,-0.6,-2.32753210362e-08,-1.44705579976e-10
-1.0,-0.5,-2.55393574836e-08,4.11162832953e-09
-1.0,-0.4,-2.64805364591e-08,9.90887714346e-09
-1.0,-0.3,-2.50275054289e-08,1.70081911249e-08
-1.0,-0.2,-2.01076718476e-08,2.4423568091e-08
-1.0,-0.1,-1.13692041916e-08,3.03047148744e-08
-0.9,-2.0,-1.73292440444e-09,-3.6102621791e-09
-0.9,-1.9,-2.14273903307e-09,-4.02369518307e-09
-0.9,-1.8,-2.64501797856e-09,-4.48148512308e-09
-0.9,-1.7,-3.26146637898e-09,-4.98497225622e-09
-0.9,-1.6,-4.01904413718e-09,-5.53329544728e-09
-0.9,-1.5,-4.95113943328e-09,-6.12185098999e-09
-0.9,-1.4,-6.09885209854e-09,-6.7398928704e-09
-0.9,-1.3,-7.51222487434e-09,-7.36682332551e-09
-0.9,-1.2,-9.25104483799e-09,-7.96650131676e-09
-0.9,-1.1,-1.13844105878e-08,-8.47859140683e-09
-0.9,-1.0,-1.39874305342e-08,-8.80559956713e-09
-0.9,-0.9,-1.71318247002e-08,-8.79391439219e-09
-0.9,-0.8,-2.08642113162e-08,-8.20734196249e-09
-0.9,-0.7,-2.51605037429e-08,-6.69369131786e-09
-0.9,-0.6,-2.98363558402e-08,-3.75285030674e-09
-0.9,-0.5,-3.43847323706e-08,1.26187006659e-09
-0.9,-0.4,-3.77218828678e-08,9.02046406383e-09
-0.9,-0.3,-3.79234964465e-08,1.97847684581e-08
-0.9,-0.2,-3.23681260343e-08,3.24722067027e-08
-0.9,-0.1,-1.91744053325e-08,4.36231945377e-08
-0.8,-2.0,-1.57025202595e-09,-3.97886329552e-09
-0.8,-1.9,-1.97840375714e-09,-4.47822656368e-09
-0.8,-1.8,-2.48568884012e-09,-5.0429498795e-09
-0.8,-1.7,-3.11756610687e-09,-5.67983777384e-09
-0.8,-1.6,-3.90656131577e-09,-6.39494014129e-09
-0.8,-1.5,-4.8943240338e-09,-7.19233274183e-09
-0.8,-1.4,-6.1342392626e-09,-8.07202778211e-09
-0.8,-1.3,-7.69465841155e-09,-9.02645325137e-09
-0.8,-1.2,-9.66270699429e-09,-1.00345805965e-08
-0.8,-1.1,-1.21483428558e-08,-1.1052190309e-08
-0.8,-1.0,-1.52876584512e-08,-1.19958013384e-08
-0.8,-0.9,-1.9242848235e-08,-1.27162493013e-08
-0.8,-0.8,-2.41926660486e-08,-1.29555831822e-08
-0.8,-0.7,-3.02989816682e-08,-1.22781012549e-08
-0.8,-0.6,-3.76164419358e-08,-9.96556061611e-09
-0.8,-0.5,-4.58721301315e-08,-4.88026747321e-09
-0.8,-0.4,-5.39703194713e-08,4.62479714678e-09
-0.8,-0.3,-5.90370914088e-08,2.03904647124e-08
-0.8,-0.2,-5.52982425621e-08,4.2692018695e-08
-0.8,-0.1,-3.55050891277e-08,6.59262136429e-08
-0.7,-2.0,-1.34935210251e-09,-4.33752269513e-09
-0.7,-1.9,-1.74240552696e-09,-4.92666127596e-09
-0.7,-1.8,-2.23798961939e-09,-5.60489985365e-09
-0.7,-1.7,-2.86452819436e-09,-6.38593202547e-09
-0.7,-1.6,-3.65919021236e-09,-7.28487823288e-09
-0.7,-1.5,-4.6708767584e-09,-8.31778331983e-09
-0.7,-1.4,-5.96430233997e-09,-9.50045539739e-09
-0.7,-1.3,-7.62556696044e-09,-1.08461038328e-08
-0.7,-1.2,-9.76972548971e-09,-1.23608119895e-08
-0.7,-1.1,-1.25509465947e-08,-1.40351169167e-08
-0.7,-1.0,-1.61758055029e-08,-1.5828561687e-08
-0.7,-0.9,-2.09197577772e-08,-1.7641432669e-08
-0.7,-0.8,-2.71449845592e-08,-1.92627532896e-08
-0.7,-0.7,-3.53118700389e-08,-2.02734193809e-08
-0.7,-0.6,-4.59579380979e-08,-1.9863189537e-08
-0.7,-0.5,-5.95600206398e-08,-1.64834925302e-08
-0.7,-0.4,-7.60108212413e-08,-7.21787687653e-09
-0.7,-0.3,-9.28883607124e-08,1.30931643806e-08
-0.7,-0.2,-1.00595982436e-07,5.13036582271e-08
-0.7,-0.1,-7.53626687116e-08,1.05183948323e-07
-0.6,-2.0,-1.06747722711e-09,-4.6734135162e-09
-0.6,-1.9,-1.43012253614e-09,-5.35285072387e-09
-0.6,-1.8,-1.89446750331e-09,-6.14694816712e-09
-0.6,-1.7,-2.49062109265e-09,-7.07746861303e-09
-0.6,-1.6,-3.25871465473e-09,-8.17047913942e-09
-0.6,-1.5,-4.25271146455e-09,-9.45698975948e-09
-0.6,-1.4,-5.54585060079e-09,-1.09734188963e-08
-0.6,-1.3,-7.23849788488e-09,-1.27615536709e-08
-0.6,-1.2,-9.46957146462e-09,-1.4867333967e-08
-0.6,-1.1,-1.24333227795e-08,-1.73371258832e-08
-0.6,-1.0,-1.64042197119e-08,-2.0208829113e-08
-0.6,-0.9,-2.1774225297e-08,-2.34924473419e-08
-0.6,-0.8,-2.91092590943e-08,-2.71288943097e-08
-0.6,-0.7,-3.9235493642e-08,-3.09023184309e-08
-0.6,-0.6,-5.33707354999e-08,-3.42475112012e-08
-0.6,-0.5,-7.3312058406e-08,-3.58016282092e-08
-0.6,-0.4,-1.01611184459e-07,-3.22733963813e-08
-0.6,-0.3,-1.41068606398e-07,-1.53401451464e-08
-0.6,-0.2,-1.88724042967e-07,3.68524701748e-08
-0.6,-0.1,-1.95730612181e-07,1.68288789741e-07
-0.5,-2.0,-7.24348772356e-10,-4.97248635374e-09
-0.5,-1.9,-1.04010742118e-09,-5.7387329765e-09
-0.5,-1.8,-1.45175957065e-09,-6.64573025613e-09
-0.5,-1.7,-1.9893816938e-09,-7.72403289782e-09
-0.5,-1.6,-2.69368092355e-09,-9.0119052487e-09
-0.5,-1.5,-3.62034423009e-09,-1.05574692626e-08
-0.5,-1.4,-4.84643843963e-09,-1.24214311967e-08
-0.5,-1.3,-6.4799575893e-09,-1.46804706034e-08
-0.5,-1.2,-8.67427381631e-09,-1.74312940059e-08
-0.5,-1.1,-1.16503637584e-08,-2.07951393067e-08
-0.5,-1.0,-1.57316396088e-08,-2.49220099735e-08
-0.5,-0.9,-2.13998268443e-08,-2.99927812403e-08
-0.5,-0.8,-2.93874805937e-08,-3.62147540478e-08
-0.5,-0.7,-4.08382019464e-08,-4.38001015307e-08
-0.5,-0.6,-5.76028100179e-08,-5.29002995919e-08
-0.5,-0.5,-8.28403164271e-08,-6.34184831192e-08
-0.5,-0.4,-1.22402559149e-07,-7.4427156874e-08
-0.5,-0.3,-1.88594181861e-07,-8.19823835848e-08
-0.5,-0.2,-3.12624356179e-07,-6.78961486175e-08
-0.5,-0.1,-5.86886714173e-07,9.73858867883e-08
-0.4,-2.0,-3.22578236045e-10,-5.22018334146e-09
-0.4,-1.9,-5.74743981335e-10,-6.06528694586e-09
-0.4,-1.8,-9.11622648947e-10,-7.07618205125e-09
-0.4,-1.7,-1.3612423777e-09,-8.29229405099e-09
-0.4,-1.6,-1.96199028353e-09,-9.76439612749e-09
-0.4,-1.5,-2.76706407648e-09,-1.15584869064e-08
-0.4,-1.4,-3.85114827939e-09,-1.37611842164e-08
-0.4,-1.3,-5.32058302698e-09,-1.64872888408e-08
-0.4,-1.2,-7.32910304202e-09,-1.98904819321e-08
-0.4,-1.1,-1.01026129437e-08,-2.41786075966e-08
-0.4,-1.0,-1.39789114181e-08,-2.9635817538e-08
-0.4,-0.9,-1.94727532521e-08,-3.66554163293e-08
-0.4,-0.8,-2.73852946844e-08,-4.57906525732e-08
-0.4,-0.7,-3.8995089225e-08,-5.78392883741e-08
-0.4,-0.6,-5.64100073287e-08,-7.40023224657e-08
-0.4,-0.5,-8.32714093197e-08,-9.62358392691e-08
-0.4,-0.4,-1.2634561626e-07,-1.28202366857e-07
-0.4,-0.3,-1.99777653408e-07,-1.78506676232e-07
-0.4,-0.2,-3.39073322101e-07,-2.75714017854e-07
-0.4,-0.1,-6.48555655132e-07,-5.85531261099e-07
-0.3,-2.0,1.32113805252e-10,-5.40230774906e-09
-0.3,-1.9,-4.06225366441e-11,-6.31373790844e-09
-0.3,-1.8,-2.81571207577e-10,-7.41322786675e-09
-0.3,-1.7,-6.14612298376e-10,-8.74839117566e-09
-0.3,-1.6,-1.07273465544e-09,-1.03816730355e-08
-0.3,-1.5,-1.70206339615e-09,-1.23959566822e-08
-0.3,-1.4,-2.56796676887e-09,-1.49026671354e-08
-0.3,-1.3,-3.76446556041e-09,-1.80536465792e-08
-0.3,-1.2,-5.42895921916e-09,-2.20588134668e-08
