x,y,vertical,horizontal
-1.0,-2.0,33965286715.154976,-45188845520.78075
-1.0,-1.9,35104479034.86819,-54965635875.59454
-1.0,-1.8,35581264308.50019,-66765764600.881035
-1.0,-1.7,35042746886.808044,-80995652271.39952
-1.0,-1.6,32994385009.517838,-98126186813.32858
-1.0,-1.5,28748419575.58842,-118687484844.96117
-1.0,-1.4,21357137746.86772,-143248749495.2592
-1.0,-1.3,9530428077.518026,-172371608140.46887
-1.0,-1.2,-8458132555.594566,-206519107035.0958
-1.0,-1.1,-34862044342.880585,-245895118407.5845
-1.0,-1.0,-72515190806.69666,-290182836815.9534
-1.0,-0.9,-124780500598.16248,-338153212454.82007
-1.0,-0.8,-195280648520.71066,-387138949768.4335
-1.0,-0.7,-287251368944.04846,-432440237364.19434
-1.0,-0.6,-402354774762.933,-466868314796.8324
-1.0,-0.5,-538915613294.95044,-480834325414.6405
-1.0,-0.4,-689900915151.1772,-463550341765.0969
-1.0,-0.3,-841551530189.7628,-405776114714.5249
-1.0,-0.2,-974072314488.0878,-303822991806.54
-1.0,-0.1,-1065497115974.1213,-163277166751.02383
-0.9,-2.0,40806235498.591385,-43219091394.81348
-0.9,-1.9,43263515091.359474,-53414498265.10027
-0.9,-1.8,45293255631.064156,-65918014086.372284
-0.9,-1.7,46565995923.444176,-81261450384.96945
-0.9,-1.6,46596824701.02455,-100091862535.13905
-0.9,-1.5,44677814625.49934,-123184897797.04254
-0.9,-1.4,39783530855.87968,-151447661070.5101
-0.9,-1.3,30442117587.820286,-185897607331.2258
-0.9,-1.2,14566629076.636885,-227593456845.96692
-0.9,-1.1,-10749909269.595722,-277478048720.06384
-0.9,-1.0,-49449257320.383606,-336071514382.7746
-0.9,-0.9,-106656796901.54597,-402931803865.0066
-0.9,-0.8,-188598323451.63055,-475798049085.64496
-0.9,-0.7,-301982772913.1949,-549397199441.8664
-0.9,-0.6,-452410939409.14526,-614107490493.659
-0.9,-0.5,-641390431763.98,-655115919490.0112
-0.9,-0.4,-862040747109.8351,-653316524163.8511
-0.9,-0.3,-1094883093319.5192,-589481343316.3789
-0.9,-0.2,-1306904385733.2976,-452179235506.19763
-0.9,-0.1,-1457591424487.2654,-246847173819.55527
-0.8,-2.0,47971933330.77218,-39951067108.88503
-0.8,-1.9,51955314723.430725,-50306478337.007256
-0.8,-1.8,55836064117.27266,-63212841805.286385
-0.8,-1.7,59344708826.52055,-79330266724.28065
-0.8,-1.6,62056254672.90668,-99495196589.76419
-0.8,-1.5,63310180383.23853,-124761782011.5854
-0.8,-1.4,62090507697.55229,-156444042437.75168
-0.8,-1.3,56848031150.29735,-196147433867.66428
-0.8,-1.2,45242199936.08078,-245764695379.78925
-0.8,-1.1,23779871684.118835,-307385403456.222
-0.8,-1.0,-12657539922.658669,-383025062099.46216
-0.8,-0.9,-71355430992.73547,-474013398998.6298
-0.8,-0.8,-162201205016.4233,-579803499776.4294
-0.8,-0.7,-297565668650.7712,-695932846230.9508
-0.8,-0.6,-490735432730.86523,-811054031871.9585
-0.8,-0.5,-751541862993.0929,-903685129843.886
-0.8,-0.4,-1078055943491.8533,-940923735544.3436
-0.8,-0.3,-1445520275134.4365,-883332277142.6272
-0.8,-0.2,-1798918294428.9658,-699902041035.2401
-0.8,-0.1,-2060353445371.257,-390330727060.55237
-0.7,-2.0,55261943510.941505,-35227883332.76882
-0.7,-1.9,60943721414.6871,-45409719333.424995
-0.7,-1.8,66937214017.47715,-58310263514.07787
-0.7,-1.7,73075628330.20349,-74706499753.20522
-0.7,-1.6,79056684503.86873,-95617669720.75635
-0.7,-1.5,84358828846.54872,-122383154478.34843
-0.7,-1.4,88106740095.15512,-156760830849.59225
-0.7,-1.3,88855925994.01083,-201043594963.52277
-0.7,-1.2,84250204908.49551,-258179362197.40836
