x,y,vertical,horizontal
-1.0,-2.0,2.69072078868e-10,-3.66651319938e-09
-1.0,-1.9,1.66361507985e-10,-4.16055968629e-09
-1.0,-1.8,1.64576633513e-11,-4.7400783408e-09
-1.0,-1.7,-1.99131906274e-10,-5.42033951086e-09
-1.0,-1.6,-5.05729034392e-10,-6.21791004307e-09
-1.0,-1.5,-9.37598980275e-10,-7.14948546481e-09
-1.0,-1.4,-1.54031610992e-09,-8.22962013804e-09
-1.0,-1.3,-2.37299814928e-09,-9.46678722219e-09
-1.0,-1.2,-3.50958021489e-09,-1.08571293799e-08
-1.0,-1.1,-5.03763156326e-09,-1.23754299011e-08
-1.0,-1.0,-7.05242785902e-09,-1.39635266018e-08
-1.0,-0.9,-9.64348652237e-09,-1.55179382405e-08
-1.0,-0.8,-1.28714203397e-08,-1.68809533366e-08
-1.0,-0.7,-1.67359141111e-08,-1.78420748084e-08
-1.0,-0.6,-2.11413253547e-08,-1.81573860021e-08
-1.0,-0.5,-2.58728897627e-08,-1.75902732719e-08
-1.0,-0.4,-3.05987713441e-08,-1.59672887447e-08
-1.0,-0.3,-3.49063959312e-08,-1.32323196805e-08
-1.0,-0.2,-3.83670925289e-08,-9.47894541836e-09
-1.0,-0.1,-4.06103709491e-08,-4.94908665221e-09
-0.9,-2.0,5.55624405917e-10,-3.72895466136e-09
-0.9,-1.9,5.01191117064e-10,-4.25927822918e-09
-0.9,-1.8,4.07369275034e-10,-4.89072158322e-09
-0.9,-1.7,2.55552264444e-10,-5.64495076824e-09
-0.9,-1.6,1.89652931628e-11,-6.54728469408e-09
-0.9,-1.5,-3.40560478554e-10,-7.62612149697e-09
-0.9,-1.4,-8.76701368606e-10,-8.9111201507e-09
-0.9,-1.3,-1.66344925291e-09,-1.04291927293e-08
-0.9,-1.2,-2.79982830005e-09,-1.21969725479e-08
-0.9,-1.1,-4.41260893245e-09,-1.42081982427e-08
-0.9,-1.0,-6.65333939634e-09,-1.64149092003e-08
-0.9,-0.9,-9.68396162229e-09,-1.87033954731e-08
-0.9,-0.8,-1.36444255864e-08,-2.0870469407e-08
-0.9,-0.7,-1.85991113502e-08,-2.26125430441e-08
-0.9,-0.6,-2.44696888659e-08,-2.35453187633e-08
-0.9,-0.5,-3.0978665731e-08,-2.32674927088e-08
-0.9,-0.4,-3.76385790071e-08,-2.14616649198e-08
-0.9,-0.3,-4.38101525968e-08,-1.79980328294e-08
-0.9,-0.2,-4.88180098749e-08,-1.29954462126e-08
-0.9,-0.1,-5.2080917182e-08,-6.81534934907e-09
-0.8,-2.0,8.66186429895e-10,-3.74231690036e-09
-0.8,-1.9,8.70842651326e-10,-4.29940648984e-09
-0.8,-1.8,8.48537971046e-10,-4.9722193226e-09
-0.8,-1.7,7.82355168658e-10,-5.78954075357e-09
-0.8,-1.6,6.46385134536e-10,-6.78703705995e-09
-0.8,-1.5,4.01319456038e-10,-8.00791056432e-09
-0.8,-1.4,-1.17869944245e-11,-9.50249097759e-09
-0.8,-1.3,-6.79913640651e-10,-1.13254627968e-08
-0.8,-1.2,-1.72841197038e-09,-1.35284959262e-08
-0.8,-1.1,-3.33157940243e-09,-1.61448887168e-08
-0.8,-1.0,-5.71864068886e-09,-1.91620799041e-08
-0.8,-0.9,-9.1651279e-09,-2.24793199293e-08
-0.8,-0.8,-1.39539178753e-08,-2.5854713543e-08
-0.8,-0.7,-2.02901702921e-08,-2.88612624531e-08
-0.8,-0.6,-2.81717324693e-08,-3.08912782353e-08
-0.8,-0.5,-3.72573610576e-08,-3.12522339815e-08
-0.8,-0.4,-4.68157817325e-08,-2.93567740585e-08
-0.8,-0.3,-5.58239470628e-08,-2.49332950438e-08
-0.8,-0.2,-6.31921051636e-08,-1.81437602655e-08
-0.8,-0.1,-6.80044969443e-08,-9.55345586164e-09
-0.7,-2.0,1.19290274785e-09,-3.69815619267e-09
-0.7,-1.9,1.26626258023e-09,-4.26850406685e-09
-0.7,-1.8,1.33005746308e-09,-4.96635667206e-09
-0.7,-1.7,1.37145234071e-09,-5.82765945733e-09
-0.7,-1.6,1.36880619734e-09,-6.89920723001e-09
-0.7,-1.5,1.28632545606e-09,-8.24131304421e-09
-0.7,-1.4,1.06574024728e-09,-9.93019310155e-09
-0.7,-1.3,6.13702101794e-10,-1.20587007123e-08
-0.7,-1.2,-2.16372519915e-10,-1.47324508955e-08
-0.7,-1.1,-1.6481323106e-09,-1.80556385471e-08
-0.7,-1.0,-4.00786319332e-09,-2.20970575813e-08
