x,y,vertical,horizontal
-1.0,-2.0,-2.61798309508e-09,-3.2096571335e-09
-1.0,-1.9,-3.03926837804e-09,-3.50421975511e-09
-1.0,-1.8,-3.54110654778e-09,-3.82144457878e-09
-1.0,-1.7,-4.1404447683e-09,-4.15869516875e-09
-1.0,-1.6,-4.85771385438e-09,-4.5104476503e-09
-1.0,-1.5,-5.71728441435e-09,-4.86675421774e-09
-1.0,-1.4,-6.74773465592e-09,-5.21099892105e-09
-1.0,-1.3,-7.98166058573e-09,-5.51665718451e-09
-1.0,-1.2,-9.4545336184e-09,-5.7426898787e-09
-1.0,-1.1,-1.12017218006e-08,-5.82715002133e-09
-1.0,-1.0,-1.32521387747e-08,-5.67864726133e-09
-1.0,-0.9,-1.56159395963e-08,-5.16572995571e-09
-1.0,-0.8,-1.82621548682e-08,-4.10553081991e-09
-1.0,-0.7,-2.10803871115e-08,-2.25628799493e-09
-1.0,-0.6,-2.38201977812e-08,6.74380121139e-10
-1.0,-0.5,-2.60077831598e-08,4.97982680316e-09
-1.0,-0.4,-2.68650676142e-08,1.08192467919e-08
-1.0,-0.3,-2.53218060805e-08,1.79526637181e-08
-1.0,-0.2,-2.03067537774e-08,2.53931271949e-08
-1.0,-0.1,-1.14696241738e-08,3.12896254793e-08
-0.9,-2.0,-2.57478845812e-09,-3.60177599593e-09
-0.9,-1.9,-3.01059228933e-09,-3.97324402006e-09
-0.9,-1.8,-3.53581650806e-09,-4.38441002213e-09
-0.9,-1.7,-4.17137079455e-09,-4.83656950886e-09
-0.9,-1.6,-4.94335293925e-09,-5.32892025977e-09
-0.9,-1.5,-5.88423673705e-09,-5.85704317884e-09
-0.9,-1.4,-7.03417622106e-09,-6.41052424684e-09
-0.9,-1.3,-8.44226487321e-09,-6.96926484539e-09
-0.9,-1.2,-1.01673722964e-08,-7.49780610799e-09
-0.9,-1.1,-1.22777535506e-08,-7.93668751576e-09
-0.9,-1.0,-1.48477953416e-08,-8.18948383956e-09
-0.9,-0.9,-1.79486693977e-08,-8.10383655972e-09
-0.9,-0.8,-2.1626671295e-08,-7.44496605683e-09
-0.9,-0.7,-2.58576663418e-08,-5.86222035544e-09
-0.9,-0.6,-3.04575760609e-08,-2.85710015297e-09
-0.9,-0.5,-3.49199770268e-08,2.21546031269e-09
-0.9,-0.4,-3.81620859746e-08,1.00238947537e-08
-0.9,-0.3,-3.82609051246e-08,2.08286200728e-08
-0.9,-0.2,-3.25966143167e-08,3.35458575182e-08
-0.9,-0.1,-1.92897335336e-08,4.47151076479e-08
-0.8,-2.0,-2.48371792456e-09,-4.00053625153e-09
-0.8,-1.9,-2.92385784148e-09,-4.45529591748e-09
-0.8,-1.8,-3.46011195396e-09,-4.96994186998e-09
-0.8,-1.7,-4.11701654618e-09,-5.55114906756e-09
-0.8,-1.6,-4.92608057849e-09,-6.20495249536e-09
-0.8,-1.5,-5.9278566251e-09,-6.93555650716e-09
