x,y,vertical,horizontal
-1.0,-2.0,0.00025783936456594503,-0.00014657201717466545
-1.0,-1.95,0.00029495470808739335,-0.00015466145036909795
-1.0,-1.9,0.0003369523440087552,-0.00016266975711374848
-1.0,-1.85,0.00038429039357072757,-0.0001704776569079602
-1.0,-1.8,0.0004374163596057978,-0.0001779508571643413
-1.0,-1.75,0.0004967539087148421,-0.000184942963083091
-1.0,-1.7,0.0005626948356987833,-0.00019130123115992923
-1.0,-1.65,0.0006356091010922373,-0.00019687720346421364
-1.0,-1.6,0.0007159028227871619,-0.00020154621198908098
-1.0,-1.55,0.0008041932668677374,-0.000205243901927265
-1.0,-1.5,0.0009017606329938105,-0.000208036603036255
-1.0,-1.45,0.0010116362870276497,-0.0002102580126555606
-1.0,-1.4,0.0011410175467843685,-0.00021275398821856984
-1.0,-1.35,0.0013053873896498253,-0.00021714360838043632
-1.0,-1.3,0.001528164127925675,-0.00022507499464954344
-1.0,-1.25,0.0018088428751515775,-0.0002338371646150931
-1.0,-1.2,0.0020629141291017604,-0.0002369307761638349
-1.0,-1.15,0.002130003680579106,-0.0002202923990933678
-1.0,-1.1,0.002097264828251731,-0.00019421506334532445
-1.0,-1.05,0.002033211570238211,-0.000167629553279544
-1.0,-1.0,0.0019479142463644363,-0.0001422659771073867
-1.0,-0.95,0.0018348109916524636,-0.00011818343766632305
-1.0,-0.9,0.001687599547242571,-9.547040272579576e-05
-1.0,-0.85,0.0015056147323629931,-7.450295349403197e-05
-1.0,-0.8,0.001296806900057081,-5.589367400696357e-05
-1.0,-0.75,0.0010806729176299629,-4.038692256355808e-05
-1.0,-0.7,0.0008913547171625761,-2.8739069223222065e-05
-1.0,-0.65,0.0007803919852634548,-2.1583607582127473e-05
-1.0,-0.6,0.0008181633829520742,-1.9281788657018842e-05
-1.0,-0.55,0.001092651568030923,-2.1770064566693446e-05
-1.0,-0.5,0.0017038850900652765,-2.84298392936802e-05
-1.0,-0.45,0.0027524462333852855,-3.8019077871925836e-05
-1.0,-0.4,0.004321078263929583,-4.871323820831934e-05
-1.0,-0.35,0.006449980035870207,-5.8296157082149905e-05
-1.0,-0.3,0.009108989071758042,-6.451155670730944e-05
-1.0,-0.25,0.012173245207167865,-6.553071893359482e-05
-1.0,-0.2,0.015412048784814055,-6.042377713682354e-05
-1.0,-0.15,0.01850149236251608,-4.947170459270289e-05
-1.0,-0.1,0.021067588896841932,-3.4165169985009395e-05
-1.0,-0.05,0.022756733571007572,-1.6832468338539565e-05
-1.0,0.0,0.023316758654738732,-1.9278107353485515e-16
-0.95,-2.0,0.00025912216489766326,-0.00017178243286621088
-0.95,-1.95,0.0002981629221942407,-0.00018283726788266365
-0.95,-1.9,0.0003427604752437298,-0.00019409708729160521
-0.95,-1.85,0.0003935396801486716,-0.0002054448948824477
-0.95,-1.8,0.0004511411537652485,-0.00021674043573282194
-0.95,-1.75,0.000516205143864198,-0.00022782048545526276
-0.95,-1.7,0.0005893538308770578,-0.00023850121581123164
-0.95,-1.65,0.0006711779427832134,-0.0002485841319161513
-0.95,-1.6,0.0007622424498707425,-0.00025786837906049926
-0.95,-1.55,0.0008631464107051492,-0.0002661749428561858
-0.95,-1.5,0.0009747190877589874,-0.0002733940933980839
-0.95,-1.45,0.001098543818674293,-0.00027957969753101164
-0.95,-1.4,0.0012382433166772012,-0.0002851368114465107
-0.95,-1.35,0.0014023717849754997,-0.0002911675958506697
-0.95,-1.3,0.0016094943506249956,-0.00029988426553180823
-0.95,-1.25,0.0018887668065535803,-0.0003138132539489975
-0.95,-1.2,0.002244576451053069,-0.0003301336812831723
-0.95,-1.15,0.0025851658911713086,-0.0003399136203404489
-0.95,-1.1,0.002696279754255021,-0.00032160751138200994
-0.95,-1.05,0.0026688498601924082,-0.0002874441551162061
-0.95,-1.0,0.002593078786812817,-0.00025101209556030685
-0.95,-0.95,0.0024847205134099714,-0.00021531267748790272
-0.95,-0.9,0.0023364562293899617,-0.00018061763540338341
-0.95,-0.85,0.0021410977828279863,-0.00014718500311780268
-0.95,-0.8,0.0018997737412909906,-0.00011576496329745336
-0.95,-0.75,0.00162685082949459,-8.758143860518968e-05
-0.95,-0.7,0.001354760128119294,-6.419296578860049e-05
-0.95,-0.65,0.001138887207919633,-4.729104660826402e-05
-0.95,-0.6,0.0010615029514407471,-3.842776446667183e-05
-0.95,-0.55,0.0012328929479944394,-3.8667673975573574e-05
-0.95,-0.5,0.0017871473507335566,-4.818668800521572e-05
-0.95,-0.45,0.0028697140018357817,-6.58830181722934e-05
-0.95,-0.4,0.00461426367789249,-8.911303184053794e-05
-0.95,-0.35,0.007108275515540165,-0.00011369964376925023
-0.95,-0.3,0.010350531799186243,-0.00013435374538523713
-0.95,-0.25,0.014209351441539111,-0.000145569866601026
-0.95,-0.2,0.018396556432822096,-0.00014289416765699125
-0.95,-0.15,0.022475625242318043,-0.00012425015047285424
-0.95,-0.1,0.025918446776363367,-9.084189416930822e-05
-0.95,-0.05,0.028209823953854164,-4.7172058916893264e-05
-0.95,0.0,0.028974884359807475,4.2787994369931265e-16
-0.9,-2.0,0.0002577362899305987,-0.00019946032669120045
-0.9,-1.95,0.00029821706001173704,-0.000213999225868534
-0.9,-1.9,0.00034488152934214407,-0.00022914120349103948
-0.9,-1.85,0.00039853405171268473,-0.00024479057628958077
-0.9,-1.8,0.00046003164613654993,-0.00026082169564377593
-0.9,-1.75,0.0005302701005942214,-0.00027707629605055843
-0.9,-1.7,0.0006101647481575985,-0.00029336208567098
-0.9,-1.65,0.0007006276105494603,-0.0003094536764936237
-0.9,-1.6,0.0008025470653033936,-0.0003250978447148639
-0.9,-1.55,0.0009167865829749659,-0.00034002691586317827
-0.9,-1.5,0.0010442431558983836,-0.0003539878500696344
