x,y,vertical,horizontal
-1.0,-2.0,0.000142778432148448,9.113342404918511e-05
-1.0,-1.95,0.0001510456598523929,9.35490925829313e-05
-1.0,-1.9,0.00015898319238457308,9.549909433095569e-05
-1.0,-1.85,0.0001663826880839034,9.688768992901634e-05
-1.0,-1.8,0.00017300692752531625,9.76174832907265e-05
-1.0,-1.75,0.00017859561762502242,9.759458046387136e-05
-1.0,-1.7,0.0001828770253769783,9.673608311720477e-05
-1.0,-1.65,0.00018558813137983758,9.498061776203323e-05
-1.0,-1.6,0.0001865069302587276,9.230275038944803e-05
-1.0,-1.55,0.00018550168265855772,8.87322939347842e-05
-1.0,-1.5,0.00018260336091103658,8.437967053919168e-05
-1.0,-1.45,0.00017810921708630295,7.946862046359277e-05
-1.0,-1.4,0.000172727269404374,7.437761970505632e-05
-1.0,-1.35,0.0001677733802830445,6.969132444670107e-05
-1.0,-1.3,0.00016543414678514762,6.626312090354093e-05
-1.0,-1.25,0.00016910943536697717,6.528930566272673e-05
-1.0,-1.2,0.00018384706038989792,6.839438802677844e-05
-1.0,-1.15,0.0002168772503675733,7.772526629829057e-05
-1.0,-1.1,0.0002782438201024504,9.6049289685384e-05
-1.0,-1.05,0.000381509079687287,0.0001268471124856663
-1.0,-1.0,0.00054447617356135,0.00017438536386194388
-1.0,-0.95,0.0007898207357483221,0.00024374609364853525
-1.0,-0.9,0.0011454486756381926,0.00034077946391025264
-1.0,-0.85,0.0016442962190552877,0.00047193342113613596
-1.0,-0.8,0.002323166431189792,0.0006439002272597268
-1.0,-0.75,0.0032200719132847075,0.0008630076577465629
-1.0,-0.7,0.004369470052560266,0.0011342783726783158
-1.0,-0.65,0.005794818106940088,0.0014600951506640652
-1.0,-0.6,0.007498173715077452,0.0018384592848055834
-1.0,-0.55,0.009447298784098977,0.0022609371780839115
-1.0,-0.5,0.011562056128539956,0.002710578183242601
-1.0,-0.45,0.01370382367333084,0.0031603579814535204
-1.0,-0.4,0.015673765063918165,0.003573003824100323
-1.0,-0.35,0.017226923203811428,0.0039032374413597985
-1.0,-0.3,0.018108800230165173,0.004103685690867511
-1.0,-0.25,0.01858907262074434,0.004246774566747275
-1.0,-0.2,0.01896421186459933,0.004403970735737608
-1.0,-0.15,0.019211921398465524,0.004576175772542225
-1.0,-0.1,0.019301019988755615,0.004761508952646723
-1.0,-0.05,0.01919140394141113,0.004954241362842408
-1.0,0.0,0.018837099645011887,0.005143916493702557
-0.95,-2.0,0.0001788161665318132,0.00011456065609677783
-0.95,-1.95,0.000191122502285892,0.00011872116551602893
-0.95,-1.9,0.00020341012319669157,0.00012245081950519897
-0.95,-1.85,0.00021544872702149978,0.00012562762584467156
-0.95,-1.8,0.0002269598841986875,0.0001281197103335125
-0.95,-1.75,0.0002376166836331007,0.00012978889014916438
-0.95,-1.7,0.00024704792511881046,0.00013049646295029953
-0.95,-1.65,0.00025484951179602583,0.00013011198783513783
-0.95,-1.6,0.0002606067790282598,0.00012852603405147993
-0.95,-1.55,0.0002639329241524671,0.00012566810321303927
-0.95,-1.5,0.000264530543998521,0.00012153118470227718
-0.95,-1.45,0.0002622856006187939,0.00011620466779747295
