x,y,Rx,Ry,Rz
-1.0,-2.0,2.13805141845e-23,-5.65178801254e-25,5.65178801255e-24
-1.0,-1.95,2.40476565715e-23,-6.2810934653e-25,6.12406612864e-24
-1.0,-1.9,2.72450151508e-23,-7.03191650525e-25,6.68032067997e-24
-1.0,-1.85,3.09354342019e-23,-7.89131887415e-25,7.29946995863e-24
-1.0,-1.8,3.48836545097e-23,-8.7963842373e-25,7.91674581355e-24
-1.0,-1.75,3.86601176395e-23,-9.58933849533e-25,8.39067118341e-24
-1.0,-1.7,4.13843342893e-23,-1.00601458683e-24,8.55112398806e-24
-1.0,-1.65,4.31838923607e-23,-1.02881744312e-24,8.48774390571e-24
-1.0,-1.6,4.45036140277e-23,-1.03947141606e-24,8.31577132851e-24
-1.0,-1.55,4.56534099156e-23,-1.04604002342e-24,8.10681018151e-24
-1.0,-1.5,4.6751279529e-23,-1.0516339931e-24,7.88725494824e-24
-1.0,-1.45,4.77862762415e-23,-1.05629623577e-24,7.65814770942e-24
-1.0,-1.4,4.86775566861e-23,-1.05857756642e-24,7.41004296492e-24
-1.0,-1.35,4.93074531638e-23,-1.05636395284e-24,7.13045668166e-24
-1.0,-1.3,4.95381206651e-23,-1.04724772849e-24,6.80711023515e-24
-1.0,-1.25,4.92220987498e-23,-1.02871158952e-24,6.42944743451e-24
-1.0,-1.2,4.82133552895e-23,-9.98283480221e-25,5.98970088136e-24
-1.0,-1.15,4.63829203658e-23,-9.53757005942e-25,5.48410278417e-24
-1.0,-1.1,4.36420388759e-23,-8.935487238e-25,4.91451798089e-24
-1.0,-1.05,3.99750833136e-23,-8.17259731936e-25,4.29061359265e-24
-1.0,-1.0,3.54836457539e-23,-7.26508986311e-25,3.63254493154e-24
-1.0,-0.95,3.04418000369e-23,-6.26097203949e-25,2.97396171875e-24
-1.0,-0.9,2.53601288933e-23,-5.25530176073e-25,2.36488579234e-24
-1.0,-0.85,2.10525315642e-23,-4.40864816499e-25,1.87367547012e-24
-1.0,-0.8,1.86951293857e-23,-3.96727676232e-25,1.58691070494e-24
-1.0,-0.75,1.98612992362e-23,-4.28188873679e-25,1.6057082763e-24
-1.0,-0.7,2.65121533181e-23,-5.81966524133e-25,2.03688283447e-24
-1.0,-0.65,4.09194897875e-23,-9.16227988318e-25,2.97774096202e-24
-1.0,-0.6,6.55006497638e-23,-1.49811973513e-24,4.49435920536e-24
-1.0,-0.55,1.02553972608e-22,-2.39820238372e-24,6.59505655523e-24
-1.0,-0.5,1.53900718385e-22,-3.6813019531e-24,9.20325488288e-24
-1.0,-0.45,2.20463431165e-22,-5.39398221619e-24,1.21364599864e-23
-1.0,-0.4,3.01838005278e-22,-7.54986724321e-24,1.50997344865e-23
-1.0,-0.35,3.95940746351e-22,-1.01152219223e-23,1.7701638364e-23
-1.0,-0.3,4.98824355293e-22,-1.29982005067e-23,1.94973007602e-23
-1.0,-0.25,6.04750062963e-22,-1.60455685966e-23,2.00569607458e-23
-1.0,-0.2,7.06571837146e-22,-1.90500891093e-23,1.90500891093e-23
-1.0,-0.15,7.96432815935e-22,-2.17699405024e-23,1.63274553768e-23
-1.0,-0.1,8.66701890617e-22,-2.39586942418e-23,1.1979347121e-23
-1.0,-0.05,9.11006449487e-22,-2.54011860483e-23,6.35029651208e-24
-1.0,0.0,9.2516873233e-22,-2.59481205628e-23,5.54833333588e-36
-0.95,-2.0,2.21188006191e-23,-5.62667272018e-25,5.62667272016e-24
-0.95,-1.95,2.45727173276e-23,-6.15174537043e-25,5.99795173619e-24
-0.95,-1.9,2.74955220497e-23,-6.77193473802e-25,6.43333800117e-24
-0.95,-1.85,3.10253853085e-23,-7.51671625418e-25,6.95296253514e-24
-0.95,-1.8,3.52786959981e-23,-8.40909641895e-25,7.56818677707e-24
-0.95,-1.75,4.02288482757e-23,-9.43740974603e-25,8.25773352776e-24
-0.95,-1.7,4.55836226725e-23,-1.05287495933e-24,8.9494371543e-24
-0.95,-1.65,5.07589233866e-23,-1.14749150841e-24,9.46680494436e-24
-0.95,-1.6,5.44956764268e-23,-1.20050082983e-24,9.60400663868e-24
-0.95,-1.55,5.69536971847e-23,-1.22287169874e-24,9.47725566518e-24
-0.95,-1.5,5.87323033099e-23,-1.23000739923e-24,9.22505549418e-24
-0.95,-1.45,6.02372384924e-23,-1.23182011658e-24,8.93069584523e-24
-0.95,-1.4,6.16054130011e-23,-1.23188860039e-24,8.6232202027e-24
-0.95,-1.35,6.27949250171e-23,-1.22998923247e-24,8.30242731915e-24
-0.95,-1.3,6.36672754552e-23,-1.22409508036e-24,7.95661802236e-24
-0.95,-1.25,6.40341023412e-23,-1.21139471718e-24,7.57121698234e-24
-0.95,-1.2,6.36834540599e-23,-1.18875468469e-24,7.13252810821e-24
-0.95,-1.15,6.24008803005e-23,-1.15298819921e-24,6.62968214547e-24
-0.95,-1.1,5.99952357051e-23,-1.10115090963e-24,6.05633000293e-24
-0.95,-1.05,5.6335602468e-23,-1.03101343524e-24,5.41282053505e-24
-0.95,-1.0,5.14036992837e-23,-9.41840510151e-25,4.70920255075e-24
-0.95,-0.95,4.5364196913e-23,-8.35603963353e-25,3.96911882594e-24
-0.95,-0.9,3.86524155114e-23,-7.18742398903e-25,3.23434079507e-24
-0.95,-0.85,3.20741743301e-23,-6.04525668239e-25,2.56923409004e-24
-0.95,-0.8,2.69057606011e-23,-5.15957129979e-25,2.06382851992e-24
-0.95,-0.75,2.49734370657e-23,-4.88926111668e-25,1.83347291877e-24
-0.95,-0.7,2.86830316248e-23,-5.75001654268e-25,2.01250578994e-24
-0.95,-0.65,4.09636673646e-23,-8.42873613571e-25,2.73933924409e-24
-0.95,-0.6,6.50894538461e-23,-1.37710003838e-24,4.13130011515e-24
-0.95,-0.55,1.04353112282e-22,-2.27268278102e-24,6.24987764778e-24
-0.95,-0.5,1.61588878224e-22,-3.62428100123e-24,9.06070250319e-24
-0.95,-0.45,2.3857816519e-22,-5.5097652576e-24,1.23969718297e-23
-0.95,-0.4,3.35415112669e-22,-7.96934685093e-24,1.5938693702e-23
-0.95,-0.35,4.49950026471e-22,-1.09834652325e-23,1.92210641571e-23
-0.95,-0.3,5.7745334201e-22,-1.44544589626e-23,2.1681688444e-23
-0.95,-0.25,7.10637759854e-22,-1.8198042926e-23,2.27475536575e-23
-0.95,-0.2,8.40132720125e-22,-2.19500281666e-23,2.19500281666e-23
-0.95,-0.15,9.55423213321e-22,-2.53911338249e-23,1.90433503687e-23
-0.95,-0.1,1.04615606882e-21,-2.81883776166e-23,1.40941888083e-23
-0.95,-0.05,1.1036067514e-21,-3.00464302256e-23,7.51160755639e-24
-0.95,0.0,1.12202353332e-21,-3.07581837724e-23,-1.59867231712e-36
-0.9,-2.0,2.33393896549e-23,-5.68335386317e-25,5.68335386316e-24
-0.9,-1.95,2.57699265904e-23,-6.14771085144e-25,5.99401808014e-24
-0.9,-1.9,2.85693472612e-23,-6.67106301352e-25,6.33750986285e-24
-0.9,-1.85,3.18471920651e-23,-7.27366622515e-25,6.72814125827e-24
-0.9,-1.8,3.57575671101e-23,-7.98451053735e-25,7.18605948366e-24
-0.9,-1.75,4.04953982892e-23,-8.83987996562e-25,7.73489496994e-24
-0.9,-1.7,4.62380103426e-23,-9.87034407822e-25,8.3897924665e-24
-0.9,-1.65,5.29796808125e-23,-1.10665773038e-24,9.12992627572e-24
-0.9,-1.6,6.03493687825e-23,-1.23449465033e-24,9.87595720261e-24
-0.9,-1.55,6.75138789148e-23,-1.34208885161e-24,1.04011885999e-23
-0.9,-1.5,7.26414202637e-23,-1.39605246686e-24,1.04703935014e-23
-0.9,-1.45,7.59739082063e-23,-1.41250892197e-24,1.02406896843e-23
-0.9,-1.4,7.83365638446e-23,-1.41099320888e-24,9.87695246213e-24
-0.9,-1.35,8.02556319175e-23,-1.40337722867e-24,9.47279629348e-24
-0.9,-1.3,8.18718186101e-23,-1.39355192042e-24,9.0580874827e-24
-0.9,-1.25,8.30768299737e-23,-1.38086386722e-24,8.63039917005e-24
-0.9,-1.2,8.36313394478e-23,-1.3625801592e-24,8.17548095524e-24
-0.9,-1.15,8.32342820999e-23,-1.33507881188e-24,7.67670316834e-24
-0.9,-1.1,8.15688837464e-23,-1.29440062918e-24,7.1192034605e-24
-0.9,-1.05,7.83488025302e-23,-1.23666429141e-24,6.49248752997e-24
-0.9,-1.0,7.33794525142e-23,-1.15867628258e-24,5.79338141284e-24
-0.9,-0.95,6.66437958586e-23,-1.05900161655e-24,5.03025767864e-24
-0.9,-0.9,5.84170324111e-23,-9.39748944133e-25,4.22887024861e-24
-0.9,-0.85,4.94082509572e-23,-8.09297873848e-25,3.43951596389e-24
-0.9,-0.8,4.09175746158e-23,-6.86090630177e-25,2.74436252069e-24
-0.9,-0.75,3.49841503275e-23,-6.03357582682e-25,2.26259093506e-24
-0.9,-0.7,3.4484779388e-23,-6.14196063928e-25,2.14968622376e-24
-0.9,-0.65,4.31287589253e-23,-7.95778845357e-25,2.58628124744e-24
-0.9,-0.6,6.52878586798e-23,-1.25074566802e-24,3.75223700403e-24
