x,y,Rx,Ry,Rz
-1.0,-2.0,1.7752602851e-23,-5.90256996195e-26,5.90256996208e-25
-1.0,-1.95,1.95475894815e-23,-6.90517159474e-26,6.73254230497e-25
-1.0,-1.9,2.15264494859e-23,-8.08714343377e-26,7.68278626213e-25
-1.0,-1.85,2.37171414798e-23,-9.48788197534e-26,8.77629082726e-25
-1.0,-1.8,2.61642861678e-23,-1.11635315268e-25,1.00471783741e-24
-1.0,-1.75,2.89458938049e-23,-1.3201129605e-25,1.15509884042e-24
-1.0,-1.7,3.22052950381e-23,-1.57468386808e-25,1.33848128789e-24
-1.0,-1.65,3.62021632936e-23,-1.90568949994e-25,1.57219383745e-24
-1.0,-1.6,4.13429307162e-23,-2.35560926261e-25,1.8844874101e-24
-1.0,-1.55,4.79674329719e-23,-2.97497586961e-25,2.30560629894e-24
-1.0,-1.5,5.55674534346e-23,-3.76378704512e-25,2.82284028387e-24
-1.0,-1.45,6.20633593893e-23,-4.41904628935e-25,3.20380855982e-24
-1.0,-1.4,6.44799481558e-23,-4.74232087515e-25,3.31962461259e-24
-1.0,-1.35,6.4636375493e-23,-4.94762385908e-25,3.33964610487e-24
-1.0,-1.3,6.41106828007e-23,-5.14189314601e-25,3.34223054489e-24
-1.0,-1.25,6.3276658088e-23,-5.34341799039e-25,3.33963624399e-24
-1.0,-1.2,6.19942952421e-23,-5.52954581808e-25,3.31772749084e-24
-1.0,-1.15,6.00047852918e-23,-5.66413631784e-25,3.25687838274e-24
-1.0,-1.1,5.70699490633e-23,-5.7075291824e-25,3.13914105029e-24
-1.0,-1.05,5.30311450525e-23,-5.62201792645e-25,2.95155941139e-24
-1.0,-1.0,4.78571102706e-23,-5.37858507435e-25,2.68929253715e-24
-1.0,-0.95,4.17004582874e-23,-4.96722312822e-25,2.35943098588e-24
-1.0,-0.9,3.49652868554e-23,-4.41189337935e-25,1.98535202068e-24
-1.0,-0.85,2.83805893258e-23,-3.79028866075e-25,1.61087268083e-24
-1.0,-0.8,2.3068167802e-23,-3.25734541124e-25,1.3029381645e-24
-1.0,-0.75,2.05878265941e-23,-3.06964490995e-25,1.15111684122e-24
-1.0,-0.7,2.29374145824e-23,-3.60550176042e-25,1.26192561616e-24
