x,y,vertical,horizontal
-1.0,-2.0,1.4455448214348316e-05,1.3399508800561565e-05
-1.0,-1.95,1.8847565286399813e-05,1.7096383132042433e-05
-1.0,-1.9,2.51931574807169e-05,2.2356490054048777e-05
-1.0,-1.85,3.416491960729082e-05,2.965232929906807e-05
-1.0,-1.8,4.6632873974183636e-05,3.957490384117318e-05
-1.0,-1.75,6.371509880876255e-05,5.285907298038141e-05
-1.0,-1.7,8.683910252941004e-05,7.041297570839997e-05
-1.0,-1.65,0.00011781493294811876,9.335156378023716e-05
-1.0,-1.6,0.00015892051654525915,0.00012303389595954667
-1.0,-1.55,0.00021299856898091834,0.00016110320550090387
-1.0,-1.5,0.00028356239567313397,0.00020952774482632766
-1.0,-1.45,0.0003749045750800608,0.0002706388740214005
-1.0,-1.4,0.0004921972948330251,0.0003471605803108155
-1.0,-1.35,0.0006415652268282942,0.0004422213244192121
-1.0,-1.3,0.0008301003697322232,0.0005593344897886255
-1.0,-1.25,0.0010657723204596432,0.0007023274395252132
-1.0,-1.2,0.0013571663227890261,0.0008751910435748073
-1.0,-1.15,0.0017129555357512998,0.0010818116415837488
-1.0,-1.1,0.0021409859440364018,0.00132553666617413
-1.0,-1.05,0.0026468295162047216,0.0016085160903106489
-1.0,-1.0,0.003231659172368578,0.0019307599394499694
-1.0,-0.95,0.003889346383512144,0.002288867562761923
-1.0,-0.9,0.004602824363654051,0.002674434103086376
-1.0,-0.85,0.005340057533788808,0.003072247477520486
-1.0,-0.8,0.006050467506119324,0.003458580494601916
-1.0,-0.75,0.006663383767438784,0.0038001663310105946
-1.0,-0.7,0.007109294592537615,0.004066399056508935
-1.0,-0.65,0.00750779034873711,0.004335787817652956
-1.0,-0.6,0.007892535218157071,0.004636532229151845
-1.0,-0.55,0.008249820027243535,0.004974356555063489
-1.0,-0.5,0.008557186822286228,0.0053532936575037176
-1.0,-0.45,0.008779192439570224,0.005772997428698717
-1.0,-0.4,0.00886345451012596,0.006224616450378082
-1.0,-0.35,0.00873958207306931,0.006685301789133037
-1.0,-0.3,0.008325317686832121,0.007112296860213794
-1.0,-0.25,0.007544920955684632,0.007439023276407041
-1.0,-0.2,0.00636214863113634,0.007577271599850204
-1.0,-0.15,0.004821771950122001,0.007430304453895487
-1.0,-0.1,0.0030804089871534143,0.006919364973080671
-1.0,-0.05,0.0013979893364811685,0.006019362445814408
-1.0,0.0,0.0,0.006709711542022889
-0.95,-2.0,1.3864463244140604e-05,1.2925040714112e-05
-0.95,-1.95,1.659182373197545e-05,1.5127484792269768e-05
-0.95,-1.9,2.0839034741855973e-05,1.857621167496213e-05
-0.95,-1.85,2.7206779615074693e-05,2.3704484348388398e-05
-0.95,-1.8,3.649080797975471e-05,3.1065806751085595e-05
-0.95,-1.75,4.973763118745634e-05,4.136269308751072e-05
-0.95,-1.7,6.831391699606096e-05,5.548110123912058e-05
-0.95,-1.65,9.399196894380087e-05,7.453113094514583e-05
-0.95,-1.6,0.0001290535178973267,9.98943582392296e-05
-0.95,-1.55,0.0001764134313397382,0.0001332777240891036
-0.95,-1.5,0.0002397635371898318,0.0001767730917927074
-0.95,-1.45,0.00032373407539854017,0.0002329202521806
-0.95,-1.4,0.00043406561698636193,0.0003047690291089493
-0.95,-1.35,0.0005777766148373922,0.00039593286222987
-0.95,-1.3,0.0007632997078595321,0.000510621343854345
-0.95,-1.25,0.00100054177062711,0.0006536320663023128
-0.95,-1.2,0.0013007965657338045,0.0008302721254357084
-0.95,-1.15,0.0016764030984321465,0.0010461661345306762
-0.95,-1.1,0.0021399972685445055,0.0013068904973117376
-0.95,-1.05,0.0027031529859364166,0.0016173540974253693
-0.95,-1.0,0.0033741638600258018,0.001980827408964369
-0.95,-0.95,0.004154706091217524,0.002397514688911678
-0.95,-0.9,0.005035201639657527,0.0028625861347130396
-0.95,-0.85,0.005988958223847995,0.003363671247580032
-0.95,-0.8,0.006965721915970171,0.0038780087950650976
-0.95,-0.75,0.007886250778459222,0.00436980427904756
-0.95,-0.7,0.008640876711263266,0.004788877993950904
-0.95,-0.65,0.009183119217561776,0.005123560060352856
-0.95,-0.6,0.00969871161242213,0.005489821178662767
-0.95,-0.55,0.010188938928242842,0.005903932966128957
-0.95,-0.5,0.010629303679976337,0.006373756011539359
-0.95,-0.45,0.010978996203720327,0.0069029769196182296
-0.95,-0.4,0.011173945079281768,0.007485716752969626
-0.95,-0.35,0.011122270426007733,0.008098644531804828
-0.95,-0.3,0.010708423936986455,0.008691429564377207
-0.95,-0.25,0.009814759718396177,0.009178629113374194
-0.95,-0.2,0.00836720779082472,0.009439241737412752
-0.95,-0.15,0.006399954618681757,0.009332384043288474
-0.95,-0.1,0.004111626854245497,0.008735175218272372
-0.95,-0.05,0.0018648653756998994,0.007598403974147677
