x,y,vertical,horizontal
-1.0,-1.0,-0.0001629027914611438,-9.778418857834432e-05
-1.0,-0.9,-0.0002311911801890288,-0.0001350532419686118
-1.0,-0.8,-0.00030245011182687844,-0.00017393940161187962
-1.0,-0.7,-0.00035357320041351276,-0.0002036311777610585
-1.0,-0.6,-0.00039199131180911055,-0.00023203873412795862
-1.0,-0.5,-0.00042423453834429243,-0.00026760657380795605
-1.0,-0.4,-0.0004382878565889401,-0.00031053158441908367
-1.0,-0.3,-0.0004102567101946084,-0.00035372329822488263
-1.0,-0.2,-0.0003123423701854417,-0.0003755105775577941
-1.0,-0.1,-0.00015086204151597182,-0.0003420620903003189
-0.9,-1.0,-0.00017445551599648828,-0.00010110251345371671
-0.9,-0.9,-0.00027252342617374294,-0.00015238530284112406
-0.9,-0.8,-0.0003958910728788483,-0.00021591403315627
-0.9,-0.7,-0.0005178991717538315,-0.0002799858700327116
-0.9,-0.6,-0.0005949021738843468,-0.0003268096735980683
-0.9,-0.5,-0.0006578477683331183,-0.0003810670345627731
-0.9,-0.4,-0.0006999726651102561,-0.00045103141598280567
-0.9,-0.3,-0.0006822639379910903,-0.000530625967914984
-0.9,-0.2,-0.0005436246232072079,-0.0005859727511219261
-0.9,-0.1,-0.00027082930490698865,-0.0005489016287592531
-0.8,-1.0,-0.00016786596508427384,-9.372318870715801e-05
-0.8,-0.9,-0.0002922226016319729,-0.00015587980105460385
-0.8,-0.8,-0.0004772400349931005,-0.0002456544289600024
-0.8,-0.7,-0.0007110680632669906,-0.00035871824333763764
-0.8,-0.6,-0.0009209857159758676,-0.00046616879100386423
-0.8,-0.5,-0.0010443415978501514,-0.00055051861284487
-0.8,-0.4,-0.0011452161513329422,-0.000664247442638788
-0.8,-0.3,-0.001167082528589603,-0.0008098288746704143
-0.8,-0.2,-0.0009832876890607468,-0.000939654723933925
-0.8,-0.1,-0.00051142675135613,-0.0009161996902676658
-0.7,-1.0,-0.00013985841878423692,-7.502187242953752e-05
-0.7,-0.9,-0.0002748576980447822,-0.00013924616593518
-0.7,-0.8,-0.0005119850975079615,-0.0002471224899214817
-0.7,-0.7,-0.0008826719232048618,-0.00041193642985258897
-0.7,-0.6,-0.0013499973736935452,-0.0006235317104496531
-0.7,-0.5,-0.0017017388174560767,-0.0008063597609209567
-0.7,-0.4,-0.0019241363992415375,-0.0009908396702543393
-0.7,-0.3,-0.002056154710794539,-0.0012548094684420082
-0.7,-0.2,-0.001853728378037839,-0.0015486686411017529
-0.7,-0.1,-0.0010240114130417143,-0.001599933548315905
-0.6,-1.0,-0.00010024826390207598,-5.148551530172066e-05
-0.6,-0.9,-0.00021864072452853258,-0.00010457958255860146
-0.6,-0.8,-0.0004674779777902664,-0.00020970559771489377
-0.6,-0.7,-0.0009465025402513776,-0.00040361697869960593
-0.6,-0.6,-0.0017444119059229918,-0.0007237011819826495
-0.6,-0.5,-0.002729924685281539,-0.0011433565048366663
-0.6,-0.4,-0.0033285942765444235,-0.001492045829727808
-0.6,-0.3,-0.0037329812939943486,-0.0019642576268122424
-0.6,-0.2,-0.003647481318967604,-0.0026159809049333136
-0.6,-0.1,-0.002193069085049797,-0.0029405175569098903
-0.5,-1.0,-8.37847633960635e-05,-4.102242751229128e-05
-0.5,-0.9,-0.00016130100244841908,-7.228084526392e-05
-0.5,-0.8,-0.0003595115543363515,-0.0001480304812478396
-0.5,-0.7,-0.0008350326198695552,-0.0003194846224567033
-0.5,-0.6,-0.001868871188561475,-0.0006796310587630339
-0.5,-0.5,-0.0037395663403820387,-0.00134472040845927
-0.5,-0.4,-0.005891694322924258,-0.0022304549333185485
-0.5,-0.3,-0.006976657758419333,-0.0030724474894289885
-0.5,-0.2,-0.007470074180448735,-0.0044858205943856195
-0.5,-0.1,-0.005063222366200998,-0.00571335525227162
-0.4,-1.0,-0.00015918765511302037,-7.392480627959679e-05
-0.4,-0.9,-0.00021008587196151714,-8.730601851119999e-05
-0.4,-0.8,-0.00033222365525160805,-0.00012336788149987907
-0.4,-0.7,-0.0006704568735633082,-0.0002238151034051327
-0.4,-0.6,-0.001611769453644305,-0.0004934969110822102
-0.4,-0.5,-0.004013141754616261,-0.0011766784284059327
-0.4,-0.4,-0.008848138644063903,-0.002678648376949144
-0.4,-0.3,-0.01335613480275622,-0.0046808879442520575
-0.4,-0.2,-0.015714760333638226,-0.007610263625256376
-0.4,-0.1,-0.012618388192445913,-0.011708540801102752
-0.3,-1.0,-0.00042601667787587515,-0.0001865643313050829
-0.3,-0.9,-0.0005518362563500636,-0.00020991015799514648
-0.3,-0.8,-0.0007250380585645929,-0.0002367097568365743
-0.3,-0.7,-0.0010153246740118192,-0.00028267619776862525
-0.3,-0.6,-0.0016834658500639655,-0.00040336163590059274
-0.3,-0.5,-0.0036489632611778466,-0.000786006570577995
-0.3,-0.4,-0.009646374604630557,-0.0020679742117070098
-0.3,-0.3,-0.02323951096083953,-0.005848181040794313
-0.3,-0.2,-0.03262202485043054,-0.011936647881753967
-0.3,-0.1,-0.03317387965078114,-0.024691403255036593
-0.2,-1.0,-0.0009944996876719192,-0.0004083924553263306
-0.2,-0.9,-0.0014136156080382931,-0.00048425108797478137
-0.2,-0.8,-0.002019489612426427,-0.0005583289659007248
-0.2,-0.7,-0.002904098095570338,-0.0006227278948953326
-0.2,-0.6,-0.004242568591293119,-0.0006789419920561907
-0.2,-0.5,-0.006513012321728631,-0.000778166343295786
-0.2,-0.4,-0.011546758504763855,-0.001194362707822577
-0.2,-0.3,-0.026904280804739306,-0.0035116741285654966
-0.2,-0.2,-0.06012119377578371,-0.01434029133784596
-0.2,-0.1,-0.08314998058009307,-0.048982629833735226
-0.1,-1.0,-0.00192232090581915,-0.0007377437042284144
-0.1,-0.9,-0.0029176619008669962,-0.0008838605412774097
-0.1,-0.8,-0.004498922338225969,-0.0009955475019150209
-0.1,-0.7,-0.0070575690053064615,-0.0009886993015115698
-0.1,-0.6,-0.011288469028702668,-0.0007026935547091761
-0.1,-0.5,-0.01846677295956264,0.00010831720505617538
-0.1,-0.4,-0.03095292675648075,0.0015653774295150155
-0.1,-0.3,-0.052223697905030765,0.0022492093413255337
-0.1,-0.2,-0.07423049480836023,-0.0057894905603141185
-0.1,-0.1,-0.15100065644964342,-0.07564410900244686
0.0,-1.0,-0.0027216237188322483,-0.0009778065316662368
0.0,-0.9,-0.004232919947411617,-0.0011142094799273519
0.0,-0.8,-0.006691309845769721,-0.0010827204304480437
0.0,-0.7,-0.010750200147583164,-0.0005800188874807738
0.0,-0.6,-0.017547119418543203,0.0010715344812606982
0.0,-0.5,-0.029064843004372207,0.0052906453783389895
0.0,-0.4,-0.04864508248382774,0.0145924359278329
0.0,-0.3,-0.08091156568192474,0.030431305097785077
0.0,-0.2,-0.12514866079776196,0.031319158175479984
0.0,-0.1,-0.1359707325742742,-0.10862677299197762
0.1,-1.0,-0.0029943134752615764,-0.0009818844747856402
0.1,-0.9,-0.004685110424676011,-0.0010000145153046013
0.1,-0.8,-0.007392261148097501,-0.0006384824868639491
0.1,-0.7,-0.011674528795438734,0.000699748651286075
0.1,-0.6,-0.018181179757592338,0.004330047786013247
0.1,-0.5,-0.02701751909531294,0.012878414588311637
0.1,-0.4,-0.03516149466250435,0.030207873656901443
0.1,-0.3,-0.029192359403531504,0.054046277054375175
0.1,-0.2,0.010722191208835665,0.03996971230932291
0.1,-0.1,0.059370137123634335,-0.05580429175789273
0.2,-1.0,-0.003294745392101293,-0.0009922247694652948
0.2,-0.9,-0.005144193349893021,-0.0008534636256600388
0.2,-0.8,-0.00799182519481944,-6.293205052491686e-05
0.2,-0.7,-0.012112030038546242,0.0023061412599837613
0.2,-0.6,-0.017176605058200862,0.008114605549835304
0.2,-0.5,-0.02053372203408827,0.020334942572847212
0.2,-0.4,-0.01354476148449327,0.04062462891187068
0.2,-0.3,0.018982529591461864,0.05797877985163827
0.2,-0.2,0.07962699401743766,0.0398331996939458
0.2,-0.1,0.058107084121530206,-0.029706280005693957
0.3,-1.0,-0.0034923088088990237,-0.0009873566218499548
0.3,-0.9,-0.005376927168408311,-0.0006770148025810824
0.3,-0.8,-0.008109471098796577,0.0005339498672597246
0.3,-0.7,-0.011585770129756477,0.003782095900211887
0.3,-0.6,-0.014547577844765026,0.011054296723017996
0.3,-0.5,-0.012723990573004761,0.02462528170263871
0.3,-0.4,0.003072603619332327,0.04335325625422109
0.3,-0.3,0.043330722276624566,0.05500465151822951
0.3,-0.2,0.0892262434809985,0.02606267251949777
0.3,-0.1,0.025894512414203628,-0.013872089849193714
0.4,-1.0,-0.0034944986200843063,-0.000966427357202838
0.4,-0.9,-0.0052864271938125856,-0.0005275507611302197
0.4,-0.8,-0.007738302398042321,0.00095425954680258
0.4,-0.7,-0.010491857318850497,0.004664633629273936
0.4,-0.6,-0.011879573712467709,0.012456423610739325
0.4,-0.5,-0.007417002419369252,0.025961523790656974
0.4,-0.4,0.011132323383195536,0.04321893533614804
0.4,-0.3,0.05270874557285298,0.052599565239015524
0.4,-0.2,0.05713368492345805,0.012243690256156108
0.4,-0.1,0.013842144611007393,-0.008340529909353469
0.5,-1.0,-0.0033152558222291455,-0.0009518761733362743
0.5,-0.9,-0.004946579644438559,-0.0004685852816526155
0.5,-0.8,-0.007108917255001556,0.0010727341523278848
0.5,-0.7,-0.009397779946726633,0.004813733720876763
0.5,-0.6,-0.010213467816512747,0.01250625113263253
0.5,-0.5,-0.005426582524640723,0.02579782761176841
0.5,-0.4,0.012972321706234476,0.04345220735015151
0.5,-0.3,0.045256202724661215,0.04464336373799161
0.5,-0.2,0.02962377562719015,0.005765984422663148
0.5,-0.1,0.012585672700525052,-0.008409843446653192
0.6,-1.0,-0.0030079991043297336,-0.0009585877567086704
0.6,-0.9,-0.004461463715700162,-0.0005216347043452596
0.6,-0.8,-0.006403156493301942,0.0008821992925163308
0.6,-0.7,-0.00855021908183966,0.004314159221008354
0.6,-0.6,-0.009665717338970856,0.011543267957940922
0.6,-0.5,-0.0062005477185742815,0.02479563570809994
0.6,-0.4,0.009364460027055408,0.04267711725929623
0.6,-0.3,0.029873018925841006,0.03463002162347182
0.6,-0.2,0.013687251833225524,0.0031517268986253196
0.6,-0.1,0.01563717722511699,-0.011326126840196573
0.7,-1.0,-0.0026260903770936005,-0.0009840668987938503
0.7,-0.9,-0.0039035121346283137,-0.0006641236831812903
0.7,-0.8,-0.005683767354354853,0.0004554858765720782
0.7,-0.7,-0.007896533303015206,0.0033194601909093675
0.7,-0.6,-0.009853402009211846,0.009720416247591273
0.7,-0.5,-0.008996409721387202,0.022561924887952323
0.7,-0.4,0.0013946398083157425,0.03597744070253603
0.7,-0.3,0.01467786948943057,0.0253195760652196
0.7,-0.2,0.005691957143925426,0.0019981193805867106
0.7,-0.1,0.02120387577488507,-0.01664991397899545
0.8,-1.0,-0.0022108688655619333,-0.001012594663185649
0.8,-0.9,-0.0033113621576532967,-0.0008467161866450934
0.8,-0.8,-0.004937036594004207,-9.44924377361511e-05
0.8,-0.7,-0.0072397933222477845,0.002011694943451502
0.8,-0.6,-0.010159678221823634,0.007118422769754396
0.8,-0.5,-0.011793777664659165,0.016948431652103274
0.8,-0.4,-0.006381429499678704,0.0252471094432477
0.8,-0.3,0.0029647643831577993,0.016269176297827398
0.8,-0.2,0.0022178557443261015,0.0015717476377764621
0.8,-0.1,0.026066399902097765,-0.024759334556799836
0.9,-1.0,-0.0017931978032701653,-0.0010243280570341425
0.9,-0.9,-0.002709123897670484,-0.0010131157704547683
0.9,-0.8,-0.00413818445601883,-0.0006403968259835426
0.9,-0.7,-0.00638763543746327,0.00062541422238813
0.9,-0.6,-0.009708876171796714,0.0038610467687876025
0.9,-0.5,-0.01207789878037853,0.009412583345699487
0.9,-0.4,-0.00991185933622117,0.013375883458385945
0.9,-0.3,-0.002976669206773216,0.0076509373910407285
0.9,-0.2,0.00010027144587368052,0.0017305261731158702
0.9,-0.1,0.013932250651595892,-0.03505792917189051
1.0,-1.0,-0.0013976284212922577,-0.0010038996625714163
1.0,-0.9,-0.002122746423558208,-0.0011174887894619438
1.0,-0.8,-0.0032980974874423493,-0.0010674347905652811
1.0,-0.7,-0.005256731852561566,-0.0005787371642172325
1.0,-0.6,-0.00776248467169378,0.0008258229116300192
1.0,-0.5,-0.009503949724127856,0.003104906022436149
1.0,-0.4,-0.00821944307937854,0.00432421689152356
1.0,-0.3,-0.0030316479648591593,0.001873310593643187
1.0,-0.2,-0.0032002408178851333,0.0009033222094353401
1.0,-0.1,-0.02319878466444,-0.043582185816447766
1.1,-1.0,-0.0010439350697479285,-0.0009456517336169418
1.1,-0.9,-0.0015836119004900943,-0.0011369026238744787
1.1,-0.8,-0.0024725669317086974,-0.0013056339045930925
1.1,-0.7,-0.0037867980489160345,-0.0013220722813662394
1.1,-0.6,-0.0051606155598793,-0.0009374497575132611
1.1,-0.5,-0.005787079565418404,-0.0002337737049717957
1.1,-0.4,-0.004413809175699698,0.00018776681764121246
1.1,-0.3,-0.0011995770278882233,1.6332722344647055e-06
1.1,-0.2,-0.004438827384366279,-0.0013783522482238466
1.1,-0.1,-0.0250577456368835,-0.035884133852946025
1.2,-1.0,-0.0007457958513112534,-0.0008543082705639714
1.2,-0.9,-0.001121039681005961,-0.001074755128936861
1.2,-0.8,-0.0016970224009560714,-0.0013304937908179982
1.2,-0.7,-0.0023708747837974903,-0.00148391314927622
1.2,-0.6,-0.0028980609771609746,-0.0014201254764029203
1.2,-0.5,-0.002815582325429462,-0.00110748510415078
1.2,-0.4,-0.0016858168660469318,-0.0006153358411561269
1.2,-0.3,-0.0003092311211723862,-0.00014184531560209763
1.2,-0.2,-0.0027811842500238357,-0.002229281909189078
1.2,-0.1,-0.009499737303272702,-0.019091502857105924
1.3,-1.0,-0.0005090247335080086,-0.0007416975650678701
1.3,-0.9,-0.0007479190824701587,-0.0009511585464131337
1.3,-0.8,-0.0010421869785376084,-0.0011546816860527806
1.3,-0.7,-0.0013131841840066762,-0.0012659772746521152
1.3,-0.6,-0.001411948104522208,-0.0012019711681832987
1.3,-0.5,-0.0011472360672047848,-0.0009035706829552231
1.3,-0.4,-0.0005001710747221959,-0.0004018993919007075
1.3,-0.3,-0.00010586393141393833,-0.00010158969430550434
1.3,-0.2,-0.001252571641565963,-0.001785425893537272
1.3,-0.1,-0.0028017595232677785,-0.0088495044743452
1.4,-1.0,-0.00033155382407871683,-0.0006217603312777376
1.4,-0.9,-0.0004564560014919898,-0.0007742910958278274
1.4,-0.8,-0.000580330479219943,-0.0008916789161338316
1.4,-0.7,-0.0006555084283801887,-0.000920673853608668
1.4,-0.6,-0.0006136988014434749,-0.000806185527843908
1.4,-0.5,-0.0004089951274632511,-0.000525727614667017
1.4,-0.4,-0.00012262667496345294,-0.00016660116462567995
1.4,-0.3,-6.157498256021215e-05,-9.967262627965798e-05
1.4,-0.2,-0.0005047020568665964,-0.0011766320334986719
1.4,-0.1,-0.0008175095328429591,-0.004196230492145634
1.5,-1.0,-0.00020087009094497203,-0.0004982748426361224
1.5,-0.9,-0.00025528319233194245,-0.0005862813837937425
1.5,-0.8,-0.0002958255623453074,-0.0006330669883751549
1.5,-0.7,-0.0002990108616768287,-0.0006045991258269239
1.5,-0.6,-0.0002428132783184209,-0.00047592971246941847
1.5,-0.5,-0.0001310300818235048,-0.00025993820084794584
1.5,-0.4,-2.556408104469886e-05,-5.497257122522371e-05
1.5,-0.3,-3.822641303437786e-05,-9.92145666666336e-05
1.5,-0.2,-0.00019608406077295613,-0.0007388003467819168
1.5,-0.1,-0.0002439237339558057,-0.0021219295651664577
1.6,-1.0,-0.00011139209686421184,-0.00037917111030057134
1.6,-0.9,-0.00013075978101671212,-0.0004202380607466109
1.6,-0.8,-0.0001382094845114305,-0.0004234730700536255
1.6,-0.7,-0.00012506568952645316,-0.00037151310292769465
1.6,-0.6,-8.793222514693167e-05,-0.00026023592334851596
1.6,-0.5,-3.781563546368695e-05,-0.00011636650902268509
1.6,-0.4,-4.814064903882341e-06,-1.6455544360552888e-05
1.6,-0.3,-2.1195811455085545e-05,-8.943357613481088e-05
1.6,-0.2,-7.363772575348997e-05,-0.00046486112809047974
1.6,-0.1,-7.059100351272017e-05,-0.0011465639247594179
1.7,-1.0,-5.5644018928456924e-05,-0.0002772244175529134
1.7,-0.9,-6.0374910044541794e-05,-0.0002892951630488711
1.7,-0.8,-5.824992036323051e-05,-0.0002718083848454909
1.7,-0.7,-4.718892675310334e-05,-0.00021861647352856584
1.7,-0.6,-2.8602727441043764e-05,-0.0001354820304469317
1.7,-0.5,-9.530268143964032e-06,-4.824836720451314e-05
1.7,-0.4,-1.161117133833382e-06,-6.726156366517722e-06
1.7,-0.3,-1.0102975907960543e-05,-7.487998217370047e-05
1.7,-0.2,-2.5277324335436182e-05,-0.0002981834429764602
1.7,-0.1,-1.6408177160162364e-05,-0.0006569368619013636
1.8,-1.0,-2.3747397172336382e-05,-0.00019666894256442595
1.8,-0.9,-2.3768289778898336e-05,-0.00019346357931885813
1.8,-0.8,-2.0869286052033355e-05,-0.0001696335938715703
1.8,-0.7,-1.5050414912237787e-05,-0.00012503743827512237
1.8,-0.6,-7.752533799043177e-06,-6.810375995385231e-05
1.8,-0.5,-1.8957205039802846e-06,-1.85232532099185e-05
1.8,-0.4,-4.899622183391388e-07,-5.763386797483571e-06
