x,y,vertical,horizontal
-1.0,-2.0,-7.323402864133324e-07,-6.796948495495791e-07
-1.0,-1.9,-1.2815837688313617e-06,-1.138883291632091e-06
-1.0,-1.8,-2.375444693137592e-06,-2.0191224798674945e-06
-1.0,-1.7,-4.423111324663371e-06,-3.5929211196021197e-06
-1.0,-1.6,-8.088873551784398e-06,-6.275144252946904e-06
-1.0,-1.5,-1.4419204004336323e-05,-1.0679534452595465e-05
-1.0,-1.4,-2.5000393954685813e-05,-1.7680940709702938e-05
-1.0,-1.3,-4.2108630771014255e-05,-2.8461231858482935e-05
-1.0,-1.2,-6.87355871955559e-05,-4.448310909236546e-05
-1.0,-1.1,-0.00010821304496988883,-6.72718139059364e-05
-1.0,-1.0,-0.0001629027914611438,-9.778418857834432e-05
-1.0,-0.9,-0.0002311911801890288,-0.0001350532419686118
-1.0,-0.8,-0.00030245011182687844,-0.00017393940161187962
-1.0,-0.7,-0.00035357320041351276,-0.0002036311777610585
-1.0,-0.6,-0.00039199131180911055,-0.00023203873412795862
-1.0,-0.5,-0.00042423453834429243,-0.00026760657380795605
-1.0,-0.4,-0.0004382878565889401,-0.00031053158441908367
-1.0,-0.3,-0.0004102567101946084,-0.00035372329822488263
-1.0,-0.2,-0.0003123423701854417,-0.0003755105775577941
-1.0,-0.1,-0.00015086204151597182,-0.0003420620903003189
-1.0,0.0,0.0,-0.00033206667302258217
-0.9,-2.0,-8.32200326245039e-07,-7.815331652912797e-07
-0.9,-1.9,-1.0264221298397526e-06,-9.207628094507264e-07
-0.9,-1.8,-1.551337734715982e-06,-1.3275004783324077e-06
-0.9,-1.7,-2.744926775829996e-06,-2.2377313231750093e-06
-0.9,-1.6,-5.211805354516146e-06,-4.043210159861525e-06
-0.9,-1.5,-9.999935180326311e-06,-7.376050024672945e-06
-0.9,-1.4,-1.8866866654531975e-05,-1.3225830777791993e-05
-0.9,-1.3,-3.464460843961085e-05,-2.3085288413824006e-05
-0.9,-1.2,-6.164868171320301e-05,-3.909131584763734e-05
-0.9,-1.1,-0.00010589416276320228,-6.40538428143781e-05
-0.9,-1.0,-0.00017445551599648828,-0.00010110251345371671
-0.9,-0.9,-0.00027252342617374294,-0.00015238530284112406
-0.9,-0.8,-0.0003958910728788483,-0.00021591403315627
-0.9,-0.7,-0.0005178991717538315,-0.0002799858700327116
-0.9,-0.6,-0.0005949021738843468,-0.0003268096735980683
-0.9,-0.5,-0.0006578477683331183,-0.0003810670345627731
-0.9,-0.4,-0.0006999726651102561,-0.00045103141598280567
-0.9,-0.3,-0.0006822639379910903,-0.000530625967914984
-0.9,-0.2,-0.0005436246232072079,-0.0005859727511219261
-0.9,-0.1,-0.00027082930490698865,-0.0005489016287592531
-0.9,0.0,0.0,-0.0005233395780771104
-0.8,-2.0,-1.7778403294028123e-06,-1.6924748500468794e-06
-0.8,-1.9,-1.7971590440493215e-06,-1.6303140580075677e-06
