0.001,1.09312486079e-07
0.002,2.18621036984e-07
0.003,3.27921717933e-07
0.004,4.37210594931e-07
0.005,5.46483735165e-07
0.006,6.55737207394e-07
0.007,7.64967082343e-07
0.008,8.74169433095e-07
0.009,9.83340335483e-07
0.01,1.09247586848e-06
0.011,1.2015721146e-06
0.012,1.31062516027e-06
0.013,1.41963109623e-06
0.014,1.52858601793e-06
0.015,1.63748602588e-06
0.016,1.74632722609e-06
0.017,1.85510573044e-06
0.018,1.96381765701e-06
0.019,2.07245913055e-06
0.02,2.18102628279e-06
0.021,2.28951525288e-06
0.022,2.3979221877e-06
0.023,2.5062432423e-06
0.024,2.61447458025e-06
0.025,2.722612374e-06
0.026,2.8306528053e-06
0.027,2.93859206551e-06
0.028,3.046426356e-06
0.029,3.15415188853e-06
0.03,3.26176488559e-06
0.031,3.36926158077e-06
0.032,3.47663821913e-06
0.033,3.58389105756e-06
0.034,3.6910163651e-06
0.035,3.79801042335e-06
0.036,3.90486952678e-06
0.037,4.01158998311e-06
0.038,4.1181681136e-06
0.039,4.22460025348e-06
0.04,4.33088275221e-06
0.041,4.43701197387e-06
0.042,4.54298429747e-06
0.043,4.64879611731e-06
0.044,4.75444384326e-06
0.045,4.85992390116e-06
0.046,4.96523273306e-06
0.047,5.07036679761e-06
0.048,5.17532257035e-06
0.049,5.28009654403e-06
0.05,5.38468522891e-06
0.051,5.48908515307e-06
0.052,5.59329286274e-06
0.053,5.69730492258e-06
0.054,5.80111791598e-06
0.055,5.90472844534e-06
0.056,6.00813313241e-06
0.057,6.11132861852e-06
0.058,6.21431156491e-06
0.059,6.31707865297e-06
0.06,6.41962658454e-06
0.061,6.5219520822e-06
0.062,6.62405188951e-06
0.063,6.72592277127e-06
0.064,6.82756151382e-06
0.065,6.92896492525e-06
0.066,7.03012983571e-06
0.067,7.1310530976e-06
0.068,7.23173158586e-06
0.069,7.3321621982e-06
0.07,7.43234185531e-06
0.071,7.53226750114e-06
0.072,7.63193610311e-06
0.073,7.73134465232e-06
0.074,7.83049016379e-06
0.075,7.92936967669e-06
0.076,8.0279802545e-06
0.077,8.12631898528e-06
0.078,8.22438298185e-06
0.079,8.32216938197e-06
0.08,8.41967534858e-06
0.081,8.51689806995e-06
0.082,8.61383475988e-06
0.083,8.71048265791e-06
0.084,8.80683902945e-06
0.085,8.902901166e-06
0.086,8.9986663853e-06
0.087,9.09413203149e-06
0.088,9.18929547527e-06
0.089,9.28415411408e-06
0.09,9.37870537223e-06
0.091,9.47294670105e-06
0.092,9.56687557905e-06
0.093,9.66048951203e-06
0.094,9.75378603326e-06
0.095,9.84676270354e-06
0.096,9.93941711142e-06
0.097,1.00317468732e-05
0.098,1.01237496332e-05
0.099,1.02154230638e-05
0.1,1.03067648654e-05
0.101,1.03977727668e-05
0.102,1.0488444525e-05
0.103,1.05787779257e-05
0.104,1.06687707829e-05
0.105,1.07584209394e-05
0.106,1.08477262667e-05
0.107,1.0936684665e-05
0.108,1.10252940633e-05
0.109,1.11135524198e-05
0.11,1.12014577214e-05
0.111,1.12890079843e-05
0.112,1.13762012536e-05
0.113,1.14630356038e-05
0.114,1.15495091384e-05
0.115,1.16356199901e-05
0.116,1.17213663212e-05
0.117,1.18067463231e-05
0.118,1.18917582166e-05
0.119,1.19764002518e-05
0.12,1.20606707084e-05
0.121,1.21445678953e-05
0.122,1.2228090151e-05
0.123,1.23112358434e-05
0.124,1.23940033698e-05
0.125,1.2476391157e-05
0.126,1.25583976613e-05
0.127,1.26400213682e-05
0.128,1.2721260793e-05
0.129,1.28021144801e-05
0.13,1.28825810035e-05
0.131,1.29626589664e-05
0.132,1.30423470016e-05
0.133,1.3121643771e-05
0.134,1.32005479658e-05
0.135,1.32790583066e-05
0.136,1.33571735431e-05
0.137,1.34348924541e-05
0.138,1.35122138478e-05
0.139,1.35891365611e-05
0.14,1.36656594602e-05
0.141,1.374178144e-05
0.142,1.38175014245e-05
0.143,1.38928183665e-05
0.144,1.39677312474e-05
0.145,1.40422390774e-05
0.146,1.41163408954e-05
0.147,1.41900357686e-05
0.148,1.42633227928e-05
0.149,1.43362010921e-05
0.15,1.4408669819e-05
0.151,1.4480728154e-05
0.152,1.45523753057e-05
0.153,1.46236105109e-05
0.154,1.4694433034e-05
0.155,1.47648421674e-05
0.156,1.48348372312e-05
0.157,1.49044175728e-05
0.158,1.49735825672e-05
0.159,1.5042331617e-05
0.16,1.51106641515e-05
0.161,1.51785796277e-05
0.162,1.5246077529e-05
0.163,1.53131573661e-05
0.164,1.53798186761e-05
0.165,1.5446061023e-05
