x,y,result
-1.0,-1.0,-0.121267812518
-0.95,-1.0,-0.133685574945
-0.9,-1.0,-0.147489155732
-0.85,-1.0,-0.162820130683
-0.8,-1.0,-0.179826029038
-0.75,-1.0,-0.198657140295
-0.7,-1.0,-0.219461913031
-0.65,-1.0,-0.242380642068
-0.6,-1.0,-0.267537152309
-0.55,-1.0,-0.295028243001
-0.5,-1.0,-0.324910772843
-0.45,-1.0,-0.357186462165
-0.4,-1.0,-0.391784777317
-0.35,-1.0,-0.428544649916
-0.3,-1.0,-0.467196260647
-0.25,-1.0,-0.507344655457
-0.2,-1.0,-0.54845750913
-0.15,-1.0,-0.589859827804
-0.1,-1.0,-0.630738675601
-0.05,-1.0,-0.67016096677
0.0,-1.0,0.707106781187
0.05,-1.0,0.74051930435
0.1,-1.0,0.769370176714
0.15,-1.0,0.792735789048
0.2,-1.0,0.80987634679
0.25,-1.0,0.820306387882
0.3,-1.0,0.823844313374
0.35,-1.0,0.82063059662
0.4,-1.0,0.811109837818
0.45,-1.0,0.795979350923
0.5,-1.0,0.776114000116
0.55,-1.0,0.752481105703
0.6,-1.0,0.726059288174
0.65,-1.0,0.69777172443
0.7,-1.0,0.6684392207
0.75,-1.0,0.638753650229
0.8,-1.0,0.609268877269
0.85,-1.0,0.580404627616
0.9,-1.0,0.552458565608
0.95,-1.0,0.525622536144
1.0,-1.0,0.5
1.05,-1.0,-0.475622770518
1.1,-1.0,-0.452466065045
1.15,-1.0,-0.430461559125
1.2,-1.0,-0.40950858964
1.25,-1.0,-0.389483933066
1.3,-1.0,-0.37025072076
1.35,-1.0,-0.351667060408
1.4,-1.0,-0.33359480808
1.45,-1.0,-0.315908667261
1.5,-1.0,-0.29850538466
1.55,-1.0,-0.281312320201
1.6,-1.0,-0.264294216817
1.65,-1.0,-0.247456774938
1.7,-1.0,-0.230845835881
1.75,-1.0,-0.214541670677
1.8,-1.0,-0.19864891525
1.85,-1.0,-0.183283740939
1.9,-1.0,-0.168560494247
1.95,-1.0,-0.154580031777
2.0,-1.0,-0.141421356237
-1.0,-0.95,-0.128183839254
-0.95,-0.95,-0.141759878207
-0.9,-0.95,-0.156927027542
-0.85,-0.95,-0.173862350089
-0.8,-0.95,-0.192753862526
-0.75,-0.95,-0.213797476911
-0.7,-0.95,-0.237192257089
-0.65,-0.95,-0.263133559581
-0.6,-0.95,-0.291803618654
-0.55,-0.95,-0.323359178547
-0.5,-0.95,-0.35791589819
-0.45,-0.95,-0.395529481968
-0.4,-0.95,-0.436173845493
-0.35,-0.95,-0.479717115119
-0.3,-0.95,-0.525896868395
-0.25,-0.95,-0.574296704445
-0.2,-0.95,-0.624326914974
-0.15,-0.95,-0.675212614867
-0.1,-0.95,-0.725993086036
-0.05,-0.95,-0.775536182815
0.0,-0.95,0.822571304832
0.05,-0.95,0.865743445844
0.1,-0.95,0.90368884862
0.15,-0.95,0.935129493837
0.2,-0.95,0.958978970147
0.25,-0.95,0.974446913794
0.3,-0.95,0.981124936913
0.35,-0.95,0.979036260199
0.4,-0.95,0.968636042566
0.45,-0.95,0.950759398464
0.5,-0.95,0.926526236444
0.55,-0.95,0.897221709454
0.6,-0.95,0.864174616089
0.65,-0.95,0.828652899491
0.7,-0.95,0.791787778002
0.75,-0.95,0.754529542033
0.8,-0.95,0.717631469976
0.85,-0.95,0.68165480414
0.9,-0.95,0.646986994775
0.95,-0.95,0.613866476373
1.0,-0.95,0.582409062285
1.05,-0.95,-0.552632912645
1.1,-0.95,-0.524480581563
1.15,-0.95,-0.497837778305
1.2,-0.95,-0.47254921769
1.25,-0.95,-0.448432364737
