x,y,vertical,horizontal
-1.0,-2.0,9.368737729377484e-06,7.334759031598484e-06
-1.0,-1.9,4.3163323588084814e-06,3.2766792997216647e-06
-1.0,-1.8,5.208578803794084e-07,3.8274235289702584e-07
-1.0,-1.7,1.221179635380371e-06,8.672390089303199e-07
-1.0,-1.6,1.2394704727332983e-05,8.494862116686439e-06
-1.0,-1.5,4.4383792310809224e-05,2.9324355270176778e-05
-1.0,-1.4,0.00011409764477712002,7.26254966865441e-05
-1.0,-1.3,0.0002475384234655451,0.0001518034941008541
-1.0,-1.2,0.0004815930362539455,0.0002848294429251606
-1.0,-1.1,0.0008622433499028652,0.0004929835775023777
-1.0,-1.0,0.0014330919662886277,0.0007954945862611695
-1.0,-0.9,0.002204038826801283,0.0011960822961752846
-1.0,-0.8,0.003090708809105154,0.0016573112634616955
-1.0,-0.7,0.003838574118736124,0.0020663159072216815
-1.0,-0.6,0.004264506988528949,0.002362573577975865
-1.0,-0.5,0.004613672171700678,0.0027263810205259277
-1.0,-0.4,0.004780514103946319,0.0031744779288235994
-1.0,-0.3,0.00451418902174452,0.003648477179297763
-1.0,-0.2,0.003481397748290329,0.003923765162569587
-1.0,-0.1,0.0016926956561020055,0.00359953674044313
-0.9,-2.0,2.6568676934140216e-05,2.090660977077001e-05
-0.9,-1.9,1.962378327660407e-05,1.4953021237709464e-05
-0.9,-1.8,1.1171271799033684e-05,8.225497686281657e-06
-0.9,-1.7,3.16871032511651e-06,2.249878602228264e-06
-0.9,-1.6,1.581579846989581e-07,1.080794569463797e-07
-0.9,-1.5,1.1325510991816098e-05,7.4360893712250706e-06
-0.9,-1.4,5.3775138144622755e-05,3.3878823227418325e-05
-0.9,-1.3,0.00015734771526685763,9.504961611458938e-05
-0.9,-1.2,0.00037078138656561333,0.0002147935246074408
-0.9,-1.1,0.000767224728664399,0.00042685128862075334
-0.9,-1.0,0.001442488889983899,0.0007733428134980173
-0.9,-0.9,0.0024898733123895475,0.0012940795051754048
-0.9,-0.8,0.003921891901805457,0.00199556650217398
-0.9,-0.7,0.005510739947511345,0.0027870871996765376
-0.9,-0.6,0.00662250082555495,0.0034068143544428464
-0.9,-0.5,0.0073231134298650845,0.0039747115888603924
-0.9,-0.4,0.007803845475633184,0.0047118173162572444
-0.9,-0.3,0.007663242234301782,0.0055834799224352616
-0.9,-0.2,0.0061929916123344,0.006252171882305612
-0.9,-0.1,0.0031154744114061128,0.00591477646555738
-0.8,-2.0,5.634611908719424e-05,4.4569385108297167e-05
-0.8,-1.9,5.078797186294735e-05,3.8852317558320175e-05
-0.8,-1.8,4.120206296879916e-05,3.040535937647768e-05
-0.8,-1.7,2.771687290357419e-05,1.968032006073821e-05
-0.8,-1.6,1.2305649115092198e-05,8.385864469882668e-06
-0.8,-1.5,8.935682814679444e-07,5.830192499765497e-07
-0.8,-1.4,7.208226923754434e-06,4.493350995246879e-06
-0.8,-1.3,5.9464322031762935e-05,3.535636594348416e-05
-0.8,-1.2,0.00021119062941268098,0.00011966716612715983
-0.8,-1.1,0.0005568123132434491,0.0003007759713372189
-0.8,-1.0,0.00124875135365861,0.0006444380192993734
-0.8,-0.9,0.002500439383159007,0.0012387936486610467
