0.001,1.07732856475e-08
0.002,1.77220440924e-08
0.003,2.18674676148e-08
0.004,2.46205022757e-08
0.005,2.66925237936e-08
0.006,2.8407473207e-08
0.007,2.99201500805e-08
0.008,3.13101482233e-08
0.009,3.26213454696e-08
0.01,3.38794362957e-08
0.011,3.51002562719e-08
0.012,3.62939948823e-08
0.013,3.74674522796e-08
0.014,3.86253098275e-08
0.015,3.9770877071e-08
0.016,4.09065478191e-08
0.017,4.20340880087e-08
0.018,4.31548227901e-08
0.019,4.42697613124e-08
0.02,4.53796819038e-08
0.021,4.64851914366e-08
0.022,4.75867674822e-08
0.023,4.86847887565e-08
0.024,4.9779557449e-08
0.025,5.08713158321e-08
0.026,5.19602587757e-08
0.027,5.3046543288e-08
0.028,5.41302958711e-08
0.029,5.52116182473e-08
0.03,5.6290591861e-08
0.031,5.73672814475e-08
0.032,5.84417378864e-08
0.033,5.95140005002e-08
0.034,6.05840989183e-08
0.035,6.16520546008e-08
0.036,6.27178820896e-08
0.037,6.37815900441e-08
0.038,6.48431821015e-08
0.039,6.59026575967e-08
0.04,6.69600121669e-08
0.041,6.8015238262e-08
0.042,6.9068325578e-08
0.043,7.01192614256e-08
0.044,7.11680310459e-08
0.045,7.22146178818e-08
0.046,7.32590038115e-08
0.047,7.43011693512e-08
0.048,7.53410938302e-08
0.049,7.6378755545e-08
0.05,7.74141318924e-08
0.051,7.84471994877e-08
0.052,7.94779342674e-08
0.053,8.05063115812e-08
0.054,8.15323062721e-08
0.055,8.25558927487e-08
0.056,8.35770450485e-08
0.057,8.45957368953e-08
0.058,8.56119417497e-08
0.059,8.66256328555e-08
0.06,8.76367832801e-08
0.061,8.86453659519e-08
0.062,8.96513536938e-08
0.063,9.06547192537e-08
0.064,9.16554353314e-08
0.065,9.26534746045e-08
0.066,9.36488097504e-08
0.067,9.46414134677e-08
0.068,9.56312584952e-08
0.069,9.66183176291e-08
0.07,9.76025637394e-08
0.071,9.85839697847e-08
0.072,9.95625088255e-08
0.073,1.00538154037e-07
0.074,1.01510878722e-07
0.075,1.02480656318e-07
0.076,1.03447460413e-07
0.077,1.04411264748e-07
0.078,1.05372043234e-07
0.079,1.0632976995e-07
0.08,1.0728441916e-07
0.081,1.08235965315e-07
0.082,1.0918438306e-07
0.083,1.10129647242e-07
0.084,1.11071732914e-07
0.085,1.12010615341e-07
0.086,1.12946270006e-07
0.087,1.13878672614e-07
0.088,1.14807799096e-07
0.089,1.15733625615e-07
0.09,1.16656128569e-07
0.091,1.17575284595e-07
0.092,1.18491070571e-07
0.093,1.19403463623e-07
0.094,1.20312441124e-07
0.095,1.212179807e-07
0.096,1.22120060234e-07
0.097,1.23018657863e-07
0.098,1.23913751987e-07
0.099,1.24805321267e-07
0.1,1.2569334463e-07
0.101,1.26577801269e-07
0.102,1.27458670647e-07
0.103,1.28335932498e-07
0.104,1.29209566829e-07
0.105,1.30079553919e-07
0.106,1.30945874327e-07
0.107,1.31808508886e-07
0.108,1.3266743871e-07
0.109,1.33522645193e-07
0.11,1.3437411001e-07
0.111,1.35221815118e-07
0.112,1.36065742759e-07
0.113,1.36905875459e-07
0.114,1.3774219603e-07
0.115,1.38574687569e-07
0.116,1.3940333346e-07
0.117,1.40228117377e-07
0.118,1.4104902328e-07
0.119,1.4186603542e-07
0.12,1.42679138334e-07
0.121,1.43488316853e-07
0.122,1.44293556096e-07
0.123,1.45094841471e-07
0.124,1.4589215868e-07
0.125,1.46685493712e-07
0.126,1.47474832851e-07
0.127,1.4826016267e-07
0.128,1.49041470032e-07
0.129,1.49818742093e-07
0.13,1.50591966299e-07
0.131,1.51361130388e-07
0.132,1.52126222386e-07
0.133,1.52887230612e-07
0.134,1.53644143675e-07
0.135,1.54396950472e-07
0.136,1.55145640191e-07
0.137,1.55890202308e-07
0.138,1.56630626588e-07
0.139,1.57366903085e-07
0.14,1.58099022139e-07
0.141,1.58826974378e-07
0.142,1.59550750717e-07
0.143,1.60270342353e-07
0.144,1.60985740773e-07
0.145,1.61696937745e-07
0.146,1.62403925321e-07
0.147,1.63106695836e-07
0.148,1.63805241906e-07
0.149,1.6449955643e-07
0.15,1.65189632585e-07
0.151,1.65875463827e-07
0.152,1.6655704389e-07
