x,y,vertical,horizontal
-1.0,-2.0,20656106892.539566,-61052114605.66468
-1.0,-1.9,20407518847.341354,-70936996841.4719
-1.0,-1.8,19438860868.73568,-82681284400.34546
-1.0,-1.7,17421278220.579433,-96646847720.82068
-1.0,-1.6,13897128588.356194,-113249774548.16757
-1.0,-1.5,8233935728.56657,-132953014705.6994
-1.0,-1.4,-434442544.7584051,-156244256171.34
-1.0,-1.3,-13279157706.9469,-183588237308.3004
-1.0,-1.2,-31855258106.064205,-215337373205.3593
-1.0,-1.1,-58173470209.4725,-251578618559.96832
-1.0,-1.0,-94732563246.0314,-291890539941.4832
-1.0,-0.9,-144451687855.44482,-334989119484.96423
-1.0,-0.8,-210404422660.10953,-378266506630.6087
-1.0,-0.7,-295222604956.1553,-417292729314.5187
-1.0,-0.6,-400046365597.7952,-445472802506.0503
-1.0,-0.5,-523017319434.2598,-454216446185.704
-1.0,-0.4,-657620180245.1145,-434089104003.15845
-1.0,-0.3,-791652710521.2823,-377262262011.78613
-1.0,-0.2,-907966143128.62,-280947210132.3814
-1.0,-0.1,-987816823885.6296,-150474012499.82007
-0.9,-2.0,27009653924.204212,-60509349100.80803
-0.9,-1.9,27917238970.034786,-70890893903.69652
-0.9,-1.8,28314504043.59155,-83398218619.00958
-0.9,-1.7,27895025928.5903,-98507225679.77354
-0.9,-1.6,26211552376.93154,-116793602123.06665
-0.9,-1.5,22615678712.62262,-138941530970.91867
-0.9,-1.4,16174418607.785799,-165740888844.50864
-0.9,-1.3,5558105448.891067,-198059945130.87302
-0.9,-1.2,-11103162084.429167,-236771220439.03754
-0.9,-1.1,-36388302360.28437,-282594467482.47284
-0.9,-1.0,-73751460905.29599,-335803610493.54297
-0.9,-0.9,-127614132086.03004,-395730173502.47284
-0.9,-0.8,-203235695285.7406,-460002828924.30865
-0.9,-0.7,-306108114069.97064,-523531613240.184
-0.9,-0.6,-440527099659.78284,-577440365004.2238
-0.9,-0.5,-607048783160.4991,-608523899379.2085
-0.9,-0.4,-798998269115.6666,-600272131422.2375
-0.9,-0.3,-999259523481.1584,-536635299866.9333
-0.9,-0.2,-1179906159377.112,-408720418607.408
-0.9,-0.1,-1307428758815.2737,-222116618716.4158
-0.8,-2.0,33712073027.389168,-58826099928.00898
-0.8,-1.9,35965028765.345276,-69473238283.15996
-0.8,-1.8,37999752941.13405,-82473192095.31487
-0.8,-1.7,39566215144.25562,-98417960483.74371
-0.8,-1.6,40274318578.74693,-118054068114.56525
-0.8,-1.5,39522608491.41014,-142315678057.12808
-0.8,-1.4,36392492058.05835,-172355295637.11816
-0.8,-1.3,29493600340.64349,-209560058940.6805
-0.8,-1.2,16743381135.158577,-255528796776.0649
-0.8,-1.1,-4933642647.501033,-311962372818.5449
-0.8,-1.0,-39985071379.52377,-380382996933.0505
-0.8,-0.9,-94636879743.12671,-461546284179.4802
-0.8,-0.8,-177159749950.4548,-554357430034.9655
-0.8,-0.7,-297605931716.3823,-654107411441.0887
-0.8,-0.6,-466293197466.83093,-750050318173.9766
-0.8,-0.5,-690033505416.4747,-822993220348.1566
-0.8,-0.4,-965442627762.551,-844832521023.9164
-0.8,-0.3,-1270601535806.069,-783306031018.6948
-0.8,-0.2,-1560211562376.1082,-614544672781.5728
-0.8,-0.1,-1772375095809.8545,-340539478463.5168
-0.7,-2.0,40580737274.72431,-55860746239.00403
-0.7,-1.9,44333199434.11339,-66474447848.660286
-0.7,-1.8,48240355691.8571,-79597999361.67932
-0.7,-1.7,52147920631.79773,-95928252654.06119
-0.7,-1.6,55780866959.028404,-116375465669.83168
-0.7,-1.5,58669042892.90219,-142128291003.0164
-0.7,-1.4,60028883867.939476,-174732670761.19263
-0.7,-1.3,58576431711.77602,-216179286669.44586
-0.7,-1.2,52235157656.8717,-268981310536.4178
-0.7,-1.1,37689003541.87283,-336196183734.2093
-0.7,-1.0,9724590323.242037,-421288762262.5598
-0.7,-0.9,-39669121519.74597,-527629117990.43835
-0.7,-0.8,-122360329341.92218,-657250618772.8192
-0.7,-0.7,-254881121028.44016,-808291801121.8585
-0.7,-0.6,-457846428775.6343,-970502818182.7666
-0.7,-0.5,-751676868244.3322,-1118895686515.0437
-0.7,-0.4,-1145435517228.6963,-1208120092336.9927
-0.7,-0.3,-1617694510888.308,-1174927409232.8523
-0.7,-0.2,-2097488650734.5347,-959350807814.726
-0.7,-0.1,-2467207364205.3975,-546036782039.2291
-0.6,-2.0,47385587203.40706,-51514283285.90233
-0.6,-1.9,52734002177.868484,-61734789656.86029
-0.6,-1.8,58678783407.6306,-74519832595.59917
-0.6,-1.7,65201478559.38948,-90642988396.15329
-0.6,-1.6,72205006744.05396,-111145712248.05333
-0.6,-1.5,79448903031.57674,-137437946469.85959
-0.6,-1.4,86437642483.40622,-171435552593.66986
-0.6,-1.3,92228687855.56694,-215743239692.74286
-0.6,-1.2,95103983253.69885,-273885544726.6488
-0.6,-1.1,92012380560.66693,-350566785301.57874
-0.6,-1.0,77638937112.76724,-451881824601.0132
-0.6,-0.9,42901881624.70608,-585257240888.2368
-0.6,-0.8,-27320219500.923367,-758593862955.7288
-0.6,-0.7,-157172474784.31906,-977497516262.9604
-0.6,-0.6,-382450123433.2829,-1238639160397.6855
-0.6,-0.5,-749138128706.0303,-1516899779972.6565
-0.6,-0.4,-1299397544994.1772,-1746795088388.9575
-0.6,-0.3,-2033826395528.4346,-1810124888604.827
-0.6,-0.2,-2853421011413.0024,-1561687977325.6863
-0.6,-0.1,-3531506009037.2446,-923258555637.6997
-0.5,-2.0,53857815256.41357,-45748617672.475235
-0.5,-1.9,60818817556.405846,-55172040855.65172
-0.5,-1.8,68862205920.9851,-67083049832.05381
-0.5,-1.7,78139350799.45792,-82285566620.54614
-0.5,-1.6,88788513207.0098,-101890072575.06314
-0.5,-1.5,100895802232.27332,-127446591877.9139
-0.5,-1.4,114417235661.80423,-161140215698.19406
-0.5,-1.3,129027030484.22752,-206078233714.8487
-0.5,-1.2,143826181917.99734,-266707506651.2439
-0.5,-1.1,156787021822.9185,-349404846168.747
-0.5,-1.0,163702392513.03958,-463261059795.912
-0.5,-0.9,156222805373.4783,-620971122687.8748
-0.5,-0.8,118287415315.65096,-839392558079.3811
-0.5,-0.7,20002283503.32476,-1138380285178.13
-0.5,-0.6,-191551369967.6524,-1534288425825.2236
-0.5,-0.5,-601735646463.8944,-2020577724380.4282
-0.5,-0.4,-1323755252353.7207,-2525290784836.02
-0.5,-0.3,-2443295702006.749,-2849865936900.2295
-0.5,-0.2,-3871791640812.424,-2657732476791.0327
-0.5,-0.1,-5182788571201.853,-1661240327267.607
-0.4,-2.0,59705426555.32149,-38602446054.74759
-0.4,-1.9,68198012355.955086,-46807005857.880775
-0.4,-1.8,78266984677.3743,-57270215979.064766
-0.4,-1.7,90253404596.15884,-70763961625.2945
-0.4,-1.6,104569304155.78195,-88377456145.61127
-0.4,-1.5,121700167269.57715,-111670028918.15779
-0.4,-1.4,142190132611.31778,-142907743378.142
-0.4,-1.3,166585447441.26065,-185434412904.39545
-0.4,-1.2,195282713284.02472,-244259024971.526
-0.4,-1.1,228165530786.42813,-326989804607.23157
-0.4,-1.0,263776176297.92773,-445309948515.278
-0.4,-0.9,297472502019.20917,-617243193093.7428
-0.4,-0.8,317395278085.66595,-870361543273.3646
-0.4,-0.7,295850555602.62836,-1245339105786.8237
-0.4,-0.6,171815275143.36453,-1796275871277.552
-0.4,-0.5,-180345394453.01184,-2574974821715.3506
-0.4,-0.4,-988975430567.187,-3565093126245.2285
-0.4,-0.3,-2564011868045.6084,-4513376609183.592
-0.4,-0.2,-5023605365611.428,-4710474072992.601
-0.4,-0.1,-7670387829603.519,-3205646165947.9517
-0.3,-2.0,64635105280.225174,-30201569176.966984
-0.3,-1.9,74471238604.80818,-36781821649.49062
-0.3,-1.8,86340520951.5106,-45234272254.19441
-0.3,-1.7,100772117712.66982,-56227029032.53693
-0.3,-1.6,118457850955.78658,-70718910591.59924
-0.3,-1.5,140306480710.00418,-90110375334.10168
-0.3,-1.4,167513880002.6479,-116486221896.3739
-0.3,-1.3,201647991146.57544,-153014208722.6734
-0.3,-1.2,244735584967.78607,-204614117204.66635
-0.3,-1.1,299303296081.7976,-279104999585.8378
-0.3,-1.0,368229957724.56177,-389210780917.5353
-0.3,-0.9,454008184014.5759,-556115031333.6149
-0.3,-0.8,556313332218.7949,-815764806153.3577
-0.3,-0.7,664902272956.6521,-1229703508060.5247
-0.3,-0.6,740006850598.516,-1901568863759.537
-0.3,-0.5,661245021420.531,-2991892059853.1387
-0.3,-0.4,110571770037.74821,-4681798847897.654
-0.3,-0.3,-1604358759233.4185,-6900392732147.489
-0.3,-0.2,-5395241263857.133,-8495051793518.597
-0.3,-0.1,-10722361518060.04,-6621063426999.608
-0.2,-2.0,68378371293.01215,-20760701822.491398
-0.2,-1.9,79265528228.06744,-25365965954.761513
-0.2,-1.8,92557245998.46562,-31312983405.22649
-0.2,-1.7,108943494867.66272,-39095573897.27831
-0.2,-1.6,129360543167.69331,-49431165175.20243
-0.2,-1.5,155096712884.93277,-63383024628.9792
-0.2,-1.4,187951029413.6451,-82561990457.6301
-0.2,-1.3,230474338505.3727,-109468495241.12056
-0.2,-1.2,286339552064.95056,-148089731130.25058
-0.2,-1.1,360912568115.55994,-204976068089.5571
-0.2,-1.0,462124406031.9,-291248932195.54785
-0.2,-0.9,601748655264.41,-426483030446.98914
-0.2,-0.8,797030711988.3995,-646484705691.9034
-0.2,-0.7,1071744434772.353,-1019357823734.2258
-0.2,-0.6,1452005316836.5068,-1679102203040.5942
-0.2,-0.5,1937331173578.634,-2892876127117.733
-0.2,-0.4,2373536991263.6973,-5164655702387.757
-0.2,-0.3,2007324969894.0894,-9177469605182.393
-0.2,-0.2,-1428758100426.3972,-14337378864005.893
-0.2,-0.1,-10147564924904.414,-14013237437310.744
-0.1,-2.0,70718650498.44162,-10574843144.250359
-0.1,-1.9,82276065772.57889,-12946268009.839678
-0.1,-1.8,96481014746.40431,-16018580816.448303
-0.1,-1.7,114132130931.26102,-20054555831.870697
-0.1,-1.6,136333235698.83887,-25438805612.298027
-0.1,-1.5,164637274018.0971,-32746422789.249626
-0.1,-1.4,201272478975.76495,-42858022849.98414
-0.1,-1.3,249506860830.8209,-57158480931.15279
-0.1,-1.2,314252272046.5097,-77892050825.5076
-0.1,-1.1,403096853687.0558,-108821410488.57611
-0.1,-1.0,528130398923.7161,-156503920408.73724
-0.1,-0.9,709292380688.7802,-232884294589.99826
-0.1,-0.8,980755754136.5553,-360851596177.022
-0.1,-0.7,1403572591825.9841,-586875708793.258
-0.1,-0.6,2091479146334.515,-1011594829630.0212
-0.1,-0.5,3263409352269.9326,-1868218087826.876
-0.1,-0.4,5337354087098.775,-3727884124485.9087
-0.1,-0.3,8976359477341.42,-7963458962221.645
-0.1,-0.2,14156110802867.336,-16711470462679.139
-0.1,-0.1,15721008332366.186,-23674847253078.54
0.0,-2.0,71515044873.50787,0.0
0.0,-1.9,83302821126.94212,0.0
0.0,-1.8,97822702973.71286,0.0
0.0,-1.7,115911755238.82631,0.0
0.0,-1.6,138733478506.23868,0.0
0.0,-1.5,167935867932.65186,0.0
0.0,-1.4,205902894496.57346,0.0
0.0,-1.3,256166027433.15054,0.0
0.0,-1.2,324099271043.6082,0.0
0.0,-1.1,418135806782.3762,0.0
0.0,-1.0,551986348359.3943,0.0
0.0,-0.9,748877785485.7615,0.0
0.0,-0.8,1050101886758.1249,0.0
0.0,-0.7,1533372830687.2131,0.0
0.0,-0.6,2355222651788.11,0.0
0.0,-0.5,3857395030851.4634,0.0
0.0,-0.4,6858796142992.73,0.0
0.0,-0.3,13517177476303.41,0.0
0.0,-0.2,29729265249012.1,0.0
0.0,-0.1,66500600038287.09,0.0
0.1,-2.0,70718650498.44162,10574843144.250359
0.1,-1.9,82276065772.57889,12946268009.839678
0.1,-1.8,96481014746.40431,16018580816.448303
0.1,-1.7,114132130931.26102,20054555831.870697
0.1,-1.6,136333235698.83887,25438805612.298027
0.1,-1.5,164637274018.0971,32746422789.249626
0.1,-1.4,201272478975.76495,42858022849.98414
0.1,-1.3,249506860830.8209,57158480931.15279
0.1,-1.2,314252272046.5097,77892050825.5076
0.1,-1.1,403096853687.0558,108821410488.57611
0.1,-1.0,528130398923.7161,156503920408.73724
0.1,-0.9,709292380688.7802,232884294589.99826
0.1,-0.8,980755754136.5553,360851596177.022
0.1,-0.7,1403572591825.9841,586875708793.258
0.1,-0.6,2091479146334.515,1011594829630.0212
0.1,-0.5,3263409352269.9326,1868218087826.876
0.1,-0.4,5337354087098.775,3727884124485.9087
0.1,-0.3,8976359477341.42,7963458962221.645
0.1,-0.2,14156110802867.336,16711470462679.139
0.1,-0.1,15721008332366.186,23674847253078.54
0.2,-2.0,68378371293.01215,20760701822.491398
0.2,-1.9,79265528228.06744,25365965954.761513
0.2,-1.8,92557245998.46562,31312983405.22649
0.2,-1.7,108943494867.66272,39095573897.27831
0.2,-1.6,129360543167.69331,49431165175.20243
0.2,-1.5,155096712884.93277,63383024628.9792
0.2,-1.4,187951029413.6451,82561990457.6301
0.2,-1.3,230474338505.3727,109468495241.12056
0.2,-1.2,286339552064.95056,148089731130.25058
0.2,-1.1,360912568115.55994,204976068089.5571
0.2,-1.0,462124406031.9,291248932195.54785
0.2,-0.9,601748655264.41,426483030446.98914
0.2,-0.8,797030711988.3995,646484705691.9034
0.2,-0.7,1071744434772.353,1019357823734.2258
0.2,-0.6,1452005316836.5068,1679102203040.5942
0.2,-0.5,1937331173578.634,2892876127117.733
0.2,-0.4,2373536991263.6973,5164655702387.757
0.2,-0.3,2007324969894.0894,9177469605182.393
0.2,-0.2,-1428758100426.3972,14337378864005.893
0.2,-0.1,-10147564924904.414,14013237437310.744
0.3,-2.0,64635105280.225174,30201569176.966984
0.3,-1.9,74471238604.80818,36781821649.49062
0.3,-1.8,86340520951.5106,45234272254.19441
0.3,-1.7,100772117712.66982,56227029032.53693
0.3,-1.6,118457850955.78658,70718910591.59924
0.3,-1.5,140306480710.00418,90110375334.10168
0.3,-1.4,167513880002.6479,116486221896.3739
0.3,-1.3,201647991146.57544,153014208722.6734
0.3,-1.2,244735584967.78607,204614117204.66635
0.3,-1.1,299303296081.7976,279104999585.8378
0.3,-1.0,368229957724.56177,389210780917.5353
0.3,-0.9,454008184014.5759,556115031333.6149
0.3,-0.8,556313332218.7949,815764806153.3577
0.3,-0.7,664902272956.6521,1229703508060.5247
0.3,-0.6,740006850598.516,1901568863759.537
0.3,-0.5,661245021420.531,2991892059853.1387
0.3,-0.4,110571770037.74821,4681798847897.654
0.3,-0.3,-1604358759233.4185,6900392732147.489
0.3,-0.2,-5395241263857.133,8495051793518.597
0.3,-0.1,-10722361518060.04,6621063426999.608
0.4,-2.0,59705426555.32149,38602446054.74759
0.4,-1.9,68198012355.955086,46807005857.880775
0.4,-1.8,78266984677.3743,57270215979.064766
0.4,-1.7,90253404596.15884,70763961625.2945
0.4,-1.6,104569304155.78195,88377456145.61127
0.4,-1.5,121700167269.57715,111670028918.15779
0.4,-1.4,142190132611.31778,142907743378.142
0.4,-1.3,166585447441.26065,185434412904.39545
0.4,-1.2,195282713284.02472,244259024971.526
0.4,-1.1,228165530786.42813,326989804607.23157
0.4,-1.0,263776176297.92773,445309948515.278
0.4,-0.9,297472502019.20917,617243193093.7428
0.4,-0.8,317395278085.66595,870361543273.3646
0.4,-0.7,295850555602.62836,1245339105786.8237
0.4,-0.6,171815275143.36453,1796275871277.552
0.4,-0.5,-180345394453.01184,2574974821715.3506
0.4,-0.4,-988975430567.187,3565093126245.2285
0.4,-0.3,-2564011868045.6084,4513376609183.592
0.4,-0.2,-5023605365611.428,4710474072992.601
