x,y,vertical,horizontal
-1.0,-2.0,-43754498075.56446,-71602436161.24266
-1.0,-1.9,-53155627773.67258,-78560118144.76202
-1.0,-1.8,-64476522475.17824,-85903043425.82777
-1.0,-1.7,-78094646899.73172,-93490513523.42125
-1.0,-1.6,-94444739450.45108,-101085849163.766
-1.0,-1.5,-114012861526.33606,-108313677693.83708
-1.0,-1.4,-137316552556.94824,-114602288135.21336
-1.0,-1.3,-164860619155.3491,-119108871417.324
-1.0,-1.2,-197052605193.68005,-120628529759.66644
-1.0,-1.1,-234055423955.06143,-117495388792.2933
-1.0,-1.0,-275549128522.39703,-107499295639.79594
-1.0,-0.9,-320375194266.60846,-87868404203.93338
-1.0,-0.8,-366057343698.57916,-55408370784.50994
-1.0,-0.7,-408253517476.8476,-6935394313.297526
-1.0,-0.6,-440317454260.494,59838331766.60412
-1.0,-0.5,-453335528195.176,144883228004.36795
-1.0,-0.4,-437173381192.9594,244085048870.3083
-1.0,-0.3,-382990394890.3736,347835443073.98773
-1.0,-0.2,-287044526297.2593,441213458889.45123
-1.0,-0.1,-154384204285.73337,506903833817.6361
-0.9,-2.0,-41720471881.82457,-80307841104.01439
-0.9,-1.9,-51494471324.070274,-89125970772.92722
-0.9,-1.8,-63449450654.91131,-98725814750.44797
-0.9,-1.7,-78076724213.99394,-109042689078.33366
-0.9,-1.6,-95970137956.76897,-119921122368.37155
-0.9,-1.5,-117836289222.3677,-131063658860.33197
-0.9,-1.4,-144494536457.08023,-141956008236.93344
-0.9,-1.3,-176854647404.79324,-151760402348.30167
-0.9,-1.2,-215850803247.14365,-159169336318.1179
-0.9,-1.1,-262296830721.50143,-162216808628.44196
-0.9,-1.0,-316609038185.0012,-158059655002.14554
-0.9,-0.9,-378324412408.9542,-142777826869.5259
-0.9,-0.8,-445339118054.4565,-111313535628.34773
-0.9,-0.7,-512843930825.2239,-57784769424.22792
-0.9,-0.6,-572110263047.9152,23453453972.706608
-0.9,-0.5,-609664746174.6912,135579860417.5787
-0.9,-0.4,-607959190107.1401,275803783915.068
-0.9,-0.3,-549008051277.3734,431509918623.7179
-0.9,-0.2,-421674771570.46423,578640165274.9316
-0.9,-0.1,-230458732052.61133,685810472505.7928
-0.8,-2.0,-38426033032.691246,-89174331284.88765
