x,y,vertical,horizontal
-1.0,-2.0,7486577788.684084,-78013285756.06918
-1.0,-1.9,5804080884.403037,-88319143303.41797
-1.0,-1.8,3306761148.347223,-100415286310.41722
-1.0,-1.7,-330400915.72488004,-114649228210.5119
-1.0,-1.6,-5558723892.043572,-131421963517.93536
-1.0,-1.5,-13001549893.127474,-151180938282.24164
-1.0,-1.4,-23512800079.69584,-174398346852.71445
-1.0,-1.3,-38248115221.24523,-201523959914.32065
-1.0,-1.2,-58743645202.08487,-232896354525.0176
-1.0,-1.1,-86987868484.63528,-268590452371.20883
-1.0,-1.0,-125454160493.07146,-308175312733.11
-1.0,-0.9,-177033524783.55798,-350360665469.29944
-1.0,-0.8,-244769234185.82718,-392536354450.0341
-1.0,-0.7,-331261457472.53516,-430274649642.4238
-1.0,-0.6,-437618273863.6912,-456987809507.88916
-1.0,-0.5,-561949990016.4779,-464098051906.7502
-1.0,-0.4,-697711973024.0245,-442188579457.93463
-1.0,-0.3,-832675838348.778,-383453628468.57
-1.0,-0.2,-949671047593.217,-285131674367.458
-1.0,-0.1,-1029937579787.414,-152583574316.15558
-0.9,-2.0,13472397794.751108,-78917386668.23334
-0.9,-1.9,12813410366.249365,-89824773601.22346
-0.9,-1.8,11530448536.253035,-102786586291.48819
-0.9,-1.7,9320073638.880213,-118261884401.29242
-0.9,-1.6,5740901110.574231,-136808384703.99657
-0.9,-1.5,153718007.15015113,-159091527688.07294
-0.9,-1.4,-8361547073.841065,-185882155244.05508
-0.9,-1.3,-21117601797.48984,-218029819509.6659
-0.9,-1.2,-39963143635.23486,-256389376195.91745
-0.9,-1.1,-67451605458.50974,-301664809274.356
-0.9,-1.0,-107007535948.68135,-354117092895.8351
-0.9,-0.9,-163019135298.07144,-413068575605.9499
-0.9,-0.8,-240709473748.8318,-476143458602.45667
-0.9,-0.7,-345532148031.61804,-538252843433.77075
-0.9,-0.6,-481743660253.3893,-590527826429.3018
-0.9,-0.5,-649861520091.5726,-619777076977.2477
-0.9,-0.4,-843174371843.385,-609511044706.7799
-0.9,-0.3,-1044533504055.5968,-543706899707.6107
-0.9,-0.2,-1225985192445.6392,-413504313616.70776
-0.9,-0.1,-1353999395029.7683,-224529759369.9583
-0.8,-2.0,19848103585.487206,-78808911264.5955
-0.8,-1.9,20391653717.178036,-90106677824.74777
-0.8,-1.8,20581008766.77496,-103684912581.75044
-0.8,-1.7,20167794489.42602,-120115938714.15749
-0.8,-1.6,18766880259.056274,-140124955659.53424
-0.8,-1.5,15785683100.784523,-164623526436.79343
-0.8,-1.4,10318951759.880318,-194740818279.86703
-0.8,-1.3,994614878.375605,-231840604651.17236
-0.8,-1.2,-14246273193.01605,-277499210711.9675
-0.8,-1.1,-38450115484.52346,-333396906913.9163
-0.8,-1.0,-76030068984.9774,-401038398577.922
-0.8,-0.9,-133172707187.8729,-481166137301.6855
-0.8,-0.8,-218105120821.54987,-572677746255.3762
-0.8,-0.7,-340832920893.8049,-670863373474.4346
-0.8,-0.6,-511625700459.7335,-764983969562.7024
-0.8,-0.5,-737247517682.6434,-835861785079.9629
-0.8,-0.4,-1014268567031.22,-855416936708.892
-0.8,-0.3,-1320728702812.546,-791419204622.0676
-0.8,-0.2,-1611294679943.8274,-620038932087.9924
-0.8,-0.1,-1824042698043.169,-343312705637.856
-0.7,-2.0,26445470844.355957,-77554681043.61765
-0.7,-1.9,28335744493.21036,-88967103183.34668
-0.7,-1.8,30218510334.60876,-102817832465.21498
-0.7,-1.7,31939173028.468964,-119780855179.86554
-0.7,-1.6,33226150459.358227,-140741226754.92935
-0.7,-1.5,33617285522.010403,-166860434839.83115
-0.7,-1.4,32342341679.505302,-199655877098.1032
-0.7,-1.3,28136737294.560066,-241089127171.1198
-0.7,-1.2,18949942654.97169,-293644745439.2892
-0.7,-1.1,1498870257.8064523,-360353355348.1586
-0.7,-1.0,-29389881893.258045,-444656288362.97986
-0.7,-0.9,-81680735412.71742,-549905024114.6156
-0.7,-0.8,-167189465603.32135,-678120951772.5269
-0.7,-0.7,-302391284084.9379,-827438839228.14
-0.7,-0.6,-507841655208.4681,-987614643020.3844
-0.7,-0.5,-803901456271.1006,-1133676723641.1003
-0.7,-0.4,-1199576421912.1753,-1220302077889.9558
-0.7,-0.3,-1673386578860.6462,-1184280123173.9548
-0.7,-0.2,-2154322652337.7979,-965691850640.3611
-0.7,-0.1,-2524740541688.0884,-549239678679.6649
-0.6,-2.0,33051775772.631615,-75063494246.25563
-0.6,-1.9,36375918076.089424,-86257966112.32613
-0.6,-1.8,40103496940.93628,-99948759631.55727
-0.6,-1.7,44212943355.23847,-116883052519.55458
-0.6,-1.6,48608253117.476,-138072668927.0625
-0.6,-1.5,53055277783.92847,-164895029761.18802
-0.6,-1.4,57071121519.10685,-199231190545.73773
-0.6,-1.3,59733217095.72624,-243649682170.22375
-0.6,-1.2,59351710057.064384,-301638739038.5903
-0.6,-1.1,52912524582.54817,-377867840040.32477
-0.6,-1.0,35146922749.11787,-478400373370.1461
-0.6,-0.9,-2971774658.1333623,-610636946168.6337
-0.6,-0.8,-76501888132.38889,-782460180623.4574
-0.6,-0.7,-209518959308.54996,-999467673519.5221
-0.6,-0.6,-437744498231.042,-1258334092608.5718
-0.6,-0.5,-807088539945.9105,-1533957543194.8367
-0.6,-0.4,-1359639506093.418,-1760885041357.2373
-0.6,-0.3,-2095928879887.868,-1820961754050.1946
-0.6,-0.2,-2916896343715.33,-1569044782109.7688
-0.6,-0.1,-3595823212817.3076,-926977440719.8778
-0.5,-2.0,39418909261.85816,-71303915678.33533
-0.5,-1.9,44185484768.58839,-81908018645.71664
-0.5,-1.8,49805719380.41087,-94938279196.03905
-0.5,-1.7,56423965501.163864,-111168392953.93561
-0.5,-1.6,64176049653.00129,-131674230612.48996
-0.5,-1.5,73151590769.08434,-157967079478.05276
-0.5,-1.4,83317508592.5134,-192189753145.17026
-0.5,-1.3,94367765488.26599,-237404706298.47723
-0.5,-1.2,105433282931.44687,-298012844738.3292
-0.5,-1.1,114527572833.3866,-380345825866.55206
-0.5,-1.0,117496542136.03343,-493452492947.2962
-0.5,-0.9,106055649564.92366,-649991831846.9952
-0.5,-0.8,64220064452.50267,-866794388370.3893
-0.5,-0.7,-37818841837.741516,-1163700186357.6545
-0.5,-0.6,-252888038684.5279,-1557063352299.5232
-0.5,-0.5,-666255098404.2437,-2040361771364.1013
-0.5,-0.4,-1391032080077.8435,-2541673643890.727
-0.5,-0.3,-2512818847044.1064,-2862491464514.4873
-0.5,-0.2,-3942976595538.006,-2666315980486.9263
-0.5,-0.1,-5254994379382.6045,-1665583132904.4507
-0.4,-2.0,45279377708.07807,-66319491106.37519
-0.4,-1.9,51401318635.101135,-75947685380.94206
-0.4,-1.8,58829483639.807686,-87784538449.5435
-0.4,-1.7,67892607225.41797,-102567688870.33797
-0.4,-1.6,78995256280.21933,-121346257956.16698
-0.4,-1.5,92622055768.8412,-145633733042.75098
-0.4,-1.4,109324818021.00102,-177645077861.66708
-0.4,-1.3,129668011364.46034,-220668747396.22485
-0.4,-1.2,154078965889.5744,-279655717053.6417
-0.4,-1.1,182486227351.90982,-362155827205.2286
-0.4,-1.0,213492446769.15802,-479796491264.9784
-0.4,-0.9,242531719580.3259,-650551868416.535
-0.4,-0.8,257836311000.41174,-901954663965.1222
-0.4,-0.7,231817104030.1602,-1274654221766.098
-0.4,-0.6,103565844340.54306,-1822744362515.002
-0.4,-0.5,-252432336018.17392,-2598043869728.023
-0.4,-0.4,-1064402370329.6547,-3584249881889.125
-0.4,-0.3,-2642170106301.4414,-4528172916810.23
-0.4,-0.2,-5103790074928.78,-4720549788856.205
-0.4,-0.1,-7751819852335.687,-3210749003577.1367
-0.3,-2.0,50368593647.239586,-60238204855.5632
-0.3,-1.9,57654815094.16792,-68526455245.61062
-0.3,-1.8,66656441319.19067,-78654495165.42743
-0.3,-1.7,77883218604.67618,-91252154687.47845
-0.3,-1.6,92012480799.37181,-107232304923.57664
-0.3,-1.5,109945631796.18549,-127941604333.65187
-0.3,-1.4,132880845442.55737,-155403481888.8647
-0.3,-1.3,162400774983.6637,-192717669638.78488
-0.3,-1.2,200562127121.69586,-244730973040.0102
-0.3,-1.1,249939325247.81528,-319187157752.0717
-0.3,-1.0,313478953857.944,-428736198369.9544
-0.3,-0.9,393762532424.0529,-594493678922.8279
-0.3,-0.8,490575319738.7327,-852350072283.7955
-0.3,-0.7,593803173306.3236,-1263809507406.907
-0.3,-0.6,663822052066.2422,-1932493588837.807
-0.3,-0.5,580403056834.4247,-3018945631427.4893
-0.3,-0.4,25655298903.677567,-4704335357973.706
-0.3,-0.3,-1692621445495.086,-6917843446867.891
-0.3,-0.2,-5485994801295.673,-8506956935588.034
-0.3,-0.1,-10814651604920.014,-6627099527956.585
-0.2,-2.0,54451401146.78654,-53273206627.68369
-0.2,-1.9,62610633384.440796,-59917689070.60577
-0.2,-1.8,72802580259.5679,-67897096284.73259
-0.2,-1.7,85688473926.37764,-77663221216.74074
-0.2,-1.6,102180497779.92189,-89881561393.00505
-0.2,-1.5,123550265482.43233,-105552924667.98357
-0.2,-1.4,151590723936.26685,-126215055370.6819
-0.2,-1.3,188860971181.14282,-154285312366.19382
-0.2,-1.2,239060470856.09048,-193659505832.49933
-0.2,-1.1,307603906582.1629,-250791248173.08478
-0.2,-1.0,402496780282.60803,-336704207254.46936
-0.2,-0.9,535615288523.8218,-470880202794.9873
-0.2,-0.8,724336300466.7721,-689044785892.8132
-0.2,-0.7,992592411842.1515,-1059241298851.3938
-0.2,-0.6,1366680631681.79,-1715437725929.6304
-0.2,-0.5,1846315425054.084,-2924796901242.3604
-0.2,-0.4,2277512895981.22,-5191341683791.364
-0.2,-0.3,1907167799601.57,-9198192484960.16
-0.2,-0.2,-1532003290274.1992,-14351545862375.17
-0.2,-0.1,-10252719847687.066,-14020429475280.188
-0.1,-2.0,57349402038.54333,-45712839474.370445
-0.1,-1.9,66008047138.44008,-50507085585.973854
-0.1,-1.8,76881623359.68948,-56031216761.688835
-0.1,-1.7,90727979493.74017,-62502962345.714775
-0.1,-1.6,108613986315.45065,-70249316143.44635
-0.1,-1.5,132062760670.07619,-79773882427.27742
-0.1,-1.4,163283937100.2203,-91871163433.3764
-0.1,-1.3,205543042350.69485,-107825415226.13403
-0.1,-1.2,263771054984.39355,-129767148754.04646
-0.1,-1.1,345602611491.0926,-161335226257.34253
-0.1,-1.0,463206839111.17145,-208958196831.88498
-0.1,-0.9,636639784575.9761,-284454284523.95044
-0.1,-0.8,900230584967.1388,-410597893001.04297
-0.1,-0.7,1315226389137.8784,-633767348354.0172
-0.1,-0.6,1995592666906.3613,-1054544527803.1735
-0.1,-0.5,3160517293300.6997,-1906129101498.047
-0.1,-0.4,5228255698530.149,-3759706481024.662
-0.1,-0.3,8862111150831.139,-7988250947511.13
-0.1,-0.2,14037998390463.887,-16728459665320.389
-0.1,-0.1,15600499362431.803,-23683484552141.246
0.0,-2.0,58964789410.21149,-37899736561.43262
0.0,-1.9,67697996691.38729,-40763828625.1016
0.0,-1.8,78663546282.88281,-43705660765.134636
0.0,-1.7,92642404961.39568,-46678554903.34404
0.0,-1.6,110744186405.81291,-49620166680.83018
0.0,-1.5,134569055319.63759,-52450218050.885895
0.0,-1.4,166464263172.25302,-55068718509.64626
0.0,-1.3,209941982953.28845,-57355123568.4683
0.0,-1.2,270381805748.3367,-59168994093.19695
0.0,-1.1,356255640351.82184,-60352799012.16772
0.0,-1.0,481354455991.17816,-60737502006.8148
0.0,-0.9,669034405910.9354,-60151435850.85418
0.0,-0.8,960770704020.5067,-58432644030.469864
0.0,-0.7,1434516377126.3943,-55444329822.02573
0.0,-0.6,2247093330661.592,-51092322084.93808
0.0,-0.5,3740574884853.8477,-45342647884.45239
0.0,-0.4,6734218059475.1875,-38236586764.20031
0.0,-0.3,13386121344680.92,-29900224828.748962
0.0,-0.2,29593324893790.19,-20545774545.75532
0.0,-0.1,66361620407645.31,-10462909547.977684
0.1,-2.0,59296430996.779915,-30200871259.77022
0.1,-1.9,67668741252.97897,-31197054113.076855
0.1,-1.8,78116082777.15227,-31634836076.02313
0.1,-1.7,91361876210.29956,-31205436109.297558
0.1,-1.6,108434172231.33127,-29459141346.739384
0.1,-1.5,130813888626.46794,-25733042307.960835
0.1,-1.4,160666989876.0953,-19032677577.14516
0.1,-1.3,201216917004.1593,-7830868148.636989
0.1,-1.2,257358553260.3858,10288163932.225492
0.1,-1.1,336702257252.69836,39285964500.82792
0.1,-1.0,451411769448.0803,85940513750.8218
0.1,-0.9,621564420219.2825,162428587263.5956
0.1,-0.8,881544781647.0048,291867077395.0686
0.1,-0.7,1292695291663.592,520928505637.76117
0.1,-0.6,1969118669631.6729,950403461869.639
0.1,-0.5,3130178691554.1304,1813576641772.0796
0.1,-0.4,5194335322200.503,3681561240447.8115
0.1,-0.3,8825108111275.668,7927079834016.781
0.1,-0.2,13998617522387.303,16686393770279.941
0.1,-0.1,15559616092506.203,23662052294000.758
0.2,-2.0,58445015656.061035,-22972385489.061394
0.2,-1.9,66054696424.56428,-22303701794.732246
0.2,-1.8,75419761661.6822,-20519939322.14145
0.2,-1.7,87131595727.62294,-17085492771.845436
0.2,-1.6,102022982799.4925,-11218498531.155806
0.2,-1.5,121278364385.65903,-1763163289.8305042
0.2,-1.4,146599319737.70044,13017479340.102505
0.2,-1.3,180455326363.829,35788493866.61541
0.2,-1.2,226466782031.67877,70743467738.1693
0.2,-1.1,289991793287.24817,124681143316.52295
0.2,-1.0,379016616383.4141,209008749021.74948
0.2,-0.9,505452301654.63776,343613096278.80347
0.2,-0.8,686781360744.3445,564619700991.7083
0.2,-0.7,947126305134.7953,940430703764.4806
0.2,-0.6,1313064584797.53,1605287594140.9446
0.2,-0.5,1784676406050.1143,2826493540545.1094
0.2,-0.4,2208408928425.186,5108033852849.441
0.2,-0.3,1831617663112.9155,9132780857285.984
0.2,-0.2,-1612538795977.2805,14306461039019.42
0.2,-0.1,-10336411026598.4,13997426601727.555
0.3,-2.0,56605976960.72813,-16524207095.532568
0.3,-1.9,63126286782.239784,-14515932635.621634
0.3,-1.8,70952711773.60269,-10969394854.271631
0.3,-1.7,80487938093.17433,-5184094080.619912
0.3,-1.6,92286000677.60115,3857133031.8176036
0.3,-1.5,107110773854.32765,17646807867.945415
0.3,-1.4,126013372373.00085,38404039327.76069
0.3,-1.3,150428253999.86548,69481706931.2459
0.3,-1.2,182275866288.11768,116042859439.11871
0.3,-1.1,224024779483.11188,186212153940.7421
0.3,-1.0,278570042250.39764,293079911558.30945
0.3,-0.9,348524151909.4228,458246516524.1949
0.3,-0.8,433815425722.47504,718103977534.9957
0.3,-0.7,524610753320.10767,1134632459478.4521
0.3,-0.6,581720282159.867,1811847959332.417
0.3,-0.5,485498906189.57104,2910540869029.5874
0.3,-0.4,-81240104615.25067,4611914456301.353
0.3,-0.3,-1809930391968.2388,6844915773723.213
0.3,-0.2,-5611393509111.835,8456504900795.099
0.3,-0.1,-10945186893452.164,6601299056734.018
0.4,-2.0,54051132386.38874,-11089531580.068913
0.4,-1.9,59262494011.62557,-8156368994.540238
0.4,-1.8,65248348540.11009,-3432370344.000043
0.4,-1.7,72190967110.98384,3870151654.757364
0.4,-1.6,80323273382.32198,14884579729.966757
0.4,-1.5,89934407157.93062,31253354208.65024
0.4,-1.4,101361689913.13559,55377052308.53645
0.4,-1.3,114946022824.16658,90799126286.5755
0.4,-1.2,130898882629.32579,142806933664.7581
0.4,-1.1,148965943418.27655,219376868243.51712
0.4,-1.0,167634592757.39847,332654932035.17786
0.4,-0.9,182334519492.57318,501215971948.0231
0.4,-0.8,181452863741.69897,753248238304.8795
0.4,-0.7,137761103838.69965,1130062091672.7454
0.4,-0.6,-9049467157.662321,1686344309824.152
0.4,-0.5,-383649373794.9305,2474344484146.751
0.4,-0.4,-1213209879106.673,3477925346806.284
0.4,-0.3,-2806379011029.546,4443705825963.702
0.4,-0.2,-5280041136180.354,4661818598262.716
0.4,-0.1,-7935751388362.655,3180620531676.7476
0.5,-2.0,51101899378.11894,-6803189404.416425
0.5,-1.9,54911037596.399765,-3407458810.03223
0.5,-1.8,58934737798.04756,1844536723.0341263
0.5,-1.7,63129551004.77844,9746350103.92001
0.5,-1.6,67406504839.12733,21427022834.95753
0.5,-1.5,71592731391.3242,38497772829.546814
0.5,-1.4,75358323944.8657,63264785085.06414
0.5,-1.3,78075827792.47124,99036932334.44809
0.5,-1.2,78549228388.6375,150565868700.8366
0.5,-1.1,74491147944.16212,224658550727.81863
0.5,-1.0,61519390798.5278,330977996857.3941
0.5,-0.9,31256880167.73908,482937351928.77795
0.5,-0.8,-32162273800.248825,698239626477.9012
0.5,-0.7,-158136204494.26385,997660841031.6394
0.5,-0.6,-398722302154.9203,1398459066195.2314
0.5,-0.5,-838028542750.0854,1894847743234.9956
0.5,-0.4,-1587650024476.6194,2415308749529.6797
0.5,-0.3,-2731429210929.312,2761246232337.007
0.5,-0.2,-4178932690745.1543,2595468162146.0977
0.5,-0.1,-5502080557505.88,1629094892836.3254
0.6,-2.0,48098071408.38904,-3691117519.814932
0.6,-1.9,50542849080.29182,-298019570.1988512
0.6,-1.8,52667104827.56454,4833353525.202311
0.6,-1.7,54219398687.115685,12427845618.481205
0.6,-1.6,54821774070.393135,23504463511.253178
0.6,-1.5,53901432796.861565,39493749353.76749
0.6,-1.4,50579517905.828804,62397834976.709526
0.6,-1.3,43486809512.865616,95002461984.238
0.6,-1.2,30454422514.862152,141143118084.15494
0.6,-1.1,7992446715.510917,206003839044.76883
0.6,-1.0,-29581704725.567436,296364914438.13715
0.6,-0.9,-91559973626.68118,420568925195.07465
0.6,-0.8,-193002857289.48825,587660609949.4556
0.6,-0.7,-357591537162.11255,804567707483.0453
0.6,-0.6,-620127015272.0979,1069344484680.4188
0.6,-0.5,-1024985876151.4822,1358123048093.663
0.6,-0.4,-1612116889509.9177,1606278926898.6133
0.6,-0.3,-2379453339273.2515,1695799839323.6748
0.6,-0.2,-3225185799393.434,1480775568530.9006
0.6,-0.1,-3920128719538.669,881295953251.7224
0.7,-2.0,45366267572.91724,-1671177810.8871524
0.7,-1.9,46607390021.070816,1293391525.823108
0.7,-1.8,47064154994.14936,5715462833.546014
0.7,-1.7,46311758084.36226,12190057491.20856
0.7,-1.6,43738027367.658226,21544277495.06609
0.7,-1.5,38458847613.43356,34921321961.41783
0.7,-1.4,29192581554.56397,53887112752.73723
0.7,-1.3,14072642112.955708,80556308352.80193
0.7,-1.2,-9632148306.971853,117720843752.86145
0.7,-1.1,-45930251365.14983,168934024496.70145
0.7,-1.0,-100698109507.18176,238442532551.07104
0.7,-0.9,-182468853310.6096,330747416210.9462
0.7,-0.8,-303327686236.9099,449397211208.7135
0.7,-0.7,-479505767463.7897,594402842607.7848
0.7,-0.6,-730563938246.8057,757614067153.421
0.7,-0.5,-1074916895325.2667,916102213830.5941
0.7,-0.4,-1518599507792.6763,1026127778258.5139
0.7,-0.3,-2036294131994.0034,1025112536375.2985
0.7,-0.2,-2552742068158.4385,852375573682.0381
0.7,-0.1,-2946358311964.6943,490249081546.08734
0.8,-2.0,43191463688.10133,-563960118.0162764
0.8,-1.9,43493799324.06497,1621193401.2809298
0.8,-1.8,42655513697.92711,4853067968.89514
0.8,-1.7,40123414417.69673,9552022377.159431
0.8,-1.6,35116432842.56854,16296978404.925758
0.8,-1.5,26534720546.09614,25877874105.71262
0.8,-1.4,12834381094.295815,39357458954.028984
0.8,-1.3,-8142332406.428352,58134887762.73151
0.8,-1.2,-39390647982.506645,83990956306.74216
0.8,-1.1,-85022823102.71956,119070793831.28018
0.8,-1.0,-150583309953.16953,165718455328.36743
0.8,-0.9,-243324334621.35745,226016071887.51895
0.8,-0.8,-372250350515.00964,300810553016.09235
0.8,-0.7,-547528318356.9377,387991004287.37366
0.8,-0.6,-778559268591.1748,479960144109.6633
0.8,-0.5,-1069787465046.1838,560884543897.0374
0.8,-0.4,-1413740242275.4724,605606127530.9972
0.8,-0.3,-1782784122333.2483,583536086342.9717
0.8,-0.2,-2124925186729.942,470329035787.00824
0.8,-0.1,-2371799308455.1094,264811662341.81973
0.9,-2.0,41793862915.17829,-111294325.0692989
0.9,-1.9,41500644284.910095,1045673290.3466262
0.9,-1.8,39843349644.054756,2748822475.7575345
0.9,-1.7,36190506281.47061,5215214910.083313
0.9,-1.6,29660223929.03149,8741973771.551453
0.9,-1.5,19028047378.124363,13731087324.185987
0.9,-1.4,2606739658.775309,20716919905.892147
0.9,-1.3,-21904301065.22432,30390975505.364075
0.9,-1.2,-57595005833.68266,43611257450.78858
0.9,-1.1,-108524414600.77751,61370899200.30034
0.9,-1.0,-179849778323.37595,84681081372.08162
0.9,-0.9,-277792335504.86755,114298521237.39151
0.9,-0.8,-409238116437.6414,150210444131.23727
0.9,-0.7,-580665581735.981,190814736434.21155
0.9,-0.6,-796033479496.826,231866519708.75104
0.9,-0.5,-1053415293289.9338,265580200748.05988
0.9,-0.4,-1340789870219.2039,280750729532.5688
0.9,-0.3,-1632643257916.01,265043517429.0996
0.9,-0.2,-1890417318774.9612,209953331172.24982
0.9,-0.1,-2069766065133.095,116834971444.00883
1.0,-2.0,41312213785.079216,9.00891775536879e-05
1.0,-1.9,40815037694.682655,-0.00019253759668165445
1.0,-1.8,38877721737.47139,-0.0002695455671606054
1.0,-1.7,34842556441.1589,0.0004745080386438529
1.0,-1.6,27794257176.712574,9.341627730754805e-05
1.0,-1.5,16467871457.132988,0.00043589550614381897
1.0,-1.4,-868885089.5167109,-0.0006456189109622563
1.0,-1.3,-26558315413.893627,-1.6711229416201913e-05
1.0,-1.2,-63710516212.12799,-0.0004008069730795884
1.0,-1.1,-116346940418.94511,7.487236623633668e-05
1.0,-1.0,-189465126492.06357,-0.000834773872082323
1.0,-0.9,-288903375710.8886,-0.0015255989305348126
1.0,-0.8,-420808845320.21985,-0.0008491324027347938
1.0,-0.7,-590445209912.3104,0.0007344661059067643
1.0,-0.6,-800092731195.5917,-0.0021507099823162195
1.0,-0.5,-1046034638868.5197,-0.002475160268480207
1.0,-0.4,-1315240360490.227,-0.0005452606576887634
1.0,-0.3,-1583305421042.564,-0.0014795143075405253
1.0,-0.2,-1815932286257.2422,-0.002945296124442963
1.0,-0.1,-1975633647771.26,9.988367455291199e-05
1.1,-2.0,41793862915.178185,111294325.06943956
1.1,-1.9,41500644284.91026,-1045673290.3457277
1.1,-1.8,39843349644.05449,-2748822475.757605
1.1,-1.7,36190506281.47033,-5215214910.0831375
1.1,-1.6,29660223929.031185,-8741973771.551363
1.1,-1.5,19028047378.125046,-13731087324.185005
1.1,-1.4,2606739658.7754145,-20716919905.892902
1.1,-1.3,-21904301065.22425,-30390975505.36428
1.1,-1.2,-57595005833.68242,-43611257450.788284
1.1,-1.1,-108524414600.77716,-61370899200.30089
1.1,-1.0,-179849778323.3734,-84681081372.08157
1.1,-0.9,-277792335504.8676,-114298521237.39444
1.1,-0.8,-409238116437.64044,-150210444131.23523
1.1,-0.7,-580665581735.983,-190814736434.2104
1.1,-0.6,-796033479496.8258,-231866519708.75015
1.1,-0.5,-1053415293289.9358,-265580200748.06006
1.1,-0.4,-1340789870219.2058,-280750729532.5708
1.1,-0.3,-1632643257916.007,-265043517429.1031
1.1,-0.2,-1890417318774.963,-209953331172.2531
1.1,-0.1,-2069766065133.0916,-116834971444.01164
1.2,-2.0,43191463688.10129,563960118.016554
1.2,-1.9,43493799324.0651,-1621193401.2810495
1.2,-1.8,42655513697.92703,-4853067968.895327
1.2,-1.7,40123414417.69668,-9552022377.159271
1.2,-1.6,35116432842.56891,-16296978404.925138
1.2,-1.5,26534720546.09609,-25877874105.711983
1.2,-1.4,12834381094.295984,-39357458954.02964
1.2,-1.3,-8142332406.428436,-58134887762.73285
1.2,-1.2,-39390647982.5078,-83990956306.74174
1.2,-1.1,-85022823102.72069,-119070793831.28075
1.2,-1.0,-150583309953.169,-165718455328.36542
1.2,-0.9,-243324334621.35834,-226016071887.5206
1.2,-0.8,-372250350515.00885,-300810553016.09283
1.2,-0.7,-547528318356.9374,-387991004287.3753
1.2,-0.6,-778559268591.1753,-479960144109.66394
1.2,-0.5,-1069787465046.1864,-560884543897.0399
1.2,-0.4,-1413740242275.465,-605606127530.9944
1.2,-0.3,-1782784122333.2493,-583536086342.9719
1.2,-0.2,-2124925186729.939,-470329035787.0087
1.2,-0.1,-2371799308455.107,-264811662341.81848
1.3,-2.0,45366267572.91722,1671177810.8872406
1.3,-1.9,46607390021.07099,-1293391525.8229818
1.3,-1.8,47064154994.14971,-5715462833.545742
1.3,-1.7,46311758084.362274,-12190057491.209448
1.3,-1.6,43738027367.65846,-21544277495.065605
1.3,-1.5,38458847613.43362,-34921321961.41759
1.3,-1.4,29192581554.56327,-53887112752.73759
1.3,-1.3,14072642112.955936,-80556308352.80235
1.3,-1.2,-9632148306.971052,-117720843752.86226
1.3,-1.1,-45930251365.15068,-168934024496.701
1.3,-1.0,-100698109507.18152,-238442532551.07278
1.3,-0.9,-182468853310.61026,-330747416210.94336
1.3,-0.8,-303327686236.9081,-449397211208.7133
1.3,-0.7,-479505767463.7901,-594402842607.7874
1.3,-0.6,-730563938246.8086,-757614067153.4237
1.3,-0.5,-1074916895325.2705,-916102213830.5966
1.3,-0.4,-1518599507792.6724,-1026127778258.5149
1.3,-0.3,-2036294131993.9983,-1025112536375.299
1.3,-0.2,-2552742068158.4424,-852375573682.0366
1.3,-0.1,-2946358311964.6997,-490249081546.08453
1.4,-2.0,48098071408.389244,3691117519.815273
1.4,-1.9,50542849080.291824,298019570.1988559
1.4,-1.8,52667104827.56474,-4833353525.202067
1.4,-1.7,54219398687.11569,-12427845618.480965
1.4,-1.6,54821774070.39357,-23504463511.25323
1.4,-1.5,53901432796.861755,-39493749353.76814
1.4,-1.4,50579517905.827995,-62397834976.7095
1.4,-1.3,43486809512.86541,-95002461984.23906
1.4,-1.2,30454422514.86244,-141143118084.1553
1.4,-1.1,7992446715.511823,-206003839044.7699
1.4,-1.0,-29581704725.56851,-296364914438.13855
1.4,-0.9,-91559973626.67825,-420568925195.0718
1.4,-0.8,-193002857289.48914,-587660609949.4572
1.4,-0.7,-357591537162.1133,-804567707483.0443
1.4,-0.6,-620127015272.0979,-1069344484680.4185
1.4,-0.5,-1024985876151.4794,-1358123048093.659
1.4,-0.4,-1612116889509.9119,-1606278926898.6194
1.4,-0.3,-2379453339273.2476,-1695799839323.6768
1.4,-0.2,-3225185799393.438,-1480775568530.8997
1.4,-0.1,-3920128719538.6724,-881295953251.7217
1.5,-2.0,51101899378.11869,6803189404.416592
1.5,-1.9,54911037596.40029,3407458810.032273
1.5,-1.8,58934737798.04789,-1844536723.034121
1.5,-1.7,63129551004.77879,-9746350103.920033
1.5,-1.6,67406504839.12766,-21427022834.958
1.5,-1.5,71592731391.32414,-38497772829.54684
1.5,-1.4,75358323944.86613,-63264785085.06339
1.5,-1.3,78075827792.47087,-99036932334.44855
1.5,-1.2,78549228388.63745,-150565868700.8362
1.5,-1.1,74491147944.16193,-224658550727.81927
1.5,-1.0,61519390798.528595,-330977996857.394
1.5,-0.9,31256880167.738983,-482937351928.7768
1.5,-0.8,-32162273800.250256,-698239626477.9011
1.5,-0.7,-158136204494.2652,-997660841031.6426
1.5,-0.6,-398722302154.92194,-1398459066195.2336
1.5,-0.5,-838028542750.0826,-1894847743234.9922
1.5,-0.4,-1587650024476.6257,-2415308749529.677
1.5,-0.3,-2731429210929.316,-2761246232337.0044
1.5,-0.2,-4178932690745.1533,-2595468162146.107
1.5,-0.1,-5502080557505.888,-1629094892836.3303
1.6,-2.0,54051132386.38931,11089531580.06877
1.6,-1.9,59262494011.626236,8156368994.540359
