x,y,vertical,horizontal
-1.0,-2.0,-31147165958.43332,-80112540732.75066
-1.0,-1.9,-37549556620.598526,-90408531713.34999
-1.0,-1.8,-45642237550.71651,-102200884163.61728
-1.0,-1.7,-55899872153.078125,-115652403432.04337
-1.0,-1.6,-68925827856.87172,-130899209895.4122
-1.0,-1.5,-85479728207.93214,-148016342248.3694
-1.0,-1.4,-106503980804.46074,-166963186135.8003
-1.0,-1.3,-133141920164.40373,-187500194350.99603
-1.0,-1.2,-166733504820.16803,-209067047444.38248
-1.0,-1.1,-208763988801.74942,-230613605364.9799
-1.0,-1.0,-260726242068.5184,-250382465904.32162
-1.0,-0.9,-323840548736.2293,-265662093576.3056
-1.0,-0.8,-398565218573.343,-272571073494.6334
-1.0,-0.7,-483847668636.95624,-266003884682.94012
-1.0,-0.6,-576145229872.7079,-239958432333.1649
-1.0,-0.5,-668430479613.4446,-188527018498.18512
-1.0,-0.4,-749690524913.9792,-107751753125.3197
-1.0,-0.3,-805703911802.8368,1831537401.963353
-1.0,-0.2,-821796143641.946,132847745014.226
-1.0,-0.1,-787438695325.6744,270509439991.199
-0.9,-2.0,-27065651770.09557,-85580441400.21034
-0.9,-1.9,-32985825684.259396,-97372896414.21458
-0.9,-1.8,-40620271617.48555,-111105140642.85196
-0.9,-1.7,-50504549991.853195,-127071436713.45561
-0.9,-1.6,-63342529168.21207,-145574356196.69064
-0.9,-1.5,-80054802029.10466,-166895256404.92862
-0.9,-1.4,-101835377763.6358,-191240669990.696
-0.9,-1.3,-130211845705.95926,-218650603954.93912
-0.9,-1.2,-167096222597.84546,-248849080171.45685
-0.9,-1.1,-214798727253.8036,-281012033906.3646
-0.9,-1.0,-275951076722.96954,-313427346722.1164
-0.9,-0.9,-353246867128.22943,-343036569072.3974
-0.9,-0.8,-448858315982.9783,-364897379007.81177
-0.9,-0.7,-563355521921.2188,-371719283327.59564
-0.9,-0.6,-694003444574.7976,-353826738643.2924
-0.9,-0.5,-832568742423.1655,-300161025669.4611
-0.9,-0.4,-963370320854.6064,-201051904983.3732
-0.9,-0.3,-1063186620217.2688,-53036511477.25219
-0.9,-0.2,-1105128768322.2122,135490372314.59552
-0.9,-0.1,-1067368476580.7908,341201405096.719
-0.8,-2.0,-22061188777.286392,-90444413644.80403
-0.8,-1.9,-27213130932.43231,-103699787806.13615
-0.8,-1.8,-34017379537.772358,-119375035396.43045
-0.8,-1.7,-43047762647.17496,-137926228876.18726
-0.8,-1.6,-55083395224.004715,-159870988885.38293
