x,y,vertical,horizontal
-1.0,-2.0,-2.57042679795e-09,-3.13354046351e-09
-1.0,-1.9,-2.97972661074e-09,-3.41378287716e-09
-1.0,-1.8,-3.4661232052e-09,-3.71370871659e-09
-1.0,-1.7,-4.04546075831e-09,-4.03006773669e-09
-1.0,-1.6,-4.73669195095e-09,-4.3566343943e-09
-1.0,-1.5,-5.5622058402e-09,-4.68269542435e-09
-1.0,-1.4,-6.54792918407e-09,-4.99086890456e-09
-1.0,-1.3,-7.72292855892e-09,-5.25399939632e-09
-1.0,-1.2,-9.11802578136e-09,-5.43081701403e-09
-1.0,-1.1,-1.07625785494e-08,-5.4600343986e-09
-1.0,-1.0,-1.26779922426e-08,-5.25268224181e-09
-1.0,-0.9,-1.48656296145e-08,-4.68297869012e-09
-1.0,-0.8,-1.72855615148e-08,-3.57938462226e-09
-1.0,-0.7,-1.98214185542e-08,-1.72069231792e-09
-1.0,-0.6,-2.22270577576e-08,1.15136348849e-09
-1.0,-0.5,-2.40576383465e-08,5.27994172703e-09
-1.0,-0.4,-2.46117033189e-08,1.07652549645e-08
-1.0,-0.3,-2.29652862902e-08,1.73325051812e-08
-1.0,-0.2,-1.82455703742e-08,2.40543726401e-08
-1.0,-0.1,-1.02350365177e-08,2.93001069672e-08
-0.9,-2.0,-2.52656063557e-09,-3.51480214768e-09
-0.9,-1.9,-2.94964811959e-09,-3.86877084066e-09
-0.9,-1.8,-3.45827420576e-09,-4.25841599003e-09
-0.9,-1.7,-4.07201490002e-09,-4.68404738909e-09
-0.9,-1.6,-4.81513248788e-09,-5.14365032866e-09
-0.9,-1.5,-5.71756315128e-09,-5.63133964576e-09
-0.9,-1.4,-6.81594031504e-09,-6.134979051e-09
-0.9,-1.3,-8.15446345747e-09,-6.63254694663e-09
-0.9,-1.2,-9.78520187609e-09,-7.08664108407e-09
-0.9,-1.1,-1.17670018047e-08,-7.43627089912e-09
-0.9,-1.0,-1.41613726629e-08,-7.58482614401e-09
-0.9,-0.9,-1.70222623796e-08,-7.38299451349e-09
-0.9,-0.8,-2.03740031408e-08,-6.60593775934e-09
-0.9,-0.7,-2.41673056327e-08,-4.9266483074e-09
-0.9,-0.6,-2.81970113243e-08,-1.89571524537e-09
-0.9,-0.5,-3.19613876154e-08,3.04032310591e-09
-0.9,-0.4,-3.44602127586e-08,1.04023066389e-08
-0.9,-0.3,-3.4025480391e-08,2.02772588192e-08
-0.9,-0.2,-2.8542012309e-08,3.15477898906e-08
-0.9,-0.1,-1.66830690654e-08,4.11835910442e-08
-0.8,-2.0,-2.43587828051e-09,-3.90225999124e-09
-0.8,-1.9,-2.86287660512e-09,-4.33603665091e-09
-0.8,-1.8,-3.38176893513e-09,-4.82445894903e-09
-0.8,-1.7,-4.01554657683e-09,-5.37274281049e-09
-0.8,-1.6,-4.79354252343e-09,-5.98503824337e-09
-0.8,-1.5,-5.7532206628e-09,-6.66312356796e-09
-0.8,-1.4,-6.94239334304e-09,-7.40421513831e-09
-0.8,-1.3,-8.42186606164e-09,-8.1973474691e-09
-0.8,-1.2,-1.0268367507e-08,-9.01744912593e-09
-0.8,-1.1,-1.2577293049e-08,-9.81571559044e-09
-0.8,-1.0,-1.54640524936e-08,-1.05040618917e-08
-0.8,-0.9,-1.90611995687e-08,-1.09302177871e-08
-0.8,-0.8,-2.35050144704e-08,-1.08384257444e-08
