x,y,vertical,horizontal
-1.0,-2.0,33825635996.39508,-44090943455.26018
-1.0,-1.9,35010956810.279686,-53554850379.52571
-1.0,-1.8,35570960589.124084,-64947282490.273834
-1.0,-1.7,35172957356.883705,-78644467231.12955
-1.0,-1.6,33352981068.75604,-95077585578.39977
-1.0,-1.5,29469421350.260586,-114725091129.15706
-1.0,-1.4,22643914990.17902,-138090165489.9655
-1.0,-1.3,11689799807.351547,-165652514702.28012
-1.0,-1.2,-4966871010.04358,-197778391885.70096
-1.0,-1.1,-29359071934.309467,-234566784748.72784
-1.0,-1.0,-64010965998.99141,-275605767149.8565
-1.0,-0.9,-111869850927.33186,-319617573500.629
-1.0,-0.8,-176039611134.39188,-363996658811.18317
-1.0,-0.7,-259183752439.77588,-404310808986.6134
-1.0,-0.6,-362474457331.8994,-433957795504.2117
-1.0,-0.5,-484084648852.04175,-444334840464.6577
-1.0,-0.4,-617528387466.2043,-425989628548.382
-1.0,-0.3,-750629582693.7867,-371070895555.002
-1.0,-0.2,-866261238664.023,-276762745897.3048
-1.0,-0.1,-945696067983.8452,-148364450683.48447
-0.9,-2.0,40546910053.65737,-42101311533.38274
-0.9,-1.9,43021067573.820274,-51957014206.16962
-0.9,-1.8,45098559550.93012,-64009850946.53096
-0.9,-1.7,46469978218.30038,-78752566958.25478
-0.9,-1.6,46682203643.28881,-96778819542.13676
-0.9,-1.5,45077639418.095146,-118791534253.76434
-0.9,-1.4,40710384289.41253,-145599622444.96204
-0.9,-1.3,32233812695.272026,-178090070752.08023
-0.9,-1.2,17756819466.37659,-217153064682.15762
-0.9,-1.1,-5324999262.059046,-263524125690.5898
-0.9,-1.0,-40495385861.91082,-317490128091.25073
-0.9,-0.9,-92209128873.9889,-378391771398.9959
-0.9,-0.8,-165761916822.64948,-443862199246.1604
-0.9,-0.7,-266684080108.32312,-508810383046.59717
-0.9,-0.6,-399310539066.1764,-564352903579.1459
-0.9,-0.5,-564236046229.4258,-597270721781.1693
-0.9,-0.4,-754822166387.9484,-591033218137.6951
-0.9,-0.3,-953985542906.72,-529563700026.2561
-0.9,-0.2,-1133827126308.5847,-403936523598.10846
-0.9,-0.1,-1260858122600.7788,-219703478062.87314
-0.8,-2.0,47576042469.29106,-38843288591.42277
-0.8,-1.9,51538403813.512474,-48839798741.572235
-0.8,-1.8,55418497115.493095,-61261471608.87932
-0.8,-1.7,58964635799.08525,-76719982253.32996
-0.8,-1.6,61781756898.43767,-95983180569.59615
-0.8,-1.5,63259533882.0357,-120007829677.46251
-0.8,-1.4,62466032356.236305,-149969772994.36926
-0.8,-1.3,57992585802.911354,-187279513230.18866
-0.8,-1.2,47733035463.3332,-233558382840.16223
-0.8,-1.1,28582830189.52133,-290527838723.17334
-0.8,-1.0,-3940073774.0704083,-359727595288.1785
-0.8,-0.9,-56101052298.38029,-441926431057.2748
-0.8,-0.8,-136214379079.35974,-536037113814.5548
-0.8,-0.7,-254378942538.9592,-637351449407.7428
-0.8,-0.6,-420960694473.9284,-735116666785.2507
-0.8,-0.5,-642819493150.3077,-810124655616.3503
-0.8,-0.4,-916616688493.8824,-834248105338.9412
-0.8,-0.3,-1220474368799.5925,-775192857415.322
-0.8,-0.2,-1509128444808.3887,-609050413475.1531
-0.8,-0.1,-1720707493576.54,-337766251289.1777
-0.7,-2.0,54716003705.09259,-34166811434.390495
-0.7,-1.9,60330654375.016556,-43981792513.974106
-0.7,-1.8,66262201049.105484,-56378166258.143936
-0.7,-1.7,72356668235.12643,-72075650128.25685
-0.7,-1.6,78335583458.69841,-92009704584.73415
-0.7,-1.5,83720800263.79382,-117396147166.20143
-0.7,-1.4,87715426056.37361,-149809464424.28226
-0.7,-1.3,89016126128.99182,-191269446167.77167
-0.7,-1.2,85520372658.77162,-244317875633.54626
-0.7,-1.1,73879136825.93915,-312039012120.25964
-0.7,-1.0,48839062539.74218,-397921236162.13965
-0.7,-0.9,2342492373.225589,-505353211866.26117
-0.7,-0.8,-77531193080.52322,-636380285773.1113
-0.7,-0.7,-207370957971.94186,-789144763015.5774
-0.7,-0.6,-407851202342.8005,-953390993345.1489
-0.7,-0.5,-699452280217.565,-1104114649388.9878
-0.7,-0.4,-1091294612545.2173,-1195938106784.0298
-0.7,-0.3,-1562002442915.9697,-1165574695291.75
-0.7,-0.2,-2040654649131.272,-953009764989.0911
-0.7,-0.1,-2409674186722.7065,-542833885398.79315
-0.6,-2.0,61719398634.18254,-27965072325.549034
-0.6,-1.9,69092086279.64755,-37211613201.39447
-0.6,-1.8,77254069874.325,-49090905559.64109
-0.6,-1.7,86190013763.5405,-64402924272.751915
