x,y,vertical,horizontal
-1.0,-2.0,-77720505938.0663,-69661348575.18883
-1.0,-1.9,-87971185542.15929,-74877140806.5111
-1.0,-1.8,-100003843872.42082,-80312535871.14363
-1.0,-1.7,-114167091818.71936,-85829317424.90843
-1.0,-1.6,-130865293509.74702,-91197317917.2921
-1.0,-1.5,-150553264350.7003,-96052325735.18652
-1.0,-1.4,-173717267768.80417,-99838995541.45567
-1.0,-1.3,-200831840267.62463,-101736528243.52415
-1.0,-1.2,-232276478015.68732,-100567947387.62215
-1.0,-1.1,-268189634287.8628,-94701246043.8651
-1.0,-1.0,-308231951360.57214,-81965830852.26643
-1.0,-0.9,-351232026720.4799,-59634517606.65689
-1.0,-0.8,-394708650167.5214,-24561771974.537327
-1.0,-0.7,-434324007048.2728,26384574959.782375
-1.0,-0.6,-463446194941.5303,95439542458.92894
-1.0,-0.5,-473186591396.65137,182521557021.71005
-1.0,-0.4,-453446515837.5956,283467303725.5417
-1.0,-0.3,-395431166944.7004,388624472375.1336
-1.0,-0.2,-295453338093.83966,483035353174.34705
-1.0,-0.1,-158623636531.73996,549356964029.79956
-0.9,-2.0,-78582399819.8832,-79378918045.63655
-0.9,-1.9,-89416943328.73384,-86329950166.06886
-0.9,-1.8,-102290417681.46222,-93866892469.09653
-0.9,-1.7,-117660305404.8461,-101925375131.97252
-0.9,-1.6,-136084304334.6688,-110354842684.8987
-0.9,-1.5,-158231252295.8293,-118868191551.14517
-0.9,-1.4,-184882094929.2455,-126967702265.84164
-0.9,-1.3,-216908756154.19397,-133839061233.42441
-0.9,-1.2,-255209621336.77902,-138205573438.34406
-0.9,-1.1,-300566473808.66156,-138139598209.23395
-0.9,-1.0,-353369200784.93005,-130843720708.74277
-0.9,-0.9,-413135934595.9964,-112450437302.53336
-0.9,-0.8,-477753450304.50464,-77960223857.9082
-0.9,-0.7,-542414305155.6505,-21553473615.263714
-0.9,-0.6,-598404218728.5525,62350309276.70636
-0.9,-0.5,-632277499201.0629,176865750329.37872
-0.9,-0.4,-626527196080.3433,319141220123.3469
-0.9,-0.3,-563222011389.8579,476506449405.4319
-0.9,-0.2,-431291289323.51605,624857145253.8894
-0.9,-0.1,-235309857127.3841,732774288871.7677
-0.8,-2.0,-78439255028.248,-89488034190.34447
-0.8,-1.9,-89646900626.48038,-98371311177.39806
-0.8,-1.8,-103111274045.9226,-108297764934.2629
-0.8,-1.7,-119399353410.4188,-119317592714.83669
-0.8,-1.6,-139231016447.9319,-131417776009.99687
-0.8,-1.5,-163514005818.76218,-144469485084.23825
-0.8,-1.4,-193378326109.23788,-158143675331.07397
-0.8,-1.3,-230199502611.84592,-171778672132.4093
-0.8,-1.2,-275588222455.61206,-184178022894.49823
-0.8,-1.1,-331302291646.7985,-193313361141.98535
-0.8,-1.0,-399000439026.81525,-195912663874.43042
-0.8,-0.9,-479702747909.6033,-186945915213.85324
-0.8,-0.8,-572757413476.24,-159111451406.3916
-0.8,-0.7,-674083662860.4933,-102630840130.97382
-0.8,-0.6,-773599660016.0946,-6026423268.449576
-0.8,-0.5,-852325931312.8357,140988913781.7356
-0.8,-0.4,-881001115215.756,341309771340.63135
-0.8,-0.3,-823921399259.1665,581211516369.9352
-0.8,-0.2,-652008934847.2455,822654042768.0289
-0.8,-0.1,-363640124987.8346,1006823459782.1066
-0.7,-2.0,-77162602035.88625,-99770653609.5834
-0.7,-1.9,-88470134720.63017,-110733334782.6945
-0.7,-1.8,-102183805292.78864,-123280367491.52792
-0.7,-1.7,-118967649958.55528,-137620788963.70966
-0.7,-1.6,-139694376633.40128,-153945921214.17792
-0.7,-1.5,-165511076917.1887,-172385276614.60526
-0.7,-1.4,-197920442916.57062,-192926589355.36517
-0.7,-1.3,-238873918359.0369,-215275680847.20816
-0.7,-1.2,-290862044411.12,-238617692703.93356
-0.7,-1.1,-356962311041.14655,-261221864418.8391
-0.7,-1.0,-440753106071.5659,-279811175406.9445
-0.7,-0.9,-545903027561.13257,-288612215897.25085
-0.7,-0.8,-675073547314.4207,-278058590376.8973
-0.7,-0.7,-827532208212.6736,-233361339706.3702
-0.7,-0.6,-994697291761.6698,-133807987419.45543
-0.7,-0.5,-1153240764613.9424,45034248430.57884
-0.7,-0.4,-1257589011680.8047,322324835311.84235
-0.7,-0.3,-1239109882293.265,692549836969.0369
-0.7,-0.2,-1025736001262.9019,1100258943459.589
-0.7,-0.1,-590097594955.6082,1432619211473.407
-0.6,-2.0,-74665923406.46191,-109961009446.33232
-0.6,-1.9,-85745748680.88167,-123075963751.65094
-0.6,-1.8,-99282412606.77527,-138381197317.2838
-0.6,-1.7,-116008324351.79591,-156286725341.73572
-0.6,-1.6,-136915049946.25795,-177255965228.5124
-0.6,-1.5,-163352665919.23148,-201785329908.4181
-0.6,-1.4,-197166478619.19403,-230352376929.09357
-0.6,-1.3,-240881196957.98257,-263303853501.07285
-0.6,-1.2,-297938662152.31836,-300631853320.61237
-0.6,-1.1,-372978409142.7622,-341546634505.6947
-0.6,-1.0,-472101411736.0126,-383690615930.64795
-0.6,-0.9,-602934399882.887,-421747342638.9299
-0.6,-0.8,-774032350739.2397,-445111291441.89105
-0.6,-0.7,-992586663290.7041,-434340251108.9543
-0.6,-0.6,-1258441947951.0164,-356757831549.5582
-0.6,-0.5,-1551444209370.3728,-163873134674.67798
-0.6,-0.4,-1810450056051.6292,201218577001.8565
-0.6,-0.3,-1912472543971.6301,770818294359.0619
-0.6,-0.2,-1686505379982.6624,1483859974879.191
-0.6,-0.1,-1015337469515.3679,2123975237692.5613
-0.5,-2.0,-70921713696.55814,-119757240982.62573
-0.5,-1.9,-81408947692.36694,-135000249247.87544
-0.5,-1.8,-94278232111.22714,-153071659469.85757
-0.5,-1.7,-110284439672.15973,-174614743330.0947
-0.5,-1.6,-130475945915.22975,-200421688502.5138
-0.5,-1.5,-156323786192.63873,-231454444299.78143
-0.5,-1.4,-189912003339.2079,-268851128708.1203
-0.5,-1.3,-234218233143.70105,-313893662176.94086
-0.5,-1.2,-293524452316.837,-367885192538.0973
-0.5,-1.1,-374006196459.2458,-431831220488.00867
-0.5,-1.0,-484538638967.68585,-505710294390.26715
-0.5,-0.9,-637681937491.3639,-586914313620.4314
-0.5,-0.8,-850535439264.5264,-667075494998.3569
-0.5,-0.7,-1144354762715.0264,-725967597767.7644
-0.5,-0.6,-1539807794708.5364,-720824737581.3864
-0.5,-0.5,-2040483554938.566,-571043407633.7905
-0.5,-0.4,-2591462931025.08,-147576996643.8837
-0.5,-0.3,-3004601450648.9614,695714702540.7593
-0.5,-0.2,-2901518024481.578,1973064949337.991
-0.5,-0.1,-1872590865208.4375,3299921913118.9434
-0.4,-2.0,-65975861587.63343,-128840311090.20546
-0.4,-1.9,-75494533628.72218,-146073043439.3253
-0.4,-1.8,-87177363933.47037,-166759538645.6147
-0.4,-1.7,-101741040356.50443,-191790171195.55
-0.4,-1.6,-120202684916.652,-222316966781.27924
-0.4,-1.5,-144026313280.80502,-259831517958.88602
-0.4,-1.4,-175349525428.1447,-306259488131.5204
-0.4,-1.3,-217338652586.1716,-364064289437.84296
-0.4,-1.2,-274750935070.74442,-436332711772.7808
-0.4,-1.1,-354830157464.471,-526766039106.50653
-0.4,-1.0,-468731301427.6549,-639381747555.0934
-0.4,-0.9,-633746300185.233,-777452039890.8676
-0.4,-0.8,-876596725124.8743,-940564781476.6514
-0.4,-0.7,-1237606529182.7095,-1117285783113.4773
-0.4,-0.6,-1773428873588.909,-1268128950262.1155
-0.4,-0.5,-2548512253511.3667,-1289619820622.071
-0.4,-0.4,-3584382455821.1895,-952324623386.5815
-0.4,-0.3,-4696701325395.666,149292726260.41776
-0.4,-0.2,-5174805614546.536,2413801210658.4844
-0.4,-0.1,-3733025129127.8677,5378571204755.633
-0.3,-2.0,-59956339696.39115,-136899351552.35925
-0.3,-1.9,-68152966698.3846,-155862454161.08826
-0.3,-1.8,-78149804363.26935,-178838501714.247
-0.3,-1.7,-90556551180.14665,-206952982270.16562
-0.3,-1.6,-106254294987.42116,-241709568091.11337
-0.3,-1.5,-126538600511.58954,-285133757463.14166
-0.3,-1.4,-153349134400.41943,-339974774781.9972
-0.3,-1.3,-189645419410.82938,-409987492294.7204
-0.3,-1.2,-240034491262.32803,-500317982910.8082
-0.3,-1.1,-311841553030.4315,-618004064618.5957
-0.3,-1.0,-416973240588.47253,-772542401214.5487
-0.3,-0.9,-575213980970.5837,-976268575712.1127
-0.3,-0.8,-820100704684.4155,-1243664396021.5583
-0.3,-0.7,-1209245495630.4553,-1586847711830.6204
-0.3,-0.6,-1841256302182.7844,-1999223111773.4736
-0.3,-0.5,-2877111758174.7305,-2405215232828.0024
-0.3,-0.4,-4536081548396.21,-2522862189985.449
-0.3,-0.3,-6917979103293.26,-1560670736227.4512
-0.3,-0.2,-9189469942552.076,2052912371940.7288
-0.3,-0.1,-7969544154815.253,9023122627005.672
-0.2,-2.0,-53073434361.17303,-143661077792.41772
-0.2,-1.9,-59654218607.90035,-163980893750.98987
-0.2,-1.8,-67540795839.36731,-188751592026.36105
-0.2,-1.7,-77169074459.36737,-219292117939.54672
-0.2,-1.6,-89178825116.39374,-257402059725.81372
-0.2,-1.5,-104528306812.52243,-305567674269.40045
-0.2,-1.4,-124683186816.82845,-367269693793.3073
-0.2,-1.3,-151935355199.34885,-447449432035.012
-0.2,-1.2,-189955421290.43686,-553222965010.4604
-0.2,-1.1,-244778853942.60736,-694983699727.5972
-0.2,-1.0,-326623874924.22345,-888101158721.6809
-0.2,-0.9,-453360005762.5844,-1155476763107.4448
-0.2,-0.8,-657362161704.9236,-1531090429726.277
-0.2,-0.7,-999498345267.5956,-2063672996333.0254
-0.2,-0.6,-1598283777460.749,-2815054223089.346
-0.2,-0.5,-2689897733147.563,-3829178651570.91
-0.2,-0.4,-4737376006293.086,-4977218896970.945
-0.2,-0.3,-8515949737122.062,-5345716618806.046
-0.2,-0.2,-14351669289663.967,-1376875248094.0776
-0.2,-0.1,-16718726332691.324,14209457621463.305
-0.1,-2.0,-45609733669.52057,-148919546816.65256
-0.1,-1.9,-50376017137.009476,-170130080938.92548
-0.1,-1.8,-55858118564.897156,-196060161415.9854
-0.1,-1.7,-62265200460.67524,-228152568776.35834
-0.1,-1.6,-69910006401.08961,-268400689810.39505
-0.1,-1.5,-79271990292.75119,-319599695046.5736
-0.1,-1.4,-91103761319.21713,-385732895387.2563
-0.1,-1.3,-106614805953.2248,-472578462811.7996
-0.1,-1.2,-127797557233.87254,-588683529989.9159
-0.1,-1.1,-158025437608.79773,-746964566803.7247
-0.1,-1.0,-203192391264.97464,-967397229544.7013
-0.1,-0.9,-273980984887.1338,-1281628570361.5457
-0.1,-0.8,-390603453102.9608,-1740976607517.517
-0.1,-0.7,-593259088739.9161,-2430144221599.9697
-0.1,-0.6,-966538414241.2247,-3488895272325.2554
-0.1,-0.5,-1699464950152.377,-5134955239402.201
-0.1,-0.4,-3237748134472.434,-7617877390122.401
-0.1,-0.3,-6646083767477.738,-10665936700533.912
-0.1,-0.2,-14030388506597.74,-10088184316207.87
-0.1,-0.1,-23683568536540.105,15782229920767.111
0.0,-2.0,-37899736561.43265,-152561726509.0653
0.0,-1.9,-40775714404.02073,-174140725714.59372
0.0,-1.8,-43733087311.553055,-200506387176.52618
0.0,-1.7,-46725776272.4999,-233135577063.07773
0.0,-1.6,-49691977634.81698,-274079219634.85385
0.0,-1.5,-52551807076.89108,-326230159511.2695
0.0,-1.4,-55205400805.71718,-393738986968.93896
0.0,-1.3,-57531924049.890854,-482674228027.77954
0.0,-1.2,-59390060046.02502,-602096722543.726
0.0,-1.1,-60620643425.87687,-765855555096.2488
0.0,-1.0,-61052114605.66491,-995676729028.2894
0.0,-0.9,-60509349100.808304,-1326630687961.53
0.0,-0.8,-58826099928.009926,-1817070503149.5295
0.0,-0.7,-55860746239.00501,-2567008793434.0737
0.0,-0.6,-51514283285.90225,-3751711523781.8003
0.0,-0.5,-45748617672.47689,-5676720297993.274
0.0,-0.4,-38602446054.745735,-8819769900331.95
0.0,-0.3,-30201569176.96568,-13486253698480.322
0.0,-0.2,-20760701822.48921,-16343822226269.691
0.0,-0.1,-10574843144.246677,11702827162304.428
0.1,-2.0,-30300919077.123863,-154584455077.31342
0.1,-1.9,-31348363045.16751,-175999564379.57245
0.1,-1.8,-31858832166.315815,-202056933497.48035
0.1,-1.7,-31533384019.530323,-234170327214.69424
0.1,-1.6,-29937740581.217503,-274299077103.46506
0.1,-1.5,-26434065234.404186,-325199766264.0391
0.1,-1.4,-20070206841.08001,-390813863599.0053
0.1,-1.3,-9393355829.695139,-476876757172.34393
0.1,-1.2,7875771239.81892,-591895442086.535
0.1,-1.1,35436426659.0555,-748753901002.9419
0.1,-1.0,79537015658.34903,-967409305038.2883
0.1,-0.9,151225724812.71982,-1279511519845.2383
0.1,-0.8,271066240180.35574,-1736410067044.5088
0.1,-0.7,479562334190.5674,-2422874164771.2783
0.1,-0.6,861523765980.8422,-3478772006859.378
0.1,-0.5,1606068286411.9558,-5121969753645.44
0.1,-0.4,3158839160090.0693,-7602189817247.567
0.1,-0.3,6584281605350.118,-10647890279455.225
0.1,-0.2,13987871471355.98,-10068299396676.346
0.1,-0.1,23661900985068.723,15803284398138.768
0.2,-2.0,-23159886219.37944,-155099511912.74747
0.2,-1.9,-22576724493.283733,-175858212449.223
0.2,-1.8,-20915097740.878464,-200918179887.66653
0.2,-1.7,-17656774384.955513,-231540054432.60217
0.2,-1.6,-12047111593.180567,-269454406706.1863
0.2,-1.5,-2974198464.092335,-317068518055.6683
0.2,-1.4,11225929724.388554,-377776466560.50195
0.2,-1.3,33092697604.556934,-456429618121.6155
0.2,-1.2,66595512868.145195,-560057863597.0387
0.2,-1.1,118117691291.90738,-698982313797.3855
0.2,-1.0,198265925732.03577,-888527282259.8848
0.2,-0.9,325322199988.39886,-1151591655333.5203
0.2,-0.8,532071480686.25745,-1522211809434.9734
0.2,-0.7,879752808453.0471,-2049248295042.6775
0.2,-0.6,1487168144730.0862,-2794742228005.369
0.2,-0.5,2590649426958.9756,-3802929434891.4414
0.2,-0.4,4653203857013.534,-4945338380934.052
0.2,-0.3,8449817521264.408,-5308900742905.625
0.2,-0.2,14306065880600.674,-1336200854427.9316
0.2,-0.1,16695451881862.67,14252591817613.758
0.3,-2.0,-16778330074.594864,-154325481899.91113
0.3,-1.9,-14880863736.289368,-174021620786.7083
0.3,-1.8,-11492318772.719044,-197519205921.21164
0.3,-1.7,-5934164688.868116,-225855812354.319
0.3,-1.6,2776973249.3616405,-260429580469.11395
0.3,-1.5,16080488046.594627,-303143308717.2444
0.3,-1.4,36109906503.47615,-356609023617.0878
0.3,-1.3,66076677694.702995,-424435783653.13074
0.3,-1.2,110904006569.13765,-511625387253.73694
0.3,-1.1,178299771668.14426,-625088254081.9695
0.3,-1.0,280615414290.9656,-774231432300.7028
0.3,-0.9,438128074187.16003,-971364497552.5686
0.3,-0.8,684888070534.9515,-1231035320661.8118
0.3,-0.7,1078999156578.7903,-1565546590256.5078
0.3,-0.6,1719481900208.6743,-1968624916969.0447
0.3,-0.5,2767580370279.6826,-2365156351207.2935
0.3,-0.4,4442612647558.299,-2473758463449.446
0.3,-0.3,6844165703114.947,-1503586641520.748
0.3,-0.2,9138374031285.113,2116268464761.7444
0.3,-0.1,7943404406389.775,9090491608272.691
0.4,-2.0,-11383579916.629955,-152567375617.96695
0.4,-1.9,-8575062920.940401,-170917828365.77753
0.4,-1.8,-4027814168.045513,-192465623206.7099
0.4,-1.7,3022614036.5197864,-217983724931.18503
0.4,-1.6,13674903023.295984,-248480479312.94595
0.4,-1.5,29518985566.237488,-285276780490.78284
0.4,-1.4,52874912753.537834,-330102577189.3959
0.4,-1.3,87161125903.7123,-385206830155.3482
0.4,-1.2,137469303783.27872,-453455500249.0955
0.4,-1.1,211469773538.1537,-538342929551.43756
0.4,-1.0,320839329454.98975,-643723051656.7578
0.4,-0.9,483478529299.17035,-772786716738.7346
0.4,-0.8,726778452909.3503,-925168309183.805
0.4,-0.7,1091744626667.16,-1089654650269.6656
0.4,-0.6,1635649376140.906,-1227192538250.1208
0.4,-0.5,2423400712260.953,-1234966739146.7122
0.4,-0.4,3476715670099.623,-884406126411.406
0.4,-0.3,4611079937306.051,229029620993.53482
0.4,-0.2,5115224537212.557,2502897534431.3853
0.4,-0.1,3702445318873.605,5473687322797.618
0.5,-2.0,-7107570166.433527,-150186958610.6257
0.5,-1.9,-3838019042.414766,-167054046107.42847
0.5,-1.8,1236398653.8081226,-186473116027.79446
0.5,-1.7,8887623357.392426,-208941822086.63736
0.5,-1.6,20213662859.094845,-235069739453.5655
0.5,-1.5,36781162097.06852,-265595967127.13858
0.5,-1.4,60832534762.90277,-301395217680.16565
0.5,-1.3,95586503642.84932,-343450222360.4061
0.5,-1.2,145670872499.7031,-392741847575.02356
0.5,-1.1,217733254984.41388,-449954141463.93567
0.5,-1.0,321263431480.005,-514783383705.6922
0.5,-0.9,469582368408.29016,-584433104447.876
0.5,-0.8,680677542291.029,-650510896925.0658
0.5,-0.7,976767395512.0267,-693007825351.429
0.5,-0.6,1379461833502.7966,-669689225674.4543
0.5,-0.5,1893131132502.5151,-500839844231.6205
0.5,-0.4,2463304792797.1943,-58645227183.436424
0.5,-0.3,2901781684519.036,801551502130.5403
0.5,-0.2,2829493102488.7544,2092427886463.5671
0.5,-0.1,1835471665037.6243,3428046626288.032
0.6,-2.0,-3976396424.7082734,-147567952450.84195
0.6,-1.9,-699332666.7476406,-162965965802.5107
0.6,-1.8,4270097782.1232705,-180292441714.92215
0.6,-1.7,11638721858.505867,-199787076068.29623
0.6,-1.6,22400870383.79602,-221693184999.20938
0.6,-1.5,37953929016.859024,-246229843904.20734
0.6,-1.4,60256958100.30734,-273535016416.39127
0.6,-1.3,92043193020.88759,-303553811784.54626
0.6,-1.2,137092337381.22467,-335824182088.1085
0.6,-1.1,200549876356.85825,-369074058786.05066
0.6,-1.0,289228546334.70953,-400480808142.55536
0.6,-0.9,411699476159.7149,-424352681051.99744
0.6,-0.8,577695022536.8584,-429900705408.7736
0.6,-0.7,795770147421.5746,-397817544907.69586
0.6,-0.6,1067203607804.0172,-296012480949.8778
0.6,-0.5,1373148210127.0273,-77134134305.84785
0.6,-0.4,1653368127899.4119,314005407754.68353
0.6,-0.3,1785082641863.1628,907520730601.1631
0.6,-0.2,1596540212582.967,1639956346250.148
0.6,-0.1,968736806780.0363,2292751625310.2734
0.7,-2.0,-1910793746.4425812,-145080498040.68057
0.7,-1.9,957854075.707328,-159167243989.05188
0.7,-1.8,5247118595.238937,-174637141779.1015
0.7,-1.7,11538546790.647047,-191511256783.25473
0.7,-1.6,20641727496.25665,-209728876381.02228
0.7,-1.5,33678142766.087894,-229089690689.34506
0.7,-1.4,52189031071.41347,-249160940720.49426
0.7,-1.3,78265980197.42787,-269128436034.16995
0.7,-1.2,114691235975.76611,-287558319387.62646
0.7,-1.1,165047907180.46417,-302019874180.1257
0.7,-1.0,233704492006.21817,-308501762663.1014
0.7,-0.9,325471668109.311,-300550008621.0797
0.7,-0.8,444547352500.40875,-268112331375.73834
0.7,-0.7,592112514452.4143,-196304689316.66382
0.7,-0.6,761754276570.2175,-64943786928.75034
0.7,-0.5,932302051463.2819,149029313987.55222
0.7,-0.4,1059904692882.4297,462436003043.891
0.7,-0.3,1076689299337.8522,866550264103.2289
0.7,-0.2,909889328493.1067,1302218773277.721
0.7,-0.1,529717227862.1057,1653079452656.81
0.8,-2.0,-736350062.7268671,-143048648032.88748
0.8,-1.9,1380631888.6732776,-156104691275.67337
0.8,-1.8,4518741308.114446,-170122121277.3262
0.8,-1.7,9089570852.8137,-184957625175.98737
0.8,-1.6,15661213661.714222,-200326244998.66522
