x,y,Rx,Ry,Rz
-1.0,-2.0,2.13412374728e-26,1.12431220467e-37,1.92527378154e-26
-1.0,-1.95,7.90238608225e-26,8.54500593158e-38,6.96502126627e-26
-1.0,-1.9,1.90286070248e-25,-9.82166282113e-38,1.63789381703e-25
-1.0,-1.85,3.76926688142e-25,-2.76123508214e-38,3.167181337e-25
-1.0,-1.8,6.67682143875e-25,-6.5038185365e-38,5.47452383396e-25
-1.0,-1.75,1.10016415991e-24,4.56307621535e-38,8.79872231673e-25
-1.0,-1.7,1.7232756092e-24,-2.5553226806e-38,1.34378755951e-24
-1.0,-1.65,2.60019850585e-24,3.50642273627e-37,1.97619351251e-24
-1.0,-1.6,3.81205407496e-24,5.62779399893e-38,2.82273322039e-24
-1.0,-1.55,5.46233272017e-24,1.50782405254e-37,3.93937809313e-24
-1.0,-1.5,7.68217463074e-24,1.12871564497e-37,5.3943229448e-24
-1.0,-1.45,1.0636538953e-23,-2.98545718573e-37,7.27007075848e-24
-1.0,-1.4,1.45312142398e-23,-7.53739834717e-38,9.66564532376e-24
-1.0,-1.35,1.96204701013e-23,-1.97698864354e-37,1.26988122228e-23
-1.0,-1.3,2.62148923603e-23,5.09193387885e-37,1.65080995026e-23
-1.0,-1.25,3.46885279026e-23,2.29336192781e-36,2.12542741836e-23
-1.0,-1.2,4.54838161495e-23,4.48317933369e-37,2.71207288281e-23
-1.0,-1.15,5.91118030731e-23,2.87672395828e-36,3.4311935419e-23
-1.0,-1.1,7.61437016264e-23,2.30199446444e-36,4.30486950155e-23
-1.0,-1.05,9.71878589552e-23,-3.19550792431e-36,5.35583079479e-23
-1.0,-1.0,1.22843550799e-22,9.4512500871e-37,6.60569710887e-23
-1.0,-0.95,1.5361987015e-22,1.18991252372e-36,8.07206678457e-23
-1.0,-0.9,1.8980489698e-22,-1.62135568467e-36,9.76396420912e-23
-1.0,-0.85,2.31268892861e-22,1.78647590676e-36,1.16750563557e-22
-1.0,-0.8,2.77188843415e-22,-2.84864525532e-36,1.37740516249e-22
-1.0,-0.75,3.25696580364e-22,-6.96820194198e-36,1.59919695873e-22
-1.0,-0.7,3.73488895814e-22,-2.32077482341e-36,1.82068310473e-22
-1.0,-0.65,4.15507329129e-22,-4.66248813994e-36,2.02282314314e-22
-1.0,-0.6,4.46637321765e-22,1.32812494544e-36,2.18799228499e-22
-1.0,-0.55,4.7530149046e-22,-6.31488422231e-36,2.36571920103e-22
-1.0,-0.5,5.03278312312e-22,2.74193240879e-36,2.57400633372e-22
-1.0,-0.45,5.29225128304e-22,5.15380804439e-37,2.81994739159e-22
-1.0,-0.4,5.50701371316e-22,-5.58231246946e-36,3.10926926616e-22
-1.0,-0.35,5.63504704365e-22,5.11211472913e-36,3.4423918763e-22
-1.0,-0.3,5.6104669141e-22,-3.5830537181e-36,3.80728484817e-22
-1.0,-0.25,5.34427907303e-22,3.77388787912e-36,4.16895966938e-22
-1.0,-0.2,4.74410173222e-22,-4.10201610689e-36,4.45866164441e-22
-1.0,-0.15,3.76420578772e-22,1.07447530505e-38,4.57189739938e-22
-1.0,-0.1,2.47783806429e-22,-5.73622876102e-36,4.38978450721e-22
-1.0,-0.05,1.12267845471e-22,-1.91959145844e-37,3.83256144783e-22
-1.0,0.0,0.0,0.0,4.14171752788e-22
-0.95,-2.0,1.30312573225e-26,-1.0902146894e-37,1.18259143712e-26
-0.95,-1.95,2.74940141663e-29,-1.26773902613e-38,2.43623822317e-29
-0.95,-1.9,2.07842541699e-26,4.22432520355e-38,1.79743228951e-26
-0.95,-1.85,9.31765131777e-26,-1.81195738709e-37,7.86071348718e-26
-0.95,-1.8,2.41517083722e-25,1.59026075964e-37,1.98673585653e-25
-0.95,-1.75,4.98540025913e-25,-3.76120884093e-37,3.99694190819e-25
-0.95,-1.7,9.07931657647e-25,-3.00445565399e-37,7.09113844719e-25
-0.95,-1.65,1.52753990166e-24,8.28737866626e-37,1.16169506294e-24
-0.95,-1.6,2.43341410161e-24,2.42485887887e-37,1.80118554516e-24
-0.95,-1.55,3.72484629856e-24,-1.61320528439e-37,2.68229482264e-24
-0.95,-1.5,5.53059607315e-24,5.63273015685e-37,3.87300951564e-24
-0.95,-1.45,8.01647547111e-24,1.3493561642e-36,5.45726442703e-24
-0.95,-1.4,1.13944333752e-23,1.2719560601e-36,7.5379630703e-24
-0.95,-1.35,1.59331859385e-23,1.66124672831e-36,1.02402997546e-23
-0.95,-1.3,2.19702533921e-23,-3.37208462455e-37,1.37152661131e-23
-0.95,-1.25,2.99249249759e-23,9.28342071787e-37,1.81431129382e-23
-0.95,-1.2,4.03110942203e-23,1.66653874878e-36,2.37363607345e-23
-0.95,-1.15,5.37479561355e-23,1.28027865194e-36,3.0741675756e-23
-0.95,-1.1,7.09650525021e-23,2.46135200915e-36,3.94395029926e-23
-0.95,-1.05,9.27958484384e-23,2.96642427915e-36,5.0139703515e-23
-0.95,-1.0,1.2015063633e-22,9.74236860992e-37,6.31704871677e-23
-0.95,-0.95,1.53954836917e-22,4.62850900636e-37,7.8856552226e-23
-0.95,-0.9,1.95032689234e-22,-3.1696103144e-36,9.74804471694e-23
-0.95,-0.85,2.43909617441e-22,1.04600630124e-37,1.19218778153e-22
-0.95,-0.8,3.00501728023e-22,1.10946462908e-36,1.4404238049e-22
-0.95,-0.75,3.63664068574e-22,9.47466813862e-37,1.71568213706e-22
-0.95,-0.7,4.30593089215e-22,7.41048169148e-36,2.00853623582e-22
-0.95,-0.65,4.96144945587e-22,6.36254684482e-36,2.30137073649e-22
-0.95,-0.6,5.52268504568e-22,-8.15545123631e-36,2.56564135132e-22
-0.95,-0.55,5.93448661618e-22,2.43602837109e-36,2.78730884318e-22
-0.95,-0.5,6.32957826253e-22,3.65505274709e-37,3.04095154863e-22
-0.95,-0.45,6.71139857474e-22,-1.242901605e-36,3.34472133708e-22
-0.95,-0.4,7.05425226539e-22,3.53438090514e-36,3.71020228366e-22
-0.95,-0.35,7.30970523958e-22,6.48340235776e-36,4.14499986128e-22
