x,y,vertical,horizontal
-1.0,-2.0,4.577509964820437e-05,4.815830604238896e-05
-1.0,-1.95,5.825723014491541e-05,5.973202949862145e-05
-1.0,-1.9,7.399152112125787e-05,7.391525138205432e-05
-1.0,-1.85,9.380867890159832e-05,9.127997964081911e-05
-1.0,-1.8,0.0001187470023166794,0.0001125199402989708
-1.0,-1.75,0.00015010124203490504,0.00013847434967682434
-1.0,-1.7,0.00018948110776042707,0.00017015517589141007
-1.0,-1.65,0.00023888024735935152,0.00020877778446125154
-1.0,-1.6,0.0003007558833980408,0.00025579444374690917
-1.0,-1.55,0.0003781180949757198,0.00031292949076393425
-1.0,-1.5,0.0004746256738650069,0.0003822139108810079
-1.0,-1.45,0.0005946821389998477,0.00046601550961178546
-1.0,-1.4,0.0007435202879123846,0.0005670585468781291
-1.0,-1.35,0.0009272558620873805,0.0006884234104552482
-1.0,-1.3,0.0011528796394044754,0.0008335123372603538
-1.0,-1.25,0.0014281416725569946,0.0010059610715333284
-1.0,-1.2,0.0017612609180366486,0.001209468523438291
-1.0,-1.15,0.0021603685899104787,0.001447507159052772
-1.0,-1.1,0.0026325669327073933,0.001722866998577849
-1.0,-1.05,0.003182463875177446,0.00203697824542639
-1.0,-1.0,0.0038100430798645064,0.002388956947933002
-1.0,-0.95,0.004507775116918147,0.002774334246790859
-1.0,-0.9,0.005257011389945569,0.0031834781259867757
-1.0,-0.85,0.0060239846995338055,0.0035998187059697513
-1.0,-0.8,0.006756223359583206,0.0039981672367408565
-1.0,-0.75,0.007380875056232955,0.004343685563541792
-1.0,-0.7,0.007864333971374805,0.004628278170190066
-1.0,-0.65,0.008329946134171044,0.0049346810050260965
-1.0,-0.6,0.008777828371288765,0.005274139946446036
-1.0,-0.55,0.0091912091073135,0.005652303765500526
-1.0,-0.5,0.00954408191349187,0.006073099722069987
-1.0,-0.45,0.009796854031022694,0.006535929870192602
-1.0,-0.4,0.009892138916517345,0.007031262595433379
-1.0,-0.35,0.009753348217298724,0.007534586894954585
-1.0,-0.3,0.009290748884703326,0.007999617701158642
-1.0,-0.25,0.008420793521467908,0.00835330284160708
-1.0,-0.2,0.007102118977675354,0.00849728011786047
-1.0,-0.15,0.005382547718482555,0.008321628868539573
-1.0,-0.1,0.0034360415280696175,0.007734582274047414
-1.0,-0.05,0.0015560313489911793,0.006704214237188599
-1.0,0.0,0.0,0.007491431690734203
-0.95,-2.0,3.3366400487018e-05,3.5387439645476395e-05
-0.95,-1.95,4.3427734016804494e-05,4.4853863245566886e-05
-0.95,-1.9,5.633332892424646e-05,5.6643733243716246e-05
-0.95,-1.85,7.286588230572307e-05,7.130674972808379e-05
-0.95,-1.8,9.401994156794542e-05,8.951984370774104e-05
-0.95,-1.75,0.0001210571086735432,0.00011211507424827581
-0.95,-1.7,0.00015557420270479174,0.00014011273975933958
-0.95,-1.65,0.0001995865449290083,0.0001747601830723494
-0.95,-1.6,0.0002556283329707315,0.0002175765112051918
-0.95,-1.55,0.00032687140781981954,0.00027040296030018984
-0.95,-1.5,0.0004172622689838291,0.00033545778757262436
-0.95,-1.45,0.0005316744756702074,0.00041539318287869316
-0.95,-1.4,0.0006760688777216287,0.000513349505996023
-0.95,-1.35,0.0008576464499029101,0.0006329988210768798
-0.95,-1.3,0.0010849665119908925,0.0007785647570098448
-0.95,-1.25,0.001367985117515003,0.000954798606240026
-0.95,-1.2,0.0017179425125246897,0.001166881666233679
-0.95,-1.15,0.0021469932351681157,0.001420210613236657
-0.95,-1.1,0.0026674275397870102,0.0017200061374007549
-0.95,-1.05,0.003290282079850633,0.002070666354176742
-0.95,-1.0,0.004023092932466609,0.0024747694754821046
-0.95,-0.95,0.0048665318426997966,0.0029316237334878073
-0.95,-0.9,0.005809738272102806,0.003435283967454471
-0.95,-0.85,0.006824400418093606,0.003972033428814231
-0.95,-0.8,0.00785816529320203,0.004517510036196996
-0.95,-0.75,0.008828886395356306,0.005033988120128644
-0.95,-0.7,0.009622553592172844,0.005468833774380684
-0.95,-0.65,0.0102462414795382,0.005843927821942493
-0.95,-0.6,0.010853843251095271,0.006260249900482601
-0.95,-0.55,0.011428517636903899,0.00672692844704007
-0.95,-0.5,0.011941090020096346,0.007251927550344114
-0.95,-0.45,0.012345309478435838,0.007839052531097053
-0.95,-0.4,0.012570466667616262,0.008482260515380669
-0.95,-0.35,0.01251604659702624,0.00915702632295558
-0.95,-0.3,0.012055072126812375,0.00980937026620305
-0.95,-0.25,0.011056167718195821,0.01034567402189069
-0.95,-0.2,0.009433248081479708,0.010630267447282706
-0.95,-0.15,0.007219475609311661,0.010501130304256184
-0.95,-0.1,0.004635806917779718,0.00981240875009727
-0.95,-0.05,0.002096938531718491,0.008500584919612577
-0.95,0.0,0.0,0.009405570774962822
-0.9,-2.0,2.198654133269254e-05,2.352325465758215e-05
-0.9,-1.95,2.9551360535571665e-05,3.076687592482904e-05
-0.9,-1.9,3.947850795821476e-05,3.998286513189157e-05
-0.9,-1.85,5.247411262708382e-05,5.1678666791549786e-05
-0.9,-1.8,6.945164803972323e-05,6.648945529029847e-05
-0.9,-1.75,9.15912886376367e-05,8.52091538834828e-05
-0.9,-1.7,0.0001204152068875934,0.00010882830463391866
-0.9,-1.65,0.00015788240547616076,0.00013857991499699568
-0.9,-1.6,0.00020650704608283528,0.0001759943626248388
-0.9,-1.55,0.00026950431314187983,0.0002229642191403297
-0.9,-1.5,0.0003509673412017434,0.00028181933296137813
-0.9,-1.45,0.0004560771533096438,0.0003554115021151801
-0.9,-1.4,0.0005913441394392948,0.0004472062872259764
-0.9,-1.35,0.0007648731762617795,0.0005613765465232287
-0.9,-1.3,0.000986633320573791,0.0007028875233770787
-0.9,-1.25,0.0012686946476979561,0.0008775559589783734
-0.9,-1.2,0.0016253659885482016,0.0010920546555794322
