x,y,vertical,horizontal
-1.0,-2.0,1.910057423581471e-05,1.493336761924092e-05
-1.0,-1.95,1.3978768170511852e-05,1.0763632240186212e-05
-1.0,-1.9,8.94881560128816e-06,6.783311013763035e-06
-1.0,-1.85,4.466777142613419e-06,3.3317143707858632e-06
-1.0,-1.8,1.1846748297117024e-06,8.691326425623431e-07
-1.0,-1.75,1.0365649268579054e-08,7.476869821870703e-09
-1.0,-1.7,2.181892863216027e-06,1.5467679448524524e-06
-1.0,-1.65,9.358546958610134e-06,6.517967755731215e-06
-1.0,-1.6,2.3730532276348575e-05,1.623235404986623e-05
-1.0,-1.55,4.814825918497817e-05,3.2337108290716386e-05
-1.0,-1.5,8.627052856661418e-05,5.687588934426088e-05
-1.0,-1.45,0.00014272775392811795,9.235173092521151e-05
-1.0,-1.4,0.0002232911818477687,0.000141787386796674
-1.0,-1.35,0.0003350308805010885,0.00020877493364382634
-1.0,-1.3,0.00048643285882639175,0.0002975016185839657
-1.0,-1.25,0.0006874276379253026,0.0004127321250249703
-1.0,-1.2,0.0009492575309911739,0.0005597181399219037
-1.0,-1.15,0.0012840770249554659,0.0007439940200424265
-1.0,-1.1,0.0017041410873804743,0.0009710027110598075
-1.0,-1.05,0.0022203952634099774,0.0012454804160775112
-1.0,-1.0,0.0028402526653981304,0.0015705160452056095
-1.0,-0.95,0.0035643543524846014,0.0019462012482390756
-1.0,-0.9,0.004382210950447193,0.0023678156912915935
-1.0,-0.85,0.005266891221242248,0.0028235776516148366
-1.0,-0.8,0.0061694523315723665,0.0032921694234883878
-1.0,-0.75,0.007014665264119999,0.0037405564199082197
-1.0,-0.7,0.007700708856614701,0.004123058685908503
-1.0,-0.65,0.008160086276511741,0.004414101422441348
-1.0,-0.6,0.008572882969599882,0.004721220592311232
-1.0,-0.55,0.00895582093348329,0.005065625297072638
-1.0,-0.5,0.009287576847460389,0.005453136166291065
-1.0,-0.45,0.009533827559144616,0.005886133517056543
-1.0,-0.4,0.009641959934973193,0.006359259954674015
-1.0,-0.35,0.009537728288152858,0.0068530870196249725
-1.0,-0.3,0.009128806346122342,0.007326338400589006
-1.0,-0.25,0.008322225289847676,0.007709072774616297
-1.0,-0.2,0.007061252504412921,0.007901844903367285
-1.0,-0.15,0.005378064257033335,0.0077879365745436155
-1.0,-0.1,0.003440330979052786,0.007264232457074123
-1.0,-0.05,0.0015520320417066582,0.006287928700582837
-1.0,0.0,0.0,0.006961492851562883
-0.95,-2.0,3.367207883190385e-05,2.6391871804091492e-05
-0.95,-1.95,2.761111434555154e-05,2.1307132649695266e-05
-0.95,-1.9,2.109040709456017e-05,1.601602310547602e-05
-0.95,-1.85,1.4443609601395747e-05,1.0788571454155101e-05
-0.95,-1.8,8.186563052846358e-06,6.011759063404702e-06
-0.95,-1.75,3.080365743909347e-06,2.222861792027861e-06
-0.95,-1.7,2.1196596605752838e-07,1.502423101295413e-07
-0.95,-1.65,1.0959641739859647e-06,7.627001850653957e-07
-0.95,-1.6,7.801506609701159e-06,5.328382708363919e-06
-0.95,-1.55,2.3107950588324345e-05,1.5483956001255783e-05
-0.95,-1.5,5.06920468273664e-05,3.3314107418370294e-05
-0.95,-1.45,9.534719536362788e-05,6.144030937212923e-05
-0.95,-1.4,0.00016323109899830235,0.00010311584735673153
-0.95,-1.35,0.00026213070341128523,0.00016232100908409648
-0.95,-1.3,0.00040172104146386577,0.00024384750233631076
-0.95,-1.25,0.000593775300784988,0.0003533538892746946
-0.95,-1.2,0.0008522543975471918,0.0004973631843116608
-0.95,-1.15,0.0011931626610881248,0.0006831587464707006
