x,y,Rx,Ry,Rz
-1.0,-2.0,1.90082551229e-23,-9.10950724702e-37,4.97060981063e-24
-1.0,-1.95,2.05290320341e-23,7.66338516846e-37,5.15793713176e-24
-1.0,-1.9,2.21450682005e-23,-2.43174654108e-37,5.33883227261e-24
-1.0,-1.85,2.38518421706e-23,-6.09695858993e-37,5.51044573518e-24
-1.0,-1.8,2.5640715321e-23,2.73577943055e-37,5.66947725271e-24
-1.0,-1.75,2.74976832639e-23,7.71613318156e-37,5.812131126e-24
-1.0,-1.7,2.9401877523e-23,2.08701904738e-37,5.93407265967e-24
-1.0,-1.65,3.13238113685e-23,-1.73109910258e-37,6.03038874958e-24
-1.0,-1.6,3.32233916659e-23,4.03995827036e-37,6.09555761656e-24
-1.0,-1.55,3.50477656572e-23,-1.04177038898e-36,6.1234357154e-24
-1.0,-1.5,3.67291459257e-23,8.19585885462e-37,6.10727446984e-24
-1.0,-1.45,3.81828684278e-23,1.32621935889e-36,6.03978631586e-24
-1.0,-1.4,3.93060986354e-23,1.69507662921e-36,5.91328926541e-24
-1.0,-1.35,3.99778201219e-23,8.30939048675e-37,5.71997242296e-24
-1.0,-1.3,4.00610246337e-23,1.33479449835e-36,5.45234174736e-24
-1.0,-1.25,3.9408368257e-23,2.03768042706e-36,5.10392493782e-24
-1.0,-1.2,3.78729390548e-23,-4.64343227449e-37,4.67033365991e-24
-1.0,-1.15,3.53261362687e-23,6.7418733617e-38,4.15079397805e-24
-1.0,-1.1,3.1684875383e-23,1.71068866356e-36,3.55025026305e-24
-1.0,-1.05,2.69502224666e-23,-4.2959497159e-37,2.88210592496e-24
-1.0,-1.0,2.12588632179e-23,-2.75139146489e-37,2.17156153411e-24
-1.0,-0.95,1.4947204789e-23,1.51641067143e-36,1.45931962054e-24
-1.0,-0.9,8.62507163223e-24,-5.72123661627e-37,8.05124357008e-25
-1.0,-0.85,3.25170005417e-24,1.87443135321e-36,2.90195962203e-25
-1.0,-0.8,2.01199221596e-25,-1.03059372211e-36,1.71559346795e-26
-1.0,-0.75,1.29854081327e-24,-1.4448306419e-36,1.05648880575e-25
-1.0,-0.7,8.80194995125e-24,-6.44409676541e-37,6.81769430569e-25
-1.0,-0.65,2.5305564898e-23,6.54213115755e-37,1.85988612561e-24
-1.0,-0.6,5.35401162076e-23,4.55690027823e-36,3.71678873714e-24
-1.0,-0.55,9.60614801227e-23,-4.55205595581e-36,6.26037155926e-24
-1.0,-0.5,1.54838077582e-22,5.92063443731e-36,9.39804632356e-24
-1.0,-0.45,2.30776304293e-22,-1.23830983019e-36,1.29130104469e-23
-1.0,-0.4,3.23253272034e-22,-2.43924261345e-36,1.6458192983e-23
-1.0,-0.35,4.29750087811e-22,-6.67093044092e-37,1.95768442272e-23
-1.0,-0.3,5.45687585688e-22,7.79664995282e-36,2.17544298304e-23
-1.0,-0.25,6.64552288356e-22,-4.79399657044e-36,2.24988801161e-23
-1.0,-0.2,7.78360206771e-22,-4.04259854087e-36,2.14368994356e-23
-1.0,-0.15,8.78443321734e-22,4.41600166825e-36,1.84058214263e-23
-1.0,-0.1,9.56469375887e-22,2.51812930465e-37,1.35167727982e-23
-1.0,-0.05,1.00553788751e-21,1.74533360448e-35,7.16824895197e-24
-1.0,0.0,1.02115508151e-21,5.63667908319e-36,-1.06734887055e-35
-0.95,-2.0,2.087669151e-23,3.64351591288e-37,5.2632410574e-24
-0.95,-1.95,2.26665843008e-23,-5.33168192101e-37,5.47272882162e-24
-0.95,-1.9,2.45912898236e-23,4.94643201462e-37,5.67722144761e-24
-0.95,-1.85,2.66515339446e-23,-9.70529002835e-38,5.87399958992e-24
-0.95,-1.8,2.88442633518e-23,4.6241468203e-37,6.05992317157e-24
-0.95,-1.75,3.11612343538e-23,-2.24537788106e-38,6.23139092636e-24
-0.95,-1.7,3.35872450452e-23,-7.05549158108e-37,6.38429820514e-24
-0.95,-1.65,3.60979635324e-23,3.96453836914e-37,6.51399333621e-24
-0.95,-1.6,3.86573226869e-23,-6.33699361801e-37,6.61523343354e-24
-0.95,-1.55,4.12144892584e-23,-1.69299885111e-36,6.68214190848e-24
-0.95,-1.5,4.37004829178e-23,-4.97197376199e-37,6.70817266139e-24
-0.95,-1.45,4.60246335688e-23,-6.1502231777e-37,6.68609092227e-24
-0.95,-1.4,4.80712417385e-23,2.45395925171e-37,6.60798926885e-24
-0.95,-1.35,4.9697068835e-23,-1.32818234262e-36,6.46537113978e-24
-0.95,-1.3,5.07306533593e-23,-1.96040085705e-36,6.24935503578e-24
-0.95,-1.25,5.09749406566e-23,-5.3471217638e-38,5.9510820725e-24
-0.95,-1.2,5.02153225622e-23,4.85752377491e-37,5.56244764551e-24
-0.95,-1.15,4.8235863524e-23,1.6492736755e-36,5.07732121595e-24
-0.95,-1.1,4.48471243731e-23,-9.24829364059e-37,4.49345652605e-24
-0.95,-1.05,3.99293581734e-23,-1.9236092614e-36,3.81530715455e-24
-0.95,-1.0,3.34945753687e-23,-8.45827878489e-37,3.05791396844e-24
-0.95,-0.95,2.57695346204e-23,-1.81088118987e-37,2.2518709788e-24
-0.95,-0.9,1.72984843406e-23,-1.23836722738e-36,1.4490448897e-24
-0.95,-0.85,9.05888659749e-24,3.78258929238e-37,7.28174081518e-25
-0.95,-0.8,2.5751933968e-24,1.93778636612e-37,1.98711017915e-25
-0.95,-0.75,5.62726568571e-27,-5.19684875856e-38,4.16634929719e-28
-0.95,-0.7,4.16676149136e-24,2.36717470784e-36,2.95555928654e-25
-0.95,-0.65,1.84539904804e-23,3.57715328747e-36,1.25055781844e-24
-0.95,-0.6,4.66174647695e-23,-9.68864484467e-38,3.00526647185e-24
-0.95,-0.55,9.23674855218e-23,2.51780788042e-36,5.63086383504e-24
-0.95,-0.5,1.58813337016e-22,3.98203303116e-36,9.08211480266e-24
-0.95,-0.45,2.47783182905e-22,-1.56285647362e-36,1.31548449205e-23
-0.95,-0.4,3.59122027648e-22,-1.60758036025e-36,1.74636216003e-23
-0.95,-0.35,4.90106482603e-22,-3.24950719605e-36,2.14550601459e-23
-0.95,-0.3,6.35133555495e-22,9.82198998509e-36,2.44670446613e-23
-0.95,-0.25,7.85822980002e-22,1.35497764451e-35,2.58331242617e-23
-0.95,-0.2,9.31613519235e-22,2.66322938858e-36,2.50166079537e-23
-0.95,-0.15,1.0608391523e-21,3.75056166309e-36,2.17450304221e-23
-0.95,-0.1,1.16215900294e-21,-2.85413701799e-35,1.61083640395e-23
-0.95,-0.05,1.22611291603e-21,9.28071157073e-36,8.58809384209e-24
-0.95,0.0,1.24651406553e-21,7.13249564461e-36,1.31655367292e-36
-0.9,-2.0,2.27801763852e-23,3.03453177899e-37,5.50180819633e-24
-0.9,-1.95,2.4856855885e-23,-2.6138678094e-38,5.72592859163e-24
-0.9,-1.9,2.71135920774e-23,1.01845565239e-36,5.94548317333e-24
-0.9,-1.85,2.95579830904e-23,-5.87460189486e-37,6.15781249286e-24
-0.9,-1.8,3.21946036174e-23,-5.37237652524e-38,6.35989304763e-24
-0.9,-1.75,3.50235166377e-23,1.0777469446e-37,6.54831792201e-24
-0.9,-1.7,3.80383264627e-23,9.27653305566e-38,6.7192785066e-24
-0.9,-1.65,4.1223676124e-23,4.50062807796e-37,6.86854571076e-24
-0.9,-1.6,4.45520931118e-23,-2.00888999902e-36,6.99144792817e-24
-0.9,-1.55,4.79801054513e-23,-8.45460536505e-38,7.08284180431e-24
-0.9,-1.5,5.14435977359e-23,1.39622096584e-36,7.13707104511e-24
-0.9,-1.45,5.48524728392e-23,-3.36519696234e-37,7.14790900125e-24
-0.9,-1.4,5.80848562066e-23,-6.33619005742e-37,7.10848416656e-24
-0.9,-1.35,6.0981361211e-23,1.05561459003e-36,7.01119660889e-24
-0.9,-1.3,6.33403691443e-23,-2.50289609173e-36,6.84765146124e-24
-0.9,-1.25,6.49159115425e-23,7.4409710762e-37,6.60866781451e-24
-0.9,-1.2,6.54206104626e-23,-2.38336071404e-37,6.28447293809e-24
-0.9,-1.15,6.4537231753e-23,3.75033207435e-37,5.86526632281e-24
-0.9,-1.1,6.19436532528e-23,7.4051552327e-37,5.34243334156e-24
-0.9,-1.05,5.73572122947e-23,2.71736641357e-36,4.71078907327e-24
