x,y,vertical,horizontal
-1.0,-2.0,0.000389148371346723,-1.0655018942984642e-06
-1.0,-1.95,0.0004282958658815875,-1.219937611691543e-06
-1.0,-1.9,0.00047105667756342965,-1.3942010034815519e-06
-1.0,-1.85,0.0005175972462808177,-1.5898396729738428e-06
-1.0,-1.8,0.0005680302804541966,-1.8081484879641294e-06
-1.0,-1.75,0.0006223894060456332,-2.049997733069213e-06
-1.0,-1.7,0.000680596793429591,-2.315609574000864e-06
-1.0,-1.65,0.0007424225179773503,-2.604275431523309e-06
-1.0,-1.6,0.0008074344837011284,-2.914009402908133e-06
-1.0,-1.55,0.0008749380246015736,-3.2411380533373313e-06
-1.0,-1.5,0.0009439049274659431,-3.5798359560061406e-06
-1.0,-1.45,0.0010128927815963539,-3.9216307868769175e-06
-1.0,-1.4,0.001079957516333097,-4.254923213082331e-06
-1.0,-1.35,0.0011425650829869026,-4.564596693575909e-06
-1.0,-1.3,0.0011975129114544425,-4.831831250804753e-06
-1.0,-1.25,0.0012408785365739846,-5.034281888625213e-06
-1.0,-1.2,0.0012680221782693658,-5.146831495663472e-06
-1.0,-1.15,0.0012736824969371593,-5.143168294399536e-06
-1.0,-1.1,0.0012522202982225648,-4.998448231083878e-06
-1.0,-1.05,0.0011980829092859242,-4.693249580907775e-06
-1.0,-1.0,0.0011065801077915554,-4.218863124933975e-06
-1.0,-0.95,0.0009750762365787518,-3.5836293481919597e-06
-1.0,-0.9,0.0008047041990707842,-2.8194819906898456e-06
-1.0,-0.85,0.0006026821902705104,-1.9870705024985936e-06
-1.0,-0.8,0.000385244402136789,-1.1768931488702351e-06
-1.0,-0.75,0.00018105895492007568,-5.030339877592618e-07
-1.0,-0.7,3.477609219805405e-05,-8.58752227365323e-08
-1.0,-0.65,1.0013578126547496e-05,-2.134931032420469e-08
-1.0,-0.6,0.00019065958887832268,-3.37842401572957e-07
-1.0,-0.55,0.0006789279895283492,-9.483928095668307e-07
-1.0,-0.5,0.0015882959194326253,-1.6148152433184108e-06
-1.0,-0.45,0.0030295547386916897,-1.9490278659490255e-06
-1.0,-0.4,0.005089062721070383,-1.4793821340362377e-06
-1.0,-0.35,0.00780023160752896,2.0166918556301297e-07
-1.0,-0.3,0.011112395945980881,3.2236735223523014e-06
-1.0,-0.25,0.014865012730633566,7.221492117373635e-06
-1.0,-0.2,0.018778229364213948,1.1225062543019957e-05
-1.0,-0.15,0.02247096119490861,1.3772746106285591e-05
