x,y,vertical,horizontal
-1.0,-2.0,0.00011515006432804221,7.319822100474436e-05
-1.0,-1.95,0.0001200293454048608,7.402187962621466e-05
-1.0,-1.9,0.00012413100049856135,7.423074633599314e-05
-1.0,-1.85,0.00012718075853428997,7.371316972032679e-05
-1.0,-1.8,0.00012886598742909583,7.235459546307587e-05
-1.0,-1.75,0.0001288408862461034,7.004301975559524e-05
-1.0,-1.7,0.00012673792307561332,6.667699104495014e-05
-1.0,-1.65,0.00012218850232525164,6.217694142695265e-05
-1.0,-1.6,0.00011485691537511012,5.650080067242616e-05
-1.0,-1.55,0.00010449298806810038,4.966503130442414e-05
-1.0,-1.5,9.101051939301935e-05,4.177240979656673e-05
-1.0,-1.45,7.460061056732716e-05,3.3048044295502914e-05
-1.0,-1.4,5.589125494009541e-05,2.3885225819120838e-05
-1.0,-1.35,3.616692945617841e-05,1.4902698531015436e-05
-1.0,-1.3,1.7664044597702175e-05,7.014715865249732e-06
-1.0,-1.25,3.9593198684400014e-06,1.5146917965173063e-06
-1.0,-1.2,4.6734784018921627e-07,1.7217457697387427e-07
-1.0,-1.15,1.5059021152813682e-05,5.341009582784908e-06
-1.0,-1.1,5.880144922671245e-05,2.007358503243763e-05
-1.0,-1.05,0.00014679867548448992,4.8231555391552985e-05
-1.0,-1.0,0.0002990758711642309,9.45769402878648e-05
-1.0,-0.95,0.0005413916859377311,0.00016481854137045604
-1.0,-0.9,0.0009057780645392093,0.00026557691471780026
-1.0,-0.85,0.0014304905718819005,0.0004042168696762304
-1.0,-0.8,0.0021589089462747714,0.0005884808535755713
-1.0,-0.75,0.0031367767858280367,0.0008258427720988223
-1.0,-0.7,0.004407058774869421,0.001122496183411498
-1.0,-0.65,0.006001715130185006,0.0014819046698141207
-1.0,-0.6,0.007929993158340294,0.0019028930225670096
-1.0,-0.55,0.010163610478486507,0.0023773686592928867
-1.0,-0.5,0.012620639587318494,0.0028879555548273115
-1.0,-0.45,0.015152023791257452,0.0034061016413177154
-1.0,-0.4,0.017537052337144983,0.0038915374305988335
-1.0,-0.35,0.019495643814342573,0.004294178056106601
-1.0,-0.3,0.020723984955119755,0.004559426422410139
-1.0,-0.25,0.021307918849514624,0.004719189571202424
-1.0,-0.2,0.02174563404209903,0.004889740574578773
-1.0,-0.15,0.022019661171643144,0.005073256712104877
-1.0,-0.1,0.0220967411620011,0.005268044377541057
-1.0,-0.05,0.021935926921318207,0.005468606564037062
-1.0,0.0,0.02149126681639563,0.0056646239117122575
-0.95,-2.0,0.00014610061207787507,9.319677289892251e-05
-0.95,-1.95,0.00015440623911322247,9.548067858127284e-05
-0.95,-1.9,0.00016216482785749077,9.716008312896588e-05
-0.95,-1.85,0.00016906506026345927,9.809294317666144e-05
-0.95,-1.8,0.0001747341703130327,9.81250812903005e-05
-0.95,-1.75,0.00017873600088711713,9.7093869285636e-05
-0.95,-1.7,0.00018057381869592253,9.483432627201705e-05
-0.95,-1.65,0.00017970081558070573,9.1188494691732e-05
