x,y,vertical,horizontal
-1.0,-2.0,0.00026561143508271727,-0.0001493708585956601
-1.0,-1.95,0.00030397993075231643,-0.0001576107268136864
-1.0,-1.9,0.0003473753987041679,-0.00016574572313641457
-1.0,-1.85,0.000396241606826795,-0.0001736441372564711
-1.0,-1.8,0.0004509876730861031,-0.00018115459403614825
-1.0,-1.75,0.0005119565106824328,-0.00018810643421081024
-1.0,-1.7,0.0005793834267301824,-0.00019431095784486072
-1.0,-1.65,0.0006533430468384292,-0.00019956371669939502
-1.0,-1.6,0.0007336827874585803,-0.00020364804642340482
-1.0,-1.55,0.000819941395968232,-0.00020634002680981707
-1.0,-1.5,0.0009112517770003264,-0.00020741504621446635
-1.0,-1.45,0.0010062286375661206,-0.00020665612212198128
-1.0,-1.4,0.0011028437076935499,-0.00020386409057422306
-1.0,-1.35,0.0011982948157080104,-0.0001988697183952069
-1.0,-1.3,0.0012888804038333978,-0.00019154770764131648
-1.0,-1.25,0.0013698987260334537,-0.00018183244231433082
-1.0,-1.2,0.0014356015585843256,-0.00016973515960587145
-1.0,-1.15,0.0014792462333469156,-0.0001553619922745267
-1.0,-1.1,0.001493307239418286,-0.0001389319982909828
-1.0,-1.05,0.0014699287417668857,-0.0001207938343841923
-1.0,-1.0,0.0014017197705234036,-0.00010143910400220159
-1.0,-0.95,0.0012830095732538234,-8.150958851136378e-05
-1.0,-0.9,0.0011116828294032916,-6.17945590557273e-05
-1.0,-0.85,0.0008916890156411641,-4.3213253636493916e-05
-1.0,-0.8,0.0006362471267553189,-2.6776634033267443e-05
-1.0,-0.75,0.0003716211747438137,-1.3522204549255372e-05
-1.0,-0.7,0.00014109809190125368,-4.41680619615929e-06
-1.0,-0.65,8.443141326462166e-06,-2.2605060015083563e-07
-1.0,-0.6,5.9654125751783215e-05,-1.3566853506079897e-06
-1.0,-0.55,0.0004013586885712095,-7.69043495393788e-06
-1.0,-0.5,0.0011538638715107713,-1.844387334349182e-05
-1.0,-0.45,0.0024369503285149277,-3.210474869601295e-05
